排名	关键词	热度	特征	时间
1	邓紫棋评论鹿晗	2588267	热	2020-01-05T08:05:40.224295
2	伊朗少将遗体被运回国	1810059	新	2020-01-05T08:05:40.224366
3	武磊代言海澜之家	1664456	荐	2020-01-05T08:05:40.224424
4	殷志源cos刘星	1340369	新	2020-01-05T08:05:40.224480
5	韩庚卢靖姗婚礼举办地	1284382	热	2020-01-05T08:05:40.224534
6	暴雪蓝色预警	1104231	沸	2020-01-05T08:05:40.224596
7	女科学家潜入海底种珊瑚	628132	新	2020-01-05T08:05:40.224656
8	鼠年要多上一个月的班	593183	沸	2020-01-05T08:05:40.224728
9	朋友圈其实可以这样玩	450699	热	2020-01-05T08:05:40.224783
10	奔驰召回75万辆车	385932		2020-01-05T08:05:40.224837
11	武磊冲刺速度全场第一	377370	新	2020-01-05T08:05:40.224881
12	Jennie双马尾	365778		2020-01-05T08:05:40.224935
13	皮衣撕起来跟纸一样	351261		2020-01-05T08:05:40.224978
14	使馆提醒在美中国公民注意安全	293839		2020-01-05T08:05:40.225022
15	李铁 武磊给中国足球争光了	293199		2020-01-05T08:05:40.225066
16	中国工程师美国遭抢劫身亡	292443		2020-01-05T08:05:40.225110
17	跟着爸妈去酒吧是什么体验	290914	新	2020-01-05T08:05:40.225152
18	熬夜多工资又不高的工作	288410		2020-01-05T08:05:40.225205
19	澳洲大火	287078	新	2020-01-05T08:05:40.225248
20	袁泉看夏雨变魔术	286242		2020-01-05T08:05:40.225302
21	校园表白墙真是什么都有	285696		2020-01-05T08:05:40.225345
22	邓伦 白色毛衣	283010		2020-01-05T08:05:40.225388
23	陪你走过失恋期的一首歌	279384	新	2020-01-05T08:05:40.225431
24	年龄和长相不符的人	264937	新	2020-01-05T08:05:40.225484
25	孩子扮成小恐龙迎接爸爸回家	252515	新	2020-01-05T08:05:40.225537
26	饺子你喜欢吃汤的还是干的	220145		2020-01-05T08:05:40.225590
27	郑爽回眸	219832		2020-01-05T08:05:40.225633
28	健身卡快到期时的你	219112	新	2020-01-05T08:05:40.225676
29	男生的侧颜可以有多帅	209705		2020-01-05T08:05:40.225729
30	王耀庆表情	181053		2020-01-05T08:05:40.225772
31	中国自主研发的千吨级电动客船试运行	172063	新	2020-01-05T08:05:40.225815
32	阿黛尔瘦了	171433		2020-01-05T08:05:40.225869
33	像极了第一次下手化妆的你	169583		2020-01-05T08:05:40.225912
34	武磊进球	158826		2020-01-05T08:05:40.225955
35	美驻伊使馆附近及空军基地遭袭	147489		2020-01-05T08:05:40.225998
36	未成年人性侵一站式取证	147099		2020-01-05T08:05:40.226042
37	让你难忘的电视剧台词	140565	新	2020-01-05T08:05:40.226108
38	大中国的绝美雪景	121504		2020-01-05T08:05:40.226165
39	虞书欣	112438		2020-01-05T08:05:40.226211
40	乘客突发不适飞机掉头返回	112275		2020-01-05T08:05:40.226255
41	美国伊朗	104301		2020-01-05T08:05:40.226299
42	自动售货机卡住了怎么办	103568	新	2020-01-05T08:05:40.226343
43	乐福把球砸给奥斯曼	92912		2020-01-05T08:05:40.226398
44	江南温暖或破历史纪录	89857		2020-01-05T08:05:40.226443
45	宠爱票房破4亿	87909		2020-01-05T08:05:40.226488
46	拉丁舞跳出武术的气势	87378		2020-01-05T08:05:40.226532
47	初中男生边打吊针边写作业	86043		2020-01-05T08:05:40.226576
48	期末考试感悟	80088	新	2020-01-05T08:05:40.226622
49	快乐大本营	78516		2020-01-05T08:05:40.226677
50	锦衣之下	66111		2020-01-05T08:05:40.226721
