排名	关键词	热度	特征	时间
1	李佳琦没有直播	805467	热	2020-04-08T19:40:37.398739
2	全球卫生系统最薄弱国家	567185		2020-04-08T19:40:37.398872
3	英国集装箱惨案货车司机认罪	557900	新	2020-04-08T19:40:37.398965
4	视频会议后忘关摄像头	541846		2020-04-08T19:40:37.399074
5	高伟光 鹧鸪哨	539095		2020-04-08T19:40:37.399160
6	解锁周震南的心动蜜码	488134	荐	2020-04-08T19:40:37.399253
7	清平乐	393490		2020-04-08T19:40:37.399374
8	韩寒18分钟跑5公里	281265		2020-04-08T19:40:37.399468
9	月亮	250456		2020-04-08T19:40:37.399563
10	阿富汗将释放100名塔利班囚犯	225124		2020-04-08T19:40:37.399657
11	7名留澳中国学生聚餐被罚5万	223922		2020-04-08T19:40:37.399749
12	国务院印发无症状感染者管理规范	222619	新	2020-04-08T19:40:37.399841
13	霸哥单杀TheShy	218893		2020-04-08T19:40:37.399957
14	武汉市民两个多月第一次吃热干面	217168		2020-04-08T19:40:37.400050
15	持东航回国机票被拒登机	213475		2020-04-08T19:40:37.400142
16	黑龙江绥芬河抢工建设方舱医院	211169		2020-04-08T19:40:37.400249
17	王凯被窝吻	207683	新	2020-04-08T19:40:37.400344
18	生活中突然崩溃的瞬间	206257	新	2020-04-08T19:40:37.400459
19	印度男子发明新冠外形汽车	204885		2020-04-08T19:40:37.400574
20	面朝大海春暖花开	204751		2020-04-08T19:40:37.400672
21	北京一小区多只流浪猫遭钢钉射伤	202198		2020-04-08T19:40:37.400763
22	拍戏就没有导演不会的	196979		2020-04-08T19:40:37.400856
23	张静静生前独白	194902	新	2020-04-08T19:40:37.400948
24	书籍中令你惊艳的人名	193159	新	2020-04-08T19:40:37.401065
25	1000架无人机摆出黄鹤楼造型	182787	新	2020-04-08T19:40:37.401182
26	科比仿妆	180968		2020-04-08T19:40:37.401300
27	闺蜜硬核生日礼物	178565	新	2020-04-08T19:40:37.401394
28	龙岭迷窟	174199		2020-04-08T19:40:37.401510
29	错峰聊天	142775	新	2020-04-08T19:40:37.401603
30	外交部回应美战略界人士望中美携手抗疫	138208		2020-04-08T19:40:37.401719
31	我是余欢水	136380		2020-04-08T19:40:37.401812
32	华为超级望远镜	135652		2020-04-08T19:40:37.401905
33	华为发布会	133314		2020-04-08T19:40:37.401997
34	戴口罩等级表	127062		2020-04-08T19:40:37.402088
35	研究部署落实常态化疫情防控举措	121337		2020-04-08T19:40:37.402178
36	吉林发现中华秋沙鸭结伴畅游	120213	新	2020-04-08T19:40:37.402272
37	据说这走廊学生们都见过	100277		2020-04-08T19:40:37.402390
38	保罗沃克女儿分享父亲生前视频	92944		2020-04-08T19:40:37.402482
39	英国医院紧急求助中国抗疫经验	90680		2020-04-08T19:40:37.402573
40	王思聪持有的普思投资股权解除冻结	89699		2020-04-08T19:40:37.402667
41	不敢告诉爸妈的真实价格	80725		2020-04-08T19:40:37.402761
42	广西杀害男医生女护士被批捕	75599		2020-04-08T19:40:37.402854
43	影视剧中令人惊艳的女杀手	75362		2020-04-08T19:40:37.402946
44	纽约护士穿垃圾袋制防护服	64269		2020-04-08T19:40:37.403039
45	爆浆芋泥芒果糯米糍	61284		2020-04-08T19:40:37.403130
46	朱一龙吃热干面	58931		2020-04-08T19:40:37.403223
47	101所高校撤销193个学位授权点	57448		2020-04-08T19:40:37.403314
48	时尚女魔头儿子确诊新冠	53836		2020-04-08T19:40:37.403407
49	Switch暂停在日出货	53634		2020-04-08T19:40:37.403498
50	方方	47863		2020-04-08T19:40:37.403588
