排名	关键词	热度	特征	时间
1	快本为何炅改播出时间	178696	沸	2020-01-01T21:51:52.567662
2	橘子洲烟花	154029	沸	2020-01-01T21:51:52.567852
3	歌手首发阵容	131843	沸	2020-01-01T21:51:52.568018
4	庆余年大结局	129352	沸	2020-01-01T21:51:52.568180
5	看过最油腻的霸道总裁	71335		2020-01-01T21:51:52.568340
6	关晓彤演技	71071	荐	2020-01-01T21:51:52.568468
7	何运晨李浩源邓冰莹拿到offer	70483	沸	2020-01-01T21:51:52.568621
8	佳木斯东郊机场火灾	56642		2020-01-01T21:51:52.568772
9	外国领导人发表新年贺词	55745		2020-01-01T21:51:52.568895
10	唐一菲	55501	热	2020-01-01T21:51:52.569026
11	男粉偷亲黄子韬	39784		2020-01-01T21:51:52.569169
12	故宫今年600岁了	39318		2020-01-01T21:51:52.569289
13	2000年你在做什么	38650		2020-01-01T21:51:52.569409
14	杜富国熟练使用平板电脑与战友视频	37930		2020-01-01T21:51:52.569527
15	江苏主教练与球迷冲突	37452		2020-01-01T21:51:52.569648
16	2019中国星空最美画卷	36802		2020-01-01T21:51:52.569769
17	王俊凯期末北电公演	36417		2020-01-01T21:51:52.569888
18	歌手当打之年	35927		2020-01-01T21:51:52.570008
19	66.66公里跑出鼠年图案	33057		2020-01-01T21:51:52.570160
20	郑恩地	33011		2020-01-01T21:51:52.570283
21	令人心动的offer	32620		2020-01-01T21:51:52.570403
22	身为一个胖子	32057		2020-01-01T21:51:52.570524
23	电影频道M榜	30821		2020-01-01T21:51:52.570643
24	中国大陆新年的第一缕曙光	25873		2020-01-01T21:51:52.570762
25	周深加盟歌手	24774		2020-01-01T21:51:52.570876
26	何雯娜产女	22931		2020-01-01T21:51:52.570990
27	公司年终奖发200万湖景房	22567		2020-01-01T21:51:52.571101
28	女生最烦男生发什么朋友圈	22361		2020-01-01T21:51:52.571214
29	香港17名反对派区议员涉暴被捕	21867		2020-01-01T21:51:52.571324
30	重庆加州花园	21320		2020-01-01T21:51:52.571440
31	鹿晗吃播	21018		2020-01-01T21:51:52.571554
32	吴宗宪唱到一半陌生男骑车冲上台	18997		2020-01-01T21:51:52.571666
33	以为明年狼年	18481		2020-01-01T21:51:52.571781
34	告台湾同胞书41周年	18048		2020-01-01T21:51:52.571891
35	毛不易加盟歌手	17996		2020-01-01T21:51:52.572003
36	郑爽律师致信鲸乖乖公司	17965		2020-01-01T21:51:52.572117
37	四川卫视新年演唱会	14905		2020-01-01T21:51:52.572229
38	未成年练习生解约赔经纪公司三百万	14081		2020-01-01T21:51:52.572341
39	十年的狗vs一年的男友	13502		2020-01-01T21:51:52.572456
40	鹿晗 我就是胖着玩	13493		2020-01-01T21:51:52.572570
41	武汉海洋公园四角山羊	13473		2020-01-01T21:51:52.572683
42	重庆被跳楼者砸死女生已安葬	13444		2020-01-01T21:51:52.572796
43	日产前CEO藏乐器盒中逃离日本	12863		2020-01-01T21:51:52.572911
44	新疆和田西瓜烤肉	11580		2020-01-01T21:51:52.573025
45	42万游客上海外滩跨年	11396		2020-01-01T21:51:52.573136
46	西班牙跨年要吃12颗葡萄	11168		2020-01-01T21:51:52.573249
47	晚安计划	11006		2020-01-01T21:51:52.573361
48	星辰大海MV动图	10945		2020-01-01T21:51:52.573471
49	2020年首场流星雨	10303		2020-01-01T21:51:52.573583
50	一句话形容你的跨年夜	9637		2020-01-01T21:51:52.573692
