排名	关键词	热度	特征	时间
1	1元纸币上的女拖拉机手梁军去世	160712	热	2020-01-14T21:58:50.196815
2	倪萍探望赵忠祥	65076	热	2020-01-14T21:58:50.196902
3	反杀入室行凶者被判防卫过当	51501		2020-01-14T21:58:50.196981
4	贪官家中搜出674张购物卡	49624		2020-01-14T21:58:50.197040
5	9958回应吴花燕事件	48436		2020-01-14T21:58:50.197098
6	拿到年终奖后的你	47053		2020-01-14T21:58:50.197155
7	2019年是有记录以来海洋最暖一年	37618		2020-01-14T21:58:50.197211
8	微信新表情	34827	沸	2020-01-14T21:58:50.197267
9	澳网选手呼吸困难跪地	30328		2020-01-14T21:58:50.197336
10	空投2吨胡萝卜和红薯救袋鼠	28194		2020-01-14T21:58:50.197392
11	上海市解除与捷克布拉格市友城关系	24659		2020-01-14T21:58:50.197447
12	Lisa封面	24528		2020-01-14T21:58:50.197503
13	要回湖北麻城买错票到四川麻城	24506		2020-01-14T21:58:50.197558
14	广东成中国首个GDP过10万亿元省份	24481		2020-01-14T21:58:50.197614
15	老爸突然看到2年没回国的儿子	24472		2020-01-14T21:58:50.197669
16	爱情公寓5 诸葛大力	24430		2020-01-14T21:58:50.197724
17	爸爸着急把孩子放进安检仪	24407		2020-01-14T21:58:50.197778
18	微信可直接转账QQ	24381	热	2020-01-14T21:58:50.197832
19	高中生被锁家中用床单结绳逃跑	24352		2020-01-14T21:58:50.197901
20	朱祁镇上线	24331		2020-01-14T21:58:50.197956
21	春晚主持人	24311		2020-01-14T21:58:50.198011
22	同曦绝杀浙江	24279		2020-01-14T21:58:50.198065
23	我的社交圈vs我朋友的	24264		2020-01-14T21:58:50.198120
24	48岁幸福感最低	23773		2020-01-14T21:58:50.198174
25	闯红灯被撞飞负全责家属不满	23347		2020-01-14T21:58:50.198228
26	因太吃男主颜而上头的剧	21226		2020-01-14T21:58:50.198283
27	我国拟实施未成年人犯罪分级预防	19719		2020-01-14T21:58:50.198337
28	别人男朋友真会玩浪漫	19177		2020-01-14T21:58:50.198392
29	澳山火或预示未来地球状况	17676		2020-01-14T21:58:50.198449
30	央视春晚首次联排	15483		2020-01-14T21:58:50.198513
31	四部门约谈滴滴和嘀嗒	15449		2020-01-14T21:58:50.198575
32	绝美黑天鹅造型	15365		2020-01-14T21:58:50.198637
33	学渣上辈子都是情报科的	14941		2020-01-14T21:58:50.198697
34	伊朗逮捕数名乌克兰客机事件相关人员	14893		2020-01-14T21:58:50.198759
35	日本大量企业因无人继承被收购	14892		2020-01-14T21:58:50.198820
36	新年发财美甲	13905		2020-01-14T21:58:50.198882
37	天津女排夺冠	13160		2020-01-14T21:58:50.198943
38	阿云嘎 不能跟战战一起坐飞机了	13031		2020-01-14T21:58:50.199004
39	我看到本命的样子	12501		2020-01-14T21:58:50.199065
40	2020春晚分会场	11713		2020-01-14T21:58:50.199126
41	恶魔之眼项链	11535		2020-01-14T21:58:50.199187
42	耳机手链	11438		2020-01-14T21:58:50.199247
43	西宁路面塌陷黄衣少年被救出	11271		2020-01-14T21:58:50.199308
44	圆周率项链	10842		2020-01-14T21:58:50.199367
45	8k版春晚将面世	10815		2020-01-14T21:58:50.199427
46	大张伟的微博标签	10549		2020-01-14T21:58:50.199488
47	蔡徐坤秤坏了	10434		2020-01-14T21:58:50.199549
48	黄山流云飞瀑	9954		2020-01-14T21:58:50.199609
49	高以翔去世后焦俊艳再发声	9744		2020-01-14T21:58:50.199668
50	近八成大学生睡眠不好	8151		2020-01-14T21:58:50.199729
