排名	关键词	热度	特征	时间
1	周冬雨拔完智齿脸肿	422150	热	2020-01-05T20:07:23.458486
2	伊朗称无意与美国开战	313243		2020-01-05T20:07:23.458596
3	武磊代言海澜之家	303081	荐	2020-01-05T20:07:23.458670
4	想见你	280461	沸	2020-01-05T20:07:23.458760
5	2020年的第一场雪	248018	沸	2020-01-05T20:07:23.458848
6	明道方回应哥哥自杀	230702	沸	2020-01-05T20:07:23.458934
7	卢靖姗旁观韩庚拍吻戏	156706	热	2020-01-05T20:07:23.459018
8	我们的歌	138445		2020-01-05T20:07:23.459106
9	武汉不明原因肺炎已排除SARS病原	130779	沸	2020-01-05T20:07:23.459174
10	伊朗将敲定退出伊核协议新方案	130499		2020-01-05T20:07:23.459258
11	张大仙 最受欢迎主播	130352		2020-01-05T20:07:23.459327
12	小S给蔡依林送的花篮	130280		2020-01-05T20:07:23.459396
13	千与千寻原景地雪景	129351		2020-01-05T20:07:23.459464
14	伊朗少将遗体被运回国	123392	热	2020-01-05T20:07:23.459532
15	刘志轩推裁判被驱逐	114927		2020-01-05T20:07:23.459616
16	暴雪蓝色预警	107544	热	2020-01-05T20:07:23.459683
17	肖战张韶涵呐喊	106490		2020-01-05T20:07:23.459767
18	精英律师	94196		2020-01-05T20:07:23.459833
19	天天向上	89057		2020-01-05T20:07:23.459902
20	南京邮电大学研究生意外死亡通报	87174		2020-01-05T20:07:23.459969
21	最令人反感的emoji表情	80144		2020-01-05T20:07:23.460035
22	美颜滤镜下的陈小春	78204		2020-01-05T20:07:23.460101
23	大明风华	76072		2020-01-05T20:07:23.460167
24	广州一私家车行驶途中自燃	57361		2020-01-05T20:07:23.460233
25	你和爸爸没信号的区别	43342		2020-01-05T20:07:23.460299
26	人脸手机壳	40035		2020-01-05T20:07:23.460366
27	Ricky Garcia	39948		2020-01-05T20:07:23.460431
28	周深李克勤天下有情人	39720		2020-01-05T20:07:23.460498
29	普通人考驾照VS兵哥哥考驾照	39344		2020-01-05T20:07:23.460566
30	拜年新表情	37268	新	2020-01-05T20:07:23.460633
31	被偷过最无语的东西	34613		2020-01-05T20:07:23.460716
32	Lisa蓝色眼影	33798		2020-01-05T20:07:23.460791
33	张靓颖红色折纸风遮面礼服	33776		2020-01-05T20:07:23.460868
34	锦衣之下表情包大赛	32641		2020-01-05T20:07:23.460945
35	花重金买的却闲置的东西	32146		2020-01-05T20:07:23.461020
36	眼睛里有光的女孩	31310		2020-01-05T20:07:23.461095
37	因为主演而放弃的剧	29649		2020-01-05T20:07:23.461171
38	王者荣耀冬冠团聚夜	24650		2020-01-05T20:07:23.461245
39	给不熟的人当伴娘	24017		2020-01-05T20:07:23.461319
40	高三班主任视频记录学生日常	24006		2020-01-05T20:07:23.461393
41	金唱片	23637		2020-01-05T20:07:23.461468
42	私家车为消防车45度让路	22839		2020-01-05T20:07:23.461542
43	边吃火锅边赏雪景	19712		2020-01-05T20:07:23.461617
44	Jennie双马尾	19119		2020-01-05T20:07:23.461692
45	嫌摘行李麻烦直接钻进安检机	19067		2020-01-05T20:07:23.461766
46	埃及最古老金字塔将正式重启开放	18784		2020-01-05T20:07:23.461841
47	博士自考再获九张文凭	17795		2020-01-05T20:07:23.461916
48	CUBA全明星	15707		2020-01-05T20:07:23.461990
49	贵州毕节变云中城	15007		2020-01-05T20:07:23.462074
50	中国维和军人MV	13024		2020-01-05T20:07:23.462151
