排名	关键词	热度	特征	时间
1	国家电网决心退出房地产业务	2744118	热	2020-03-23T10:57:09.357250
2	北京首次发现巴基斯坦输入病例	1945693	新	2020-03-23T10:57:09.357437
3	塞尔维亚总统3年前赞中国是好朋友	1894897	新	2020-03-23T10:57:09.357587
4	边伯贤为N号房事件发声	1822306		2020-03-23T10:57:09.357732
5	慎重选择北京首都机场转机前往第三国	1619554		2020-03-23T10:57:09.357847
6	伊朗将生产中国抗新冠病毒药品	1187988	新	2020-03-23T10:57:09.357959
7	辛龙吻别刘真	1102135	热	2020-03-23T10:57:09.358099
8	非香港居民乘飞机抵港不准入境	1054592	新	2020-03-23T10:57:09.358236
9	文在寅下令对N号房全面调查	902600		2020-03-23T10:57:09.358374
10	2050年35亿至44亿人用水将受影响	775542		2020-03-23T10:57:09.358484
11	2020年初级会计考试推迟	750972	新	2020-03-23T10:57:09.358603
12	崔天凯回应病毒来自美国军方说法	745265		2020-03-23T10:57:09.358759
13	云南开学	701256		2020-03-23T10:57:09.358884
14	小S悼念刘真	644252		2020-03-23T10:57:09.359008
15	意大利近8000名医生申请战疫	607133		2020-03-23T10:57:09.359130
16	三大运营商宣布整改	596385	新	2020-03-23T10:57:09.359253
17	奶茶口罩	588575		2020-03-23T10:57:09.359403
18	意大利老爷爷过嘴瘾式出门	582187		2020-03-23T10:57:09.359522
19	第一次穿高跟鞋的经历	566099	新	2020-03-23T10:57:09.359641
20	开学时间	555017		2020-03-23T10:57:09.359792
21	韩国艺人请求公开N号房涉案人员	552842		2020-03-23T10:57:09.359910
22	朴灿烈为N号房事件发声	518545		2020-03-23T10:57:09.360030
23	重庆机场	509620		2020-03-23T10:57:09.360149
24	想食蛋挞	477068		2020-03-23T10:57:09.360287
25	美共和党议员要求推特封禁中国账户	476440		2020-03-23T10:57:09.360405
26	梁天	445647		2020-03-23T10:57:09.360524
27	官方回应杭州留学生回国硬闯小区	445182	新	2020-03-23T10:57:09.360645
28	上网课吃零食的频率	436517	新	2020-03-23T10:57:09.360799
29	老师学识水平等级图	404314	新	2020-03-23T10:57:09.360950
30	柯基抖臀蛋糕	400106		2020-03-23T10:57:09.361100
31	又到了乱穿的季节	398805		2020-03-23T10:57:09.361221
32	湖人主场成新冠重灾区	388239		2020-03-23T10:57:09.361340
33	伊朗拒绝美国所谓援助提议	372944		2020-03-23T10:57:09.361461
34	外国人在家办公的画风	366248	新	2020-03-23T10:57:09.361579
35	Hope五杀	359749	新	2020-03-23T10:57:09.361729
36	福建援鄂护士一下飞机就被求婚	359122		2020-03-23T10:57:09.361880
37	李兰娟院士称当前要高度重视2个问题	357027		2020-03-23T10:57:09.362001
38	本特利被夫子吓哭	355342	新	2020-03-23T10:57:09.362120
39	北京动物园关闭近2月后复园	353566	新	2020-03-23T10:57:09.362269
40	国有企业连续两年扩招毕业生规模	318376	新	2020-03-23T10:57:09.362419
41	浙江应急响应级别调整为三级	309553		2020-03-23T10:57:09.362569
42	长春降低商品房预售申请条件	300846	新	2020-03-23T10:57:09.362688
43	浙江对所有入境人员集中隔离14天	299345	新	2020-03-23T10:57:09.362841
44	医疗队临行前留下32封信	276544	新	2020-03-23T10:57:09.362992
45	留学生外出逛街未戴口罩抵京后确诊	274838	新	2020-03-23T10:57:09.363143
46	美国经济刺激法案未获参议院通过	274127	新	2020-03-23T10:57:09.363291
47	荷兰销毁百万束鲜花	233268		2020-03-23T10:57:09.363443
48	多国要求个人在家中自我隔离	189713	新	2020-03-23T10:57:09.363563
49	英政府起草指定幸存者方案	182870	新	2020-03-23T10:57:09.363712
50	多家企业发布特别logo	161101	新	2020-03-23T10:57:09.363861
