排名	关键词	热度	特征	时间
1	泫雅泳池中与男友接吻	3778942	热	2020-01-19T14:52:52.554562
2	父亲批梅根当皇宫是沃尔玛	1730453		2020-01-19T14:52:52.554685
3	全世界发福	1556967	荐	2020-01-19T14:52:52.554766
4	爱的迫降	1317389	新	2020-01-19T14:52:52.554866
5	森蝶手臂线条	1135267	沸	2020-01-19T14:52:52.554963
6	微博春晚大赏	1117876	荐	2020-01-19T14:52:52.555058
7	新型冠状病毒传染来源还未找到	1105282	新	2020-01-19T14:52:52.555150
8	iBoy被男粉亲了	1089541	新	2020-01-19T14:52:52.555243
9	2019年全国结婚登记947.1万对	1020967		2020-01-19T14:52:52.555335
10	澳大利亚百年大暴雨	996090		2020-01-19T14:52:52.555413
11	锦衣之下	957640	沸	2020-01-19T14:52:52.555488
12	韩国现不明原因肺炎病例	950664	热	2020-01-19T14:52:52.555582
13	爱情公寓弹幕	901164	新	2020-01-19T14:52:52.555681
14	伍佰 我怎么这么厉害	539353		2020-01-19T14:52:52.555787
15	我们的歌总决赛	467706	新	2020-01-19T14:52:52.555872
16	滨崎步儿子生父	467265	热	2020-01-19T14:52:52.555976
17	许光汉雪地大片	466402		2020-01-19T14:52:52.556081
18	浙江教育厅厅长的灵魂拷问	465278		2020-01-19T14:52:52.556165
19	妈妈在家时点外卖有多刺激	463720	新	2020-01-19T14:52:52.556263
20	四川3名医生被患者家属打	462989		2020-01-19T14:52:52.556370
21	少年救人发现溺水者是爷爷	459079		2020-01-19T14:52:52.556452
22	考拉妈妈担心宝宝安危拒绝被救	440857	新	2020-01-19T14:52:52.556534
23	为了吸猫可以有多努力	326931	新	2020-01-19T14:52:52.556636
24	武汉机场火车站检测体温	318971		2020-01-19T14:52:52.556738
25	欧阳娜娜流星耳坠	306785		2020-01-19T14:52:52.556820
26	上海没有发现新型冠状病毒肺炎	258910		2020-01-19T14:52:52.556902
27	孩子被捏脸之后的样子	240785		2020-01-19T14:52:52.556984
28	姚舜熙	233897		2020-01-19T14:52:52.557066
29	重庆景区回应让猪蹦极	223048		2020-01-19T14:52:52.557147
30	肥胖和糖尿病或会传染	216814		2020-01-19T14:52:52.557229
31	女生有多爱囤货	214762	新	2020-01-19T14:52:52.557310
32	环保组织装死大闹比利时车展	201447	新	2020-01-19T14:52:52.557412
33	鼠年戒指	198929		2020-01-19T14:52:52.557517
34	扎克伯格称AR和VR将解决住房危机	183627		2020-01-19T14:52:52.557599
35	2020年北京高考时间变为4天	178639		2020-01-19T14:52:52.557682
36	林俊杰Tiffany合影	176848		2020-01-19T14:52:52.557764
37	刘雯 颈肩线	171306		2020-01-19T14:52:52.557846
38	你吃过最难吃的外卖	156213		2020-01-19T14:52:52.557928
39	女子带小孩向窨井扔鞭炮引爆炸	147315		2020-01-19T14:52:52.558009
40	北方人是怎么叠飞机的	143729		2020-01-19T14:52:52.558091
41	长大后第一次带妈妈去旅行	142548		2020-01-19T14:52:52.558174
42	爱情公寓	141735	新	2020-01-19T14:52:52.558256
43	过年涂什么口红不会输	139863		2020-01-19T14:52:52.558360
44	EDG TES	136783	新	2020-01-19T14:52:52.558440
45	国家统计局谈出生人口减少原因	136766	新	2020-01-19T14:52:52.558542
46	新疆喀什6.4级地震	136761	新	2020-01-19T14:52:52.558644
47	乐天创始人辛格浩去世	136760		2020-01-19T14:52:52.558745
48	想见你	134591		2020-01-19T14:52:52.558826
49	最复杂的角色名	133146	新	2020-01-19T14:52:52.558906
50	Last Dance 上头	131964		2020-01-19T14:52:52.559008
