排名	关键词	热度	特征	时间
1	正式开学前不要提前网上教学	3328052	沸	2020-02-04T08:52:32.026737
2	湖北通报红十字会领导失职失责	2985422	新	2020-02-04T08:52:32.026820
3	澳门赌场将停业半个月	2600753	新	2020-02-04T08:52:32.026887
4	张雨剑采访	2304318	热	2020-02-04T08:52:32.026951
5	食堂吃出了考试的感觉	1886202	沸	2020-02-04T08:52:32.027014
6	李荣浩 同根	1674015	沸	2020-02-04T08:52:32.027075
7	女军医看到丈夫微信落泪	1163428	新	2020-02-04T08:52:32.027135
8	为什么现在还没到出门的时候	1075264	沸	2020-02-04T08:52:32.027194
9	阿婆攒9000元欲捐武汉被拒大哭	918738	沸	2020-02-04T08:52:32.027254
10	世界银行和IMF发声	763609		2020-02-04T08:52:32.027315
11	贵州1个月女婴确诊新型肺炎	752704	热	2020-02-04T08:52:32.027364
12	外交部希望美方不作过度反应	713119		2020-02-04T08:52:32.027424
13	最新疫情地图	625260	热	2020-02-04T08:52:32.027472
14	香港首例死亡病例	532763		2020-02-04T08:52:32.027532
15	哈尔滨聚集性疫情发病人数占58.7%	492480		2020-02-04T08:52:32.027580
16	科比与女儿遗体已移交家人	491353	新	2020-02-04T08:52:32.027627
17	福建170人因防控不力被处理	490606	新	2020-02-04T08:52:32.027688
18	呼和浩特一确诊患者是的姐	488906	新	2020-02-04T08:52:32.027748
19	孝感举报发热不报者属实奖1000元	487903		2020-02-04T08:52:32.027807
20	只有莫俊杰喜欢孤独的陈韵如	487301	新	2020-02-04T08:52:32.027854
21	如何避免上网课被老师提问	485742	新	2020-02-04T08:52:32.027912
22	湖南90后乡镇医生劳累过度猝死	484170	新	2020-02-04T08:52:32.027971
23	锦衣之下	483193		2020-02-04T08:52:32.028032
24	违规聚会被免职副镇长确诊新型肺炎	482044		2020-02-04T08:52:32.028082
25	合肥发生2.9级地震	481502	新	2020-02-04T08:52:32.028130
26	男孩医院捐1000元钱转身跑走	477729	新	2020-02-04T08:52:32.028208
27	你多久没洗头化妆拍照了	440249		2020-02-04T08:52:32.028271
28	河北沧州公布确诊病例轨迹	363667	新	2020-02-04T08:52:32.028320
29	韩红	361823	新	2020-02-04T08:52:32.028390
30	义乌火车站	353867		2020-02-04T08:52:32.028457
31	春饼	342165		2020-02-04T08:52:32.028509
32	杭州小区	324404		2020-02-04T08:52:32.028562
33	广西确诊病例同行人员	322752	新	2020-02-04T08:52:32.028614
34	安七炫郑柔美恋情	309736		2020-02-04T08:52:32.028681
35	穿军装的玄彬	300377		2020-02-04T08:52:32.028733
36	武汉洪山体育馆800张病床就位	284162		2020-02-04T08:52:32.028785
37	国台办回应疫情涉台问题	281095	新	2020-02-04T08:52:32.028836
38	布鲁克斯 伊戈达拉	269384		2020-02-04T08:52:32.028902
39	在家办公的你	256204		2020-02-04T08:52:32.028954
40	别来无恙的特殊含义	237516		2020-02-04T08:52:32.029004
41	父母一线战疫孩子说深呼吸调节	226413		2020-02-04T08:52:32.029057
42	立春	224589		2020-02-04T08:52:32.029109
43	魔兽争霸3重制版退款	217747	新	2020-02-04T08:52:32.029161
44	没有一个春天不会到来	212704		2020-02-04T08:52:32.029227
45	确诊病例病死率2.1%	207816	新	2020-02-04T08:52:32.029279
46	广东新增确诊病例114例	203863		2020-02-04T08:52:32.029344
47	方舱医院	199958		2020-02-04T08:52:32.029398
48	陈韵如的性格	195820		2020-02-04T08:52:32.029450
49	陈漫 博肖衣橱	182937		2020-02-04T08:52:32.029503
50	西藏连续5天无新增病例	150974		2020-02-04T08:52:32.029554
