排名	关键词	热度	特征	时间
1	毛不易淘汰	2336031	沸	2020-02-14T18:36:09.540186
2	吃中药后新冠肺炎患者紧张心理得到缓解	2110961	沸	2020-02-14T18:36:09.540274
3	湖北启动重大气象灾害三级响应	2107809	热	2020-02-14T18:36:09.540344
4	韩红	2107529	新	2020-02-14T18:36:09.540415
5	荆州	1586050	新	2020-02-14T18:36:09.540484
6	何炅做蛋糕	1365026	新	2020-02-14T18:36:09.540599
7	宋雪怀孕	1001788	热	2020-02-14T18:36:09.540706
8	海霞低头念稿	983968	沸	2020-02-14T18:36:09.540773
9	武汉保卫战湖北保卫战全面总攻	965748	沸	2020-02-14T18:36:09.540834
10	湖北确诊病例中医药参与率达75%	942331	新	2020-02-14T18:36:09.540897
11	黄子韬妈妈	938806		2020-02-14T18:36:09.540960
12	张定宇动员妻子捐献血浆	909278		2020-02-14T18:36:09.541009
13	耳机线缠腰挑战	898933		2020-02-14T18:36:09.541056
14	金海	872872		2020-02-14T18:36:09.541116
15	返京人员均应居家或集中观察14天	853201		2020-02-14T18:36:09.541161
16	千万不要在床上办公	822096	新	2020-02-14T18:36:09.541208
17	王子邓丽欣	820194		2020-02-14T18:36:09.541267
18	蝗虫	801846	新	2020-02-14T18:36:09.541314
19	情人节内蒙古多地现幻日奇观	771849		2020-02-14T18:36:09.541370
20	邵逸夫医院	762090	新	2020-02-14T18:36:09.541429
21	euamoter	645709	新	2020-02-14T18:36:09.541486
22	京东口罩	640086	热	2020-02-14T18:36:09.541545
23	拉链戒指	633275	新	2020-02-14T18:36:09.541605
24	太阳女神眼饰	630307		2020-02-14T18:36:09.541662
25	刘柏辛奇袭华晨宇	627540		2020-02-14T18:36:09.541708
26	歌手	509620		2020-02-14T18:36:09.541755
27	维嘉妈妈	470818		2020-02-14T18:36:09.541804
28	80万只医用N95级口罩运至武汉	421266		2020-02-14T18:36:09.541858
29	太极拳八段锦对患者有益	349670		2020-02-14T18:36:09.541914
30	央视girls	339352		2020-02-14T18:36:09.541967
31	四川村民给武汉捐3吨折耳根	321325		2020-02-14T18:36:09.542020
32	周深 愿得一心人	307249		2020-02-14T18:36:09.542072
33	贺繁星元宋做回朋友	302590		2020-02-14T18:36:09.542124
34	教育部调整网络学习资源	283993		2020-02-14T18:36:09.542175
35	情人节还在营业的CP	276661		2020-02-14T18:36:09.542226
36	毕书尽结婚	256020		2020-02-14T18:36:09.542279
37	医生通宵做26个CT坐在墙角睡着	254870		2020-02-14T18:36:09.542331
38	近期上班的仪式感	253082		2020-02-14T18:36:09.542384
39	潮流合伙人	248481	新	2020-02-14T18:36:09.542437
40	武汉市武昌区5名干部被问责	235955		2020-02-14T18:36:09.542502
41	情人节北京上千对新人登记结婚	230696		2020-02-14T18:36:09.542553
42	王源温柔	208480		2020-02-14T18:36:09.542605
43	小行星	208371		2020-02-14T18:36:09.542657
44	穿长颈鹿充气服去医院挂号	207143		2020-02-14T18:36:09.542708
45	4人已接受康复者血浆治疗法	189878		2020-02-14T18:36:09.542759
46	火神山医患交流群	188741		2020-02-14T18:36:09.542811
47	黄山景区向全国医护免票一年	145881		2020-02-14T18:36:09.542863
48	国乒捐60万个口罩	111116		2020-02-14T18:36:09.542914
49	针对滞销农产品降低物流配送费用	87048		2020-02-14T18:36:09.542965
50	2020情人节的真实状态	84788		2020-02-14T18:36:09.543016
