排名	关键词	热度	特征	时间
1	浙江卫视跨年演唱会主题	238208	沸	2019-12-25T22:52:30.076744
2	李小龙女儿起诉真功夫餐饮	159830	沸	2019-12-25T22:52:30.076867
3	2019年度锦鲤	128962	荐	2019-12-25T22:52:30.076973
4	圣诞晚安短信	102667	沸	2019-12-25T22:52:30.077075
5	圣诞礼物是一位男朋友	86387	沸	2019-12-25T22:52:30.077177
6	2020年会对我好点吗	81912	荐	2019-12-25T22:52:30.077277
7	朱亚文太会了	75472	沸	2019-12-25T22:52:30.077375
8	言冰云 一切为了大庆	71364	沸	2019-12-25T22:52:30.077474
9	文旅部回应广西大巴司机甩团	54829		2019-12-25T22:52:30.077574
10	陈伟霆钟楚曦聊到脸红	54707	沸	2019-12-25T22:52:30.077655
11	王倦谈言冰云	51905		2019-12-25T22:52:30.077757
12	向佐郭碧婷庆祝恋爱一周年	46540	热	2019-12-25T22:52:30.077836
13	精英律师	46429		2019-12-25T22:52:30.077933
14	日本宅男娶初音满1年	46047		2019-12-25T22:52:30.078011
15	日本组合岚担任中日亲善大使	45387		2019-12-25T22:52:30.078101
16	故宫吐宝鼠	44918		2019-12-25T22:52:30.078181
17	心疼栗娜	44660		2019-12-25T22:52:30.078260
18	深圳快递外卖车辆将实行记分管理	44250	新	2019-12-25T22:52:30.078338
19	亚马逊一条虚假好评116元	44035		2019-12-25T22:52:30.078435
20	90后女生立遗嘱将房产留闺蜜	41046		2019-12-25T22:52:30.078513
21	蔡徐坤感谢大厂工友	35995		2019-12-25T22:52:30.078591
22	张若昀圣诞vlog	31292		2019-12-25T22:52:30.078666
23	陈情令特别版	27525		2019-12-25T22:52:30.078746
24	95后全职妈妈占比八成	25412		2019-12-25T22:52:30.078836
25	手撕渣男最爽的一次	22715		2019-12-25T22:52:30.078924
26	周琦罚球	20510		2019-12-25T22:52:30.079010
27	李纯掰手腕	20226		2019-12-25T22:52:30.079094
28	只生不养的父母该赡养吗	19892		2019-12-25T22:52:30.079178
29	300万以下常住人口城市取消落户限制	19365		2019-12-25T22:52:30.079265
30	安倍晋三接受水均益专访	19121		2019-12-25T22:52:30.079350
31	说唱歌手疯狂给贫民撒钱	19081		2019-12-25T22:52:30.079435
32	霍思燕生产时大出血	18430		2019-12-25T22:52:30.079520
33	重庆坠楼者砸死2人系高三女生	17819		2019-12-25T22:52:30.079605
34	印花税	16515		2019-12-25T22:52:30.079690
35	真爱至上	15982		2019-12-25T22:52:30.079773
36	朋友圈不能评论表情包了	15938		2019-12-25T22:52:30.079857
37	江苏女足青年队主教练涉嫌猥亵儿童	15336		2019-12-25T22:52:30.079944
38	iPhone XR成Q3最畅销智能机	14230		2019-12-25T22:52:30.080031
39	蔡澜 评论已开放	14024		2019-12-25T22:52:30.080117
40	22家旅游景区拟确定为5A级	13898		2019-12-25T22:52:30.080203
41	别人家男朋友的圣诞惊喜	13861		2019-12-25T22:52:30.080287
42	和对象确定关系的那天	13691		2019-12-25T22:52:30.080371
43	蔡徐坤 青你2制作人代表	12933		2019-12-25T22:52:30.080455
44	医生表示近视无法治愈	12744		2019-12-25T22:52:30.080542
45	徐峥回应撞脸尼格买提	12670		2019-12-25T22:52:30.080627
46	圣诞文案	12303		2019-12-25T22:52:30.080713
47	广东火灾夫妻俩为知名企业家	11784		2019-12-25T22:52:30.080798
48	Wendy彩排受伤	11497		2019-12-25T22:52:30.080884
49	2019SBS歌谣大战	10693		2019-12-25T22:52:30.080969
50	温州本科生买房打7折租房3折	10583		2019-12-25T22:52:30.081052
