排名	关键词	热度	特征	时间
1	赵小棠评价段小薇	2476293	热	2020-03-29T09:49:01.347243
2	被砍眼科医生伤后首度面对公众	2310954	新	2020-03-29T09:49:01.347337
3	香港记者拿台湾问题碰瓷世卫组织	2133103	新	2020-03-29T09:49:01.347417
4	河南郏县发现2例新冠肺炎阳性检测者	1316444	新	2020-03-29T09:49:01.347492
5	高三艺考生担心视频考试影响成绩	980762		2020-03-29T09:49:01.347568
6	Amber为雪莉庆生	899801		2020-03-29T09:49:01.347629
7	美科学家称武汉绝不是新冠病毒源头	847021	热	2020-03-29T09:49:01.347688
8	我国已进入汛期	691800		2020-03-29T09:49:01.347762
9	河南新增本土确诊病例轨迹公布	609381		2020-03-29T09:49:01.347821
10	长歌行	595504		2020-03-29T09:49:01.347879
11	俄媒称英国女王侍从新冠病毒检测阳性	571039		2020-03-29T09:49:01.347937
12	英国护士出门上班整条街为她鼓掌	495245		2020-03-29T09:49:01.347995
13	美国一名婴儿感染新冠病毒后死亡	440705	热	2020-03-29T09:49:01.348053
14	美国意大利西班牙确诊总和超28万例	439118		2020-03-29T09:49:01.348125
15	极限挑战	400050	热	2020-03-29T09:49:01.348199
16	汉堡王	395059		2020-03-29T09:49:01.348314
17	年龄最小的追星女孩	390394	新	2020-03-29T09:49:01.348376
18	厦门停止个人口罩预约	387402		2020-03-29T09:49:01.348447
19	朱婷被写进英国知名儿童读物	384661		2020-03-29T09:49:01.348505
20	钟南山张文宏敲响防控双重警钟	377744		2020-03-29T09:49:01.348563
21	申清	373696		2020-03-29T09:49:01.348620
22	狗熊怎么没点狗熊的样子	368001	新	2020-03-29T09:49:01.348677
23	全球多国禁止粮食出口	361725		2020-03-29T09:49:01.348754
24	阿联酋执行国家消毒计划	355819	新	2020-03-29T09:49:01.348807
25	一部剧带火的旅游胜地	352754		2020-03-29T09:49:01.348872
26	减肥面包有多难吃	350118		2020-03-29T09:49:01.348926
27	遭家暴20余年法院发保护令	325045		2020-03-29T09:49:01.348980
28	百余教师模拟学生进行开学演练	319065	新	2020-03-29T09:49:01.349033
29	别让歧视恐惧变成第二波病毒	318641	新	2020-03-29T09:49:01.349099
30	印度交警扮成新冠病毒宣传防疫	312359	新	2020-03-29T09:49:01.349165
31	广东徐闻有片菠萝的海	307192		2020-03-29T09:49:01.349231
32	江苏医疗队转战武汉肺科ICU	291361		2020-03-29T09:49:01.349283
33	汤姆汉克斯回美国后发声	281020		2020-03-29T09:49:01.349336
34	全球新冠肺炎确诊病例突破66万例	279535		2020-03-29T09:49:01.349389
35	漯河	278265		2020-03-29T09:49:01.349442
36	83岁老人感谢解放军救他两次	265159	新	2020-03-29T09:49:01.349496
37	31省区市新增45例确诊病例	246449		2020-03-29T09:49:01.349561
38	治疗新冠肺炎患者平均费用是多少	239621		2020-03-29T09:49:01.349614
39	疫情中的纽约外卖小哥	229701		2020-03-29T09:49:01.349667
40	钟南山回应无症状感染者情况	214711		2020-03-29T09:49:01.349720
41	纽约护士质问医护无检测	204257		2020-03-29T09:49:01.349772
42	瑞德西韦从未被批准使用	190733		2020-03-29T09:49:01.349824
43	张家界雾凇	187412	新	2020-03-29T09:49:01.349877
44	JR史密斯怒斥特朗普	185155		2020-03-29T09:49:01.349943
45	对华关税正拖累美国抗疫	179166		2020-03-29T09:49:01.349995
46	防范本土病例零星散发和境外输入传播	177238	新	2020-03-29T09:49:01.350048
47	用说唱的方式打开青你2	176032		2020-03-29T09:49:01.350113
48	那些中途退学的人怎么样了	175978		2020-03-29T09:49:01.350166
49	流浪狗掉沥青池清洗三天救回	153210		2020-03-29T09:49:01.350218
50	云南警方通报15岁少女酒店坠楼	140745		2020-03-29T09:49:01.350271
