排名	关键词	热度	特征	时间
1	中国将首次完全以网络形式举办广交会	2493099	热	2020-04-08T04:36:36.335091
2	爱奇艺否认造假指控	1995560	热	2020-04-08T04:36:36.335182
3	英国请求美国提供200台呼吸机	1385221	新	2020-04-08T04:36:36.335253
4	英国新冠ICU病房画面	1349919		2020-04-08T04:36:36.335322
5	武汉解封首日早高峰	1073341	新	2020-04-08T04:36:36.335378
6	协助张静静家属回国已有初步方案	1036578	新	2020-04-08T04:36:36.335446
7	黄多多健身	939029		2020-04-08T04:36:36.335513
8	山东新增本土2例初步判断为关联病例	836333		2020-04-08T04:36:36.335567
9	美国海军代理部长辞职	826640		2020-04-08T04:36:36.335621
10	美国新冠病毒感染超38万	825095		2020-04-08T04:36:36.335673
11	武汉解封灯光秀	612946		2020-04-08T04:36:36.335727
12	安倍称东京1个月后确诊将超8万人	552720		2020-04-08T04:36:36.335779
13	武汉解封	440336		2020-04-08T04:36:36.335839
14	杨超越 仙女的脚不会臭	422987		2020-04-08T04:36:36.335901
15	约100名美国空乘人员新冠病毒阳性	372773		2020-04-08T04:36:36.335960
16	小罗出狱	371178	新	2020-04-08T04:36:36.336020
17	浙江对近14天来自武汉人员开展检测	369263	新	2020-04-08T04:36:36.336093
18	女生跟闺蜜的聊天记录	362576		2020-04-08T04:36:36.336166
19	湖北现有确诊病例降至500以下	361809		2020-04-08T04:36:36.336239
20	武汉首趟出港航班乘务员哽咽播报	357000	新	2020-04-08T04:36:36.336299
21	山西新增25例境外输入病例	355384		2020-04-08T04:36:36.336373
22	瑞幸咖啡停牌	333602		2020-04-08T04:36:36.336432
23	首架来汉航班获水门礼遇	321335	新	2020-04-08T04:36:36.336490
24	好未来内部审计发现员工行为不当	310173		2020-04-08T04:36:36.336563
25	滞留湖北人员返京要双重核酸检测	308680	新	2020-04-08T04:36:36.336621
26	快乐小羊公园玩耍	305605		2020-04-08T04:36:36.336695
27	武汉灯光秀打出所有支援省区市名字	302486		2020-04-08T04:36:36.336754
28	文科生的强大之处	282914		2020-04-08T04:36:36.336813
29	外交部回应中国排外情绪上升言论	271811		2020-04-08T04:36:36.336871
30	冰糖炖雪梨	268805		2020-04-08T04:36:36.336930
31	方方	262470	新	2020-04-08T04:36:36.336989
32	山东广东共新增3例本土病例	247576		2020-04-08T04:36:36.337062
33	广东新增1例本土病例为关联病例	247038	新	2020-04-08T04:36:36.337120
34	安倍晋三发布紧急事态宣言	242731		2020-04-08T04:36:36.337193
35	英国首相仍在ICU但未使用呼吸机	240579	新	2020-04-08T04:36:36.337250
36	因外貌被误会年龄的经历	237746		2020-04-08T04:36:36.337323
37	意大利新增确诊病例呈递减趋势	231662	新	2020-04-08T04:36:36.337381
38	港姐选举停办一年	219214		2020-04-08T04:36:36.337453
39	兰博基尼每天手工缝制1000只口罩	216248		2020-04-08T04:36:36.337511
40	意大利两只海鸥打架被警察踹开	206562		2020-04-08T04:36:36.337569
41	情侣之间最忌讳的话题	201143		2020-04-08T04:36:36.337627
42	王小川为爱奇艺发声	197096	新	2020-04-08T04:36:36.337685
43	青龙寺樱花盛开	196224	新	2020-04-08T04:36:36.337757
44	黑龙江新增25例境外输入病例	187762		2020-04-08T04:36:36.337828
45	80秒回顾武汉解封时刻	168615		2020-04-08T04:36:36.337887
46	摩登家庭大结局幕后照	163656	新	2020-04-08T04:36:36.337946
47	看夕阳的老人拉了一曲送别	161448		2020-04-08T04:36:36.338019
48	男生对床的占有面积	159224		2020-04-08T04:36:36.338077
49	台上台下反差很大的歌手	158550		2020-04-08T04:36:36.338136
50	爱奇艺股价	156848		2020-04-08T04:36:36.338194
