排名	关键词	热度	特征	时间
1	东方卫视马赛克跨年阵容	2127167	沸	2019-12-19T08:30:51.498857
2	14岁姐姐去8岁弟弟家长会	1575043	热	2019-12-19T08:30:51.499040
3	麦当劳还有啥值得抢	1567324	荐	2019-12-19T08:30:51.499194
4	误杀小女孩演技	1317739	新	2019-12-19T08:30:51.499342
5	ELLE晓雪	975261	新	2019-12-19T08:30:51.499487
6	Bimmer 挚热不熄	802441	荐	2019-12-19T08:30:51.499633
7	杭州下雪	771943	新	2019-12-19T08:30:51.499776
8	北京台春晚代言人	687053	沸	2019-12-19T08:30:51.499916
9	爸爸为孩子打造星空卧室	452979		2019-12-19T08:30:51.500057
10	哪吒教你澳门冷知识	439998		2019-12-19T08:30:51.500173
11	17岁的周冬雨	438686	热	2019-12-19T08:30:51.500291
12	香港阿Sir哭了	430274		2019-12-19T08:30:51.500435
13	站姐788	415884	新	2019-12-19T08:30:51.500549
14	陈冲眼神	407652	新	2019-12-19T08:30:51.500690
15	被大明风华的朱元璋吓到	407002		2019-12-19T08:30:51.500839
16	郭碧婷想生三个宝宝	404204	热	2019-12-19T08:30:51.500971
17	误杀	399559		2019-12-19T08:30:51.501130
18	张若昀回应庆余年点播收费争议	391181	新	2019-12-19T08:30:51.501258
19	日本天价草莓1颗900元	385593		2019-12-19T08:30:51.501420
20	韩国人平均一年仅休假5.4天	381777		2019-12-19T08:30:51.501547
21	爱奇艺高管多次暗示涨价	379795		2019-12-19T08:30:51.501675
22	李玉刚摔倒	378720		2019-12-19T08:30:51.501803
23	肖战朱一龙东方跨年	376746		2019-12-19T08:30:51.501932
24	傻狍子也太可爱了	371902	新	2019-12-19T08:30:51.502066
25	往来台湾通行证收费降至60元	369512		2019-12-19T08:30:51.502234
26	腾讯将32款游戏退市	369383		2019-12-19T08:30:51.502363
27	王子文道歉	366397	热	2019-12-19T08:30:51.502487
28	迪丽热巴宝宝滤镜	365239		2019-12-19T08:30:51.502643
29	美众议院决定弹劾特朗普	362069		2019-12-19T08:30:51.502769
30	澳门灯光秀	356475		2019-12-19T08:30:51.502896
31	双马尾有多好看	356194		2019-12-19T08:30:51.503021
32	成龙冯小刚郑爽张国立一起吃饭	349839		2019-12-19T08:30:51.503146
33	你见过吃相最好看的人	335412	新	2019-12-19T08:30:51.503273
34	庆余年	318293		2019-12-19T08:30:51.503434
35	微信将支持深色模式	306478		2019-12-19T08:30:51.503560
36	日本为什么错过了互联网创业潮	274538	新	2019-12-19T08:30:51.503685
37	00后跟90后代沟有多大	230686		2019-12-19T08:30:51.503843
38	被公司辞退的跨性别者	229592	新	2019-12-19T08:30:51.503968
39	手机信号突降2G后余额被窃	226696		2019-12-19T08:30:51.504126
40	爸爸为4岁单眼女儿扮艾莎	218370		2019-12-19T08:30:51.504254
41	14岁男孩张嘴大破世界纪录	216417		2019-12-19T08:30:51.504378
42	成年人解压的正确方式	209702	新	2019-12-19T08:30:51.504502
43	文化输出成功的影视剧	197661		2019-12-19T08:30:51.504657
44	中国电视好演员盛典	197489	新	2019-12-19T08:30:51.504781
45	郑爽张恒公司1个月前停运	196220		2019-12-19T08:30:51.504937
46	为难月老的我	189451	新	2019-12-19T08:30:51.505060
47	宝宝生气时的表达方式	186606	新	2019-12-19T08:30:51.505220
48	女生收到什么礼物时最开心	170920	新	2019-12-19T08:30:51.505378
49	日本猴子集体吃烤地瓜	166420	新	2019-12-19T08:30:51.505534
50	二维码之父回应收专利费	162479		2019-12-19T08:30:51.505690
