排名	关键词	热度	特征	时间
1	正式开学前不要提前网上教学	4429256	沸	2020-02-04T07:35:04.096764
2	澳门赌场将停业半个月	3264532	新	2020-02-04T07:35:04.096853
3	外交部希望美方不作过度反应	2935789		2020-02-04T07:35:04.096919
4	食堂吃出了考试的感觉	2925504	沸	2020-02-04T07:35:04.096976
5	张雨剑采访	2385868	新	2020-02-04T07:35:04.097046
6	李荣浩 同根	2233846	新	2020-02-04T07:35:04.097114
7	女军医看到丈夫微信落泪	1798391	新	2020-02-04T07:35:04.097180
8	为什么现在还没到出门的时候	1629998	沸	2020-02-04T07:35:04.097246
9	阿婆攒9000元欲捐武汉被拒大哭	1134630		2020-02-04T07:35:04.097312
10	世界银行和IMF发声	912172	新	2020-02-04T07:35:04.097372
11	贵州1个月女婴确诊新型肺炎	877272		2020-02-04T07:35:04.097439
12	武汉洪山体育馆800张病床就位	753011		2020-02-04T07:35:04.097492
13	香港首例死亡病例	741303		2020-02-04T07:35:04.097545
14	最新疫情地图	704301	热	2020-02-04T07:35:04.097603
15	安七炫郑柔美恋情	646110	热	2020-02-04T07:35:04.097672
16	孝感举报发热不报者属实奖1000元	633047	新	2020-02-04T07:35:04.097738
17	违规聚会被免职副镇长确诊新型肺炎	608852		2020-02-04T07:35:04.097805
18	你多久没洗头化妆拍照了	597321	新	2020-02-04T07:35:04.097856
19	春饼	576963		2020-02-04T07:35:04.097919
20	哈尔滨聚集性疫情发病人数占58.7%	557994	新	2020-02-04T07:35:04.097970
21	义乌火车站	542711		2020-02-04T07:35:04.098036
22	锦衣之下	499214	新	2020-02-04T07:35:04.098087
23	杭州小区	478916		2020-02-04T07:35:04.098154
24	穿军装的玄彬	477185		2020-02-04T07:35:04.098205
25	布鲁克斯 伊戈达拉	460917	新	2020-02-04T07:35:04.098256
26	别来无恙的特殊含义	418446		2020-02-04T07:35:04.098319
27	西藏连续5天无新增病例	381342	新	2020-02-04T07:35:04.098370
28	福建170人因防控不力被处理	366677	新	2020-02-04T07:35:04.098434
29	河北承德公布确诊病例行程轨迹	356881		2020-02-04T07:35:04.098500
30	陈韵如的性格	339686		2020-02-04T07:35:04.098552
31	杜富国妹妹坚守抗疫一线	333071		2020-02-04T07:35:04.098603
32	湖南长沙4名确诊患者集体出院	332641		2020-02-04T07:35:04.098654
33	在家办公的你	321495		2020-02-04T07:35:04.098705
34	没有一个春天不会到来	316677		2020-02-04T07:35:04.098756
35	立春	300789		2020-02-04T07:35:04.098808
36	陈漫 博肖衣橱	294958		2020-02-04T07:35:04.098860
37	方舱医院	271399		2020-02-04T07:35:04.098910
38	广东新增确诊病例114例	267226		2020-02-04T07:35:04.098962
39	父母一线战疫孩子说深呼吸调节	258674	新	2020-02-04T07:35:04.099012
40	教育部致全国大学生的一封信	232047		2020-02-04T07:35:04.099077
41	桐谷美玲怀孕	226412		2020-02-04T07:35:04.099128
42	全国累计确诊新型肺炎20438例	216073		2020-02-04T07:35:04.099179
43	合肥发生2.9级地震	196387	新	2020-02-04T07:35:04.099231
44	中山11月大婴儿治愈出院	196067		2020-02-04T07:35:04.099294
45	宅在家美食才艺大比拼	191971		2020-02-04T07:35:04.099344
46	广西确诊病例同行人员	191897	新	2020-02-04T07:35:04.099392
47	不主张没得病的人用双黄连预防	191879		2020-02-04T07:35:04.099463
48	医护人员隔窗加油	190747	新	2020-02-04T07:35:04.099515
49	李兰娟说坐电梯不必戴手套	189634		2020-02-04T07:35:04.099581
50	疫情过后的第一件事	172147		2020-02-04T07:35:04.099632
