排名	关键词	热度	特征	时间
1	金希澈收养雪莉的猫	221656	沸	2019-12-29T20:32:51.384299
2	央视曝光考研作弊利益链	159094	沸	2019-12-29T20:32:51.384374
3	肖战张韶涵 Faded	157989	沸	2019-12-29T20:32:51.384436
4	爱的迫降 虐	145610	沸	2019-12-29T20:32:51.384495
5	男友晒陈乔恩近照	116531	热	2019-12-29T20:32:51.384553
6	荷兰要改名	116458	沸	2019-12-29T20:32:51.384611
7	韩国瑜	116446		2019-12-29T20:32:51.384669
8	医院辟谣未对杀医者家属免费治疗	116324	沸	2019-12-29T20:32:51.384716
9	敦煌上演不倒翁版飞天秀	116259		2019-12-29T20:32:51.384790
10	王源对海南天气的误解	116148	沸	2019-12-29T20:32:51.384838
11	6万辆共享单车挤爆两大停车场	116018		2019-12-29T20:32:51.384897
12	北方多地将在瑟瑟发抖中结束2019年	116000		2019-12-29T20:32:51.384945
13	周琦受伤	115879		2019-12-29T20:32:51.384993
14	MBC演艺大赏	115829		2019-12-29T20:32:51.385039
15	孟美岐跳舞时把脚崴了	115734		2019-12-29T20:32:51.385087
16	我们的歌	115675		2019-12-29T20:32:51.385135
17	2019我国离婚数量或再创新高	101347		2019-12-29T20:32:51.385183
18	精英律师	78091		2019-12-29T20:32:51.385230
19	天天向上	60753		2019-12-29T20:32:51.385277
20	王一博等赵丽颖	60673	热	2019-12-29T20:32:51.385324
21	化妆的力量到底有多大	60206		2019-12-29T20:32:51.385382
22	想见你	56601		2019-12-29T20:32:51.385428
23	女生眼中最土的行为	47544		2019-12-29T20:32:51.385475
24	经济独立后才知道的事	40730		2019-12-29T20:32:51.385522
25	郑爽学生装	40729		2019-12-29T20:32:51.385569
26	张若昀回应打过唇钉	37413		2019-12-29T20:32:51.385616
27	你最想和谁一起跨年	34560		2019-12-29T20:32:51.385663
28	CGTN记者揭西方涉疆涉恐双重标准	32599		2019-12-29T20:32:51.385709
29	森林里的鹅卵石	31803		2019-12-29T20:32:51.385757
30	谭松韵牛角包造型	30794		2019-12-29T20:32:51.385804
31	李现丁宁互动	26335		2019-12-29T20:32:51.385850
32	阿森纳 切尔西	26212		2019-12-29T20:32:51.385898
33	2025年社保卡将覆盖全国	25374		2019-12-29T20:32:51.385945
34	不建议朋友圈三天可见	24802		2019-12-29T20:32:51.385992
35	姚晨饺子裙	24249		2019-12-29T20:32:51.386039
36	2019年度最佳镜头合辑	23304		2019-12-29T20:32:51.386096
37	幼儿园过出养老院的气质	21950		2019-12-29T20:32:51.386144
38	周杰伦深圳演唱会	21488		2019-12-29T20:32:51.386192
39	吃火锅时最low的行为	21253		2019-12-29T20:32:51.386238
40	eStar赢了	21180		2019-12-29T20:32:51.386286
41	最意难平的影视剧角色	20569		2019-12-29T20:32:51.386333
42	富士山的雪	20354		2019-12-29T20:32:51.386380
43	眼睛太大有什么烦恼	19347		2019-12-29T20:32:51.386427
44	边伯贤蓝发	18605		2019-12-29T20:32:51.386473
45	少儿散打的爆笑打开方式	17651		2019-12-29T20:32:51.386519
46	EXO演唱会	17282		2019-12-29T20:32:51.386565
47	父母姓氏加起来的名字	17252		2019-12-29T20:32:51.386611
48	女生眼中的腿精	16349		2019-12-29T20:32:51.386658
49	爱的迫降	12746		2019-12-29T20:32:51.386704
50	辽宁战胜山西	11752		2019-12-29T20:32:51.386750
