排名	关键词	热度	特征	时间
1	武汉解封	1604108		2020-04-08T01:09:53.259642
2	第一辆车驶出武汉的瞬间	1240369		2020-04-08T01:09:53.259782
3	瑞幸咖啡停牌	754152		2020-04-08T01:09:53.259906
4	黄多多健身	671823		2020-04-08T01:09:53.260020
5	杨超越 仙女的脚不会臭	586125		2020-04-08T01:09:53.260134
6	邓紫棋UD官宣	583745	荐	2020-04-08T01:09:53.260281
7	武汉解封遇上超级月亮	576208		2020-04-08T01:09:53.260440
8	河南对武汉来豫人员免费核酸检测	344631		2020-04-08T01:09:53.260567
9	福布斯全球亿万富豪榜	321831		2020-04-08T01:09:53.260689
10	外交部回应中国排外情绪上升言论	320232		2020-04-08T01:09:53.260815
11	肯尼迪家族又发生悲剧	319427		2020-04-08T01:09:53.260937
12	武汉0点的钟声	256896		2020-04-08T01:09:53.261058
13	58名主播被列入黑名单	241173	热	2020-04-08T01:09:53.261178
14	清平乐	228930		2020-04-08T01:09:53.261329
15	超级月亮	228773		2020-04-08T01:09:53.261450
16	美股	228003		2020-04-08T01:09:53.261567
17	爱奇艺股价	227322		2020-04-08T01:09:53.261686
18	因外貌被误会年龄的经历	226834		2020-04-08T01:09:53.261806
19	意大利两只海鸥打架被警察踹开	226041		2020-04-08T01:09:53.261924
20	从明天起做一个幸福的人	225563	热	2020-04-08T01:09:53.262046
21	兰博基尼每天手工缝制1000只口罩	225537		2020-04-08T01:09:53.262198
22	情侣之间最忌讳的话题	224277		2020-04-08T01:09:53.262320
23	美军医院船一船员确诊新冠肺炎	224141		2020-04-08T01:09:53.262441
24	冰糖炖雪梨	223587		2020-04-08T01:09:53.262563
25	台上台下反差很大的歌手	205971		2020-04-08T01:09:53.262683
26	男生对床的占有面积	185395		2020-04-08T01:09:53.262804
27	郭老师	179638		2020-04-08T01:09:53.262924
28	文科生的强大之处	162470		2020-04-08T01:09:53.263045
29	山东菏泽万亩牡丹盛开	157973		2020-04-08T01:09:53.263166
30	特朗普与3M公司和解	139324		2020-04-08T01:09:53.263286
31	袁隆平称中国不会出现粮荒	138869		2020-04-08T01:09:53.263407
32	无心法师大结局	123388		2020-04-08T01:09:53.263528
33	赵立坚驳斥抹黑中国援意的英国媒体	118531		2020-04-08T01:09:53.263647
34	大学生寝室定律	115013		2020-04-08T01:09:53.263769
35	安倍晋三发布紧急事态宣言	111423		2020-04-08T01:09:53.263889
36	安吉拉	110399		2020-04-08T01:09:53.264012
37	夫妻的世界剧情	109089		2020-04-08T01:09:53.264133
38	法国护士联名裸体抗议	108840		2020-04-08T01:09:53.264268
39	苏志燮发文	100784		2020-04-08T01:09:53.264389
40	来自开学的惊喜	99027		2020-04-08T01:09:53.264510
41	四川凉山州突发山体垮塌	91928		2020-04-08T01:09:53.264631
42	张开宙	85780		2020-04-08T01:09:53.264753
43	空气牛奶冻	85424		2020-04-08T01:09:53.264873
44	感觉很值钱的头像	85417		2020-04-08T01:09:53.264991
45	自动回复惹出的笑话	84529		2020-04-08T01:09:53.265111
46	动物园回应钓老虎项目	76151		2020-04-08T01:09:53.265230
47	如果岁月可回头预告 林响	70210		2020-04-08T01:09:53.265348
48	主播马东道歉	69864		2020-04-08T01:09:53.265468
49	广州已隔离六千余名外籍人员	60637		2020-04-08T01:09:53.265588
50	全国超九成酒店恢复营业	40717		2020-04-08T01:09:53.265708
