排名	关键词	热度	特征	时间
1	口罩还要戴多久	2700532	沸	2020-02-27T16:42:53.238336
2	伊朗副总统新型冠状病毒检测呈阳性	2203960	新	2020-02-27T16:42:53.238413
3	威兰达的价格	2138934	荐	2020-02-27T16:42:53.238479
4	外国人永久居留管理条例	2023331	沸	2020-02-27T16:42:53.238549
5	被张乘乘气死	1827492	新	2020-02-27T16:42:53.238615
6	东华求婚凤九	1326005	沸	2020-02-27T16:42:53.238679
7	开学时间原则上继续推迟	1209073	沸	2020-02-27T16:42:53.238743
8	中央要求从全国调集医疗设备降低死亡率	1035330		2020-02-27T16:42:53.238806
9	蒙古国总统向中国赠送30000只羊	895016	沸	2020-02-27T16:42:53.238859
10	韩日抗击疫情中国不会缺席	894478		2020-02-27T16:42:53.238927
11	专家释疑病人出院后检测呈阳性	892553	新	2020-02-27T16:42:53.238979
12	贵州高三初三年级3月16日正式开学	891943		2020-02-27T16:42:53.239043
13	牧鸭治蝗不适合巴基斯坦	890795		2020-02-27T16:42:53.239102
14	中国向日本提供抗疫情物资	889015		2020-02-27T16:42:53.239153
15	三十三	888455	热	2020-02-27T16:42:53.239204
16	开学	887345	热	2020-02-27T16:42:53.239267
17	知否小姐	885011	热	2020-02-27T16:42:53.239329
18	刘真	883726	新	2020-02-27T16:42:53.239391
19	斯黛拉 我能亲你吗	883420	新	2020-02-27T16:42:53.239454
20	没认出来胡可	882009		2020-02-27T16:42:53.239517
21	周一围 到底谁卑微	881123		2020-02-27T16:42:53.239568
22	官方回应公司抢注李文亮商标	879880	新	2020-02-27T16:42:53.239619
23	卖家对买家无语的瞬间	877064		2020-02-27T16:42:53.239683
24	武松打的是真老虎	824590		2020-02-27T16:42:53.239733
25	美股大跌	798185	新	2020-02-27T16:42:53.239784
26	彭于晏隔空拥抱援鄂护士	798096		2020-02-27T16:42:53.239847
27	武汉大学法学院教授梁西逝世	622277		2020-02-27T16:42:53.239897
28	武汉回京当事人女儿回应	612103		2020-02-27T16:42:53.239947
29	安家	607672		2020-02-27T16:42:53.239998
30	黄轩侧颜	560262		2020-02-27T16:42:53.240047
31	晚安短信湖北计划	540505		2020-02-27T16:42:53.240097
32	朋友请听好	528956	新	2020-02-27T16:42:53.240147
33	黄旭熙用膝盖顶了边伯贤	420945		2020-02-27T16:42:53.240226
34	为啥给我这么怂的生理结构	378358		2020-02-27T16:42:53.240277
35	又一名伊朗高官确诊新冠肺炎	333433		2020-02-27T16:42:53.240325
36	记忆中做过最诡异的一次梦	319726	新	2020-02-27T16:42:53.240371
37	哪些是畜禽哪些是野生动物	318408		2020-02-27T16:42:53.240431
38	乐视网2019年亏损超112亿	308348		2020-02-27T16:42:53.240477
39	湖北监狱看守所原则上只进不出	306821		2020-02-27T16:42:53.240523
40	李现曾出演鹿晗MV	301047		2020-02-27T16:42:53.240575
41	前伊朗驻梵蒂冈大使因感染冠状病毒去世	294009	新	2020-02-27T16:42:53.240620
42	宝宝和去世狗狗同样胎记	290671		2020-02-27T16:42:53.240679
43	安家预告	257578	新	2020-02-27T16:42:53.240724
44	晒出你鼓起勇气点的外卖	251958		2020-02-27T16:42:53.240782
45	中使馆紧急捐赠韩国大邱口罩	247566		2020-02-27T16:42:53.240833
46	味道奇怪但好吃的食物	243691		2020-02-27T16:42:53.240884
47	你拍过最美的天空照	236999		2020-02-27T16:42:53.240936
48	韩国新冠肺炎感染增至1766人	235048		2020-02-27T16:42:53.240988
49	韩国	228228		2020-02-27T16:42:53.241039
50	为什么还不能摘戴口罩	205040		2020-02-27T16:42:53.241089
