排名	关键词	热度	特征	时间
1	武汉外地滞留者可申领3000元政府救助	2949271	新	2020-03-03T01:47:35.975676
2	余文乐道歉	1524918	热	2020-03-03T01:47:35.975751
3	意大利累计确诊2036例新冠肺炎	1521624	新	2020-03-03T01:47:35.975823
4	世卫组织工作人员在伊朗感染新冠病毒	1300474	新	2020-03-03T01:47:35.975882
5	湖北卫视 江苏省合肥市	1283117		2020-03-03T01:47:35.975942
6	中国境外累计确诊新冠肺炎8774例	1020417	新	2020-03-03T01:47:35.975990
7	2月12日后境外入丹东人员核酸检测	1009651	新	2020-03-03T01:47:35.976046
8	美国新增4名死亡病例	834951		2020-03-03T01:47:35.976102
9	孙杨公布完整血样瓶	779832	热	2020-03-03T01:47:35.976148
10	斯黛拉踢崔英俊	776891		2020-03-03T01:47:35.976238
11	辽宁新增3例确诊均为丹东病例	773541	新	2020-03-03T01:47:35.976287
12	三部门发布16个新职业	771825		2020-03-03T01:47:35.976343
13	钟南山团队建议严格防控实施至4月底	765719		2020-03-03T01:47:35.976388
14	杰克韦尔奇去世	764222		2020-03-03T01:47:35.976433
15	塔利班宣布恢复在阿富汗的行动	759012	新	2020-03-03T01:47:35.976478
16	大乔白蛇	756187	新	2020-03-03T01:47:35.976534
17	新冠肺炎患者的肺和SARS患者的区别	749741	新	2020-03-03T01:47:35.976588
18	新冠肺炎重症患者死亡率超过50%	747996	新	2020-03-03T01:47:35.976645
19	多所高校毕业生进行网络答辩	742752	新	2020-03-03T01:47:35.976700
20	odd	741311	新	2020-03-03T01:47:35.976756
21	Ulay	720251		2020-03-03T01:47:35.976810
22	印官员称瑜伽可防新冠肺炎	710054	新	2020-03-03T01:47:35.976855
23	哪一瞬间让你决定想分手	577236	新	2020-03-03T01:47:35.976910
24	锁骨放口红挑战	561309		2020-03-03T01:47:35.976964
25	中国成为联合国安理会轮值主席国	496995		2020-03-03T01:47:35.977008
26	拍过最有漫画感的一张照片	482842		2020-03-03T01:47:35.977054
27	纽约首例患者未在医院治疗	456674	新	2020-03-03T01:47:35.977098
28	朱闪闪	426294		2020-03-03T01:47:35.977154
29	教师资格证面试成绩	418827		2020-03-03T01:47:35.977198
30	把防护服穿成了记事本	376350		2020-03-03T01:47:35.977242
31	沙特确诊首例新冠肺炎	367500		2020-03-03T01:47:35.977286
32	穷的新名词	347977		2020-03-03T01:47:35.977329
33	如果能和宠物谈话一小时	341264		2020-03-03T01:47:35.977374
34	蒙古国又向中国捐赠20000只口罩	284240	新	2020-03-03T01:47:35.977418
35	韩国大邱建方舱医院	277311		2020-03-03T01:47:35.977474
36	江达琳人设	257893		2020-03-03T01:47:35.977518
37	北海道知事	252787		2020-03-03T01:47:35.977562
38	佛罗里达州宣布进入公共卫生紧急状态	248835		2020-03-03T01:47:35.977606
39	偶像失声	247727		2020-03-03T01:47:35.977650
40	蝗虫	245430		2020-03-03T01:47:35.977695
41	进藏来拉萨者须持居住地健康证明	245105	新	2020-03-03T01:47:35.977743
42	摩洛哥出现首例输入性新冠肺炎病例	243409	新	2020-03-03T01:47:35.977854
43	男护士将战疫故事绘成热血漫画	242542	新	2020-03-03T01:47:35.977961
44	快跑	241816	新	2020-03-03T01:47:35.978025
45	31省区市新增125例新冠肺炎	241240	新	2020-03-03T01:47:35.978082
46	美疾控中心误放一名新冠患者	239973	新	2020-03-03T01:47:35.978140
47	高鑫去口罩厂做义工	239333		2020-03-03T01:47:35.978196
48	为什么你还买不到口罩	233277		2020-03-03T01:47:35.978241
49	西班牙新增40例新冠肺炎	219923	新	2020-03-03T01:47:35.978285
50	妈妈眼中的你吃螺蛳粉	219164		2020-03-03T01:47:35.978345
