排名	关键词	热度	特征	时间
1	庆余年	2459485	沸	2019-12-21T01:53:16.712879
2	大学生被金腰带选手KO后去世	1282269	新	2019-12-21T01:53:16.712958
3	最温暖的圣诞礼	1246116	荐	2019-12-21T01:53:16.713024
4	李兰迪李云迪互关	1233413		2019-12-21T01:53:16.713086
5	考研	795097	新	2019-12-21T01:53:16.713134
6	12级防抖全运会	749709	荐	2019-12-21T01:53:16.713193
7	马天宇唱该死的温柔	736906	沸	2019-12-21T01:53:16.713252
8	朱一龙看到自己蜡像的反应	677920	新	2019-12-21T01:53:16.713310
9	雷蒙道歉	623969		2019-12-21T01:53:16.713368
10	明年将制定个人信息保护法	591557		2019-12-21T01:53:16.713415
11	新闻联播里最甜的小可爱	576037		2019-12-21T01:53:16.713462
12	郑元畅Ella重聚	422068		2019-12-21T01:53:16.713509
13	刘鑫改名	410929	热	2019-12-21T01:53:16.713555
14	巴黎圣母院今年不庆祝圣诞节	313863	新	2019-12-21T01:53:16.713613
15	澳洲人给猫头鹰浇水降温	288129	新	2019-12-21T01:53:16.713671
16	林书豪状态	236362	新	2019-12-21T01:53:16.713728
17	湖南卫视跨年主题曲	235172		2019-12-21T01:53:16.713786
18	魏大勋工作室回应点赞	235149	新	2019-12-21T01:53:16.713832
19	用你男朋友的姓造一句话	235014		2019-12-21T01:53:16.713892
20	至今你有多少存款	234962	新	2019-12-21T01:53:16.713945
21	外国老师穿人体器官服上课	234793		2019-12-21T01:53:16.714009
22	黄晓明卷毛	234704	新	2019-12-21T01:53:16.714073
23	综艺里的高能笑点	234654	新	2019-12-21T01:53:16.714150
24	气候变化致所罗门11岛消失	234588		2019-12-21T01:53:16.714211
25	相亲中最受欢迎的女生职业	185643		2019-12-21T01:53:16.714257
26	刘鑫	166497	热	2019-12-21T01:53:16.714305
27	陈昕葳	166002		2019-12-21T01:53:16.714363
28	李荣浩新歌	165790	新	2019-12-21T01:53:16.714409
29	香港已有80名教师被捕	164946		2019-12-21T01:53:16.714467
30	不放过任何一个侵害未成年人犯罪案件	164450		2019-12-21T01:53:16.714513
31	没有灵魂的土耳其冰淇淋	163780		2019-12-21T01:53:16.714560
32	许绍洋再唱花香	161286		2019-12-21T01:53:16.714606
33	精英律师 靳东	154753		2019-12-21T01:53:16.714653
34	爸妈秀恩爱是什么样	143915		2019-12-21T01:53:16.714698
35	江歌妈妈	133113		2019-12-21T01:53:16.714745
36	女生只涂口红算不算化妆	127695		2019-12-21T01:53:16.714791
37	费翔身材	120278		2019-12-21T01:53:16.714838
38	张柏芝再唱星语心愿	110657		2019-12-21T01:53:16.714883
39	吉林老白山泼水成冰	94648		2019-12-21T01:53:16.714929
40	兵马俑坑内浇水	93995		2019-12-21T01:53:16.714975
41	喝完酒之后的你	92512		2019-12-21T01:53:16.715021
42	朱亚文 头像咋换	92084		2019-12-21T01:53:16.715067
43	彭于晏笑的也太憨了	91736		2019-12-21T01:53:16.715114
44	潮流合伙人	90695		2019-12-21T01:53:16.715159
45	手机屏保大赛	84376		2019-12-21T01:53:16.715206
46	因为颜值高而受欢迎的反派	80490		2019-12-21T01:53:16.715252
47	雷蒙王治郅冲突	78653		2019-12-21T01:53:16.715298
48	当电影被换上恶搞配音	69976		2019-12-21T01:53:16.715344
49	长期吃素或致神经受损和不育	68260		2019-12-21T01:53:16.715392
50	币圈8家企业被约谈	63646	新	2019-12-21T01:53:16.715438
