排名	关键词	热度	特征	时间
1	周扬青回怼网友	5231960	新	2020-03-13T12:16:54.881718
2	意大利网友刷屏感谢中国使馆	2064272	新	2020-03-13T12:16:54.881896
3	中国可能是世界投资避险的最佳区域	2003498	热	2020-03-13T12:16:54.882041
4	宋仲基推倒与宋慧乔原婚房盖新楼	1999542	热	2020-03-13T12:16:54.882188
5	朴灿烈更博	1996320	新	2020-03-13T12:16:54.882328
6	炎亚纶只会煮面	1906985	荐	2020-03-13T12:16:54.882466
7	不建议睡前翻朋友圈的原因	1847427	新	2020-03-13T12:16:54.882604
8	C罗新冠病毒检测为阴性	1580319	新	2020-03-13T12:16:54.882749
9	北京再通报郑州确诊病例郭某某情况	1299945	新	2020-03-13T12:16:54.882887
10	特朗普称确诊美国人不能上飞机回国	746073	热	2020-03-13T12:16:54.883025
11	金泰亨 梨泰院ClassOST	742866		2020-03-13T12:16:54.883162
12	蔡徐坤带保温杯录节目	721955		2020-03-13T12:16:54.883277
13	丹麦成欧洲第二个疫情封城国家	672330		2020-03-13T12:16:54.883387
14	老师上网课被全家围观	626634		2020-03-13T12:16:54.883497
15	二十国集团就应对疫情发表声明	611486	新	2020-03-13T12:16:54.883605
16	4岁男孩捐献器官让6人新生	603859	新	2020-03-13T12:16:54.883740
17	张伟丽对手将做整形手术	603846	新	2020-03-13T12:16:54.883877
18	清华美院考虑在高考后组织艺考校考	603565	新	2020-03-13T12:16:54.884012
19	日本回应特朗普推迟奥运会建议	599916	新	2020-03-13T12:16:54.884147
20	日本警方与黑帮戴口罩缠斗20分钟	583062		2020-03-13T12:16:54.884297
21	鹿晗 创3	574752		2020-03-13T12:16:54.884407
22	虞书欣 哇哦	507440	热	2020-03-13T12:16:54.884524
23	我的快乐复工了	495424		2020-03-13T12:16:54.884659
24	美日将携手应对新冠疫情	467339		2020-03-13T12:16:54.884768
25	孩子静悄悄肯定在作妖	451563		2020-03-13T12:16:54.884877
26	第一次开车是什么体验	427507		2020-03-13T12:16:54.884985
27	瑞典将不再统计新冠肺炎确诊人数	420117	新	2020-03-13T12:16:54.885092
28	日本通过可宣布国家紧急状态法案	418957		2020-03-13T12:16:54.885227
29	除湖北外规上工业企业开工率超95%	389981	新	2020-03-13T12:16:54.885334
30	中国支持口罩等医疗物资出口	379115		2020-03-13T12:16:54.885469
31	国内所有苹果零售店恢复营业	372359		2020-03-13T12:16:54.885578
32	许留山回应倒闭	370755		2020-03-13T12:16:54.885688
33	中韩应对新冠肺炎疫情联防联控合作机制	349311		2020-03-13T12:16:54.885795
34	中戏艺考部分专业按高考文化课成绩录取	337828		2020-03-13T12:16:54.885904
35	女生睡前是一部剧	332939	新	2020-03-13T12:16:54.886011
36	蛋挞正确吃法	331142		2020-03-13T12:16:54.886146
37	泰妍发文	324683		2020-03-13T12:16:54.886254
38	北京公布英国输入病例情况	315470		2020-03-13T12:16:54.886360
39	综艺里诞生的神级拍档	289606	新	2020-03-13T12:16:54.886469
40	多地叫停清明现场祭扫	283477	新	2020-03-13T12:16:54.886604
41	和螺狮粉最搭配菜	269470		2020-03-13T12:16:54.886739
42	21只彩鹮现身云南星云湖畔	268571	新	2020-03-13T12:16:54.886844
43	火神山护士孙青	268310	新	2020-03-13T12:16:54.886978
44	当今大一学生太难了	266650	新	2020-03-13T12:16:54.887112
45	自制芒果牛奶果冻	265588	新	2020-03-13T12:16:54.887245
46	新疆3月23日全面开学	264712	新	2020-03-13T12:16:54.887381
47	综艺中的乱用脸系列	264482		2020-03-13T12:16:54.887515
48	学生网课上用方言辱骂老师	255568		2020-03-13T12:16:54.887621
49	薇诺娜瑞德支持德普	252371		2020-03-13T12:16:54.887730
50	2020年劳动节放假5天	237456		2020-03-13T12:16:54.887837
