排名	关键词	热度	特征	时间
1	钟南山担心一些国家控制不了疫情	739347		2020-04-03T00:42:24.464994
2	Lisa教虞书欣跳舞	434998		2020-04-03T00:42:24.465098
3	邓主任回应外籍新冠患者咬伤护士	397114		2020-04-03T00:42:24.465184
4	援鄂医疗队员回来被儿子戴手铐	315526		2020-04-03T00:42:24.465264
5	瑞幸暴跌	285207		2020-04-03T00:42:24.465344
6	孔雪儿方声明	252116		2020-04-03T00:42:24.465422
7	辽宁1例境外输入关联病例行程轨迹	197734		2020-04-03T00:42:24.465500
8	美股	192443		2020-04-03T00:42:24.465576
9	卖淫嫖娼人员收容教育办法决定废止	183990		2020-04-03T00:42:24.465652
10	潘粤明为变胖道歉	179917		2020-04-03T00:42:24.465729
11	第二批援意专家组结束任务回国	164609		2020-04-03T00:42:24.465806
12	俄罗斯带薪休假延长至4月30日	150263		2020-04-03T00:42:24.465881
13	教师猥亵17名小学生获刑7年半	137625		2020-04-03T00:42:24.465956
14	喻言不是vocal组第一	134602		2020-04-03T00:42:24.466033
15	新冠是人类第一个冠状病毒大流行	134387		2020-04-03T00:42:24.466107
16	美国疫情	130186		2020-04-03T00:42:24.466182
17	棠雪爸爸	126347		2020-04-03T00:42:24.466258
18	柏林一区长自曝故意感染新冠	123485		2020-04-03T00:42:24.466333
19	浙江开学时间	120069		2020-04-03T00:42:24.466406
20	工作人员回应外籍男子插队	118320		2020-04-03T00:42:24.466481
21	瑞幸咖啡伪造交易22亿	109130		2020-04-03T00:42:24.466555
22	华春莹质问美国近9分钟	96619		2020-04-03T00:42:24.466629
23	冰糖炖雪梨	83223		2020-04-03T00:42:24.466703
24	三千鸦杀	81741		2020-04-03T00:42:24.466778
25	刘诗诗谈当妈感受	76807		2020-04-03T00:42:24.466853
26	小咕咚整容	76678		2020-04-03T00:42:24.466928
27	李文亮	75038		2020-04-03T00:42:24.467003
28	钟南山全程英文演讲	75027		2020-04-03T00:42:24.467078
29	外交部新公布11个疫情高风险国家	66345		2020-04-03T00:42:24.467152
30	意大利医护人员感染超1万	66215		2020-04-03T00:42:24.467227
31	鬼吹灯龙岭迷窟	65489		2020-04-03T00:42:24.467301
32	朋友请听好	61636		2020-04-03T00:42:24.467375
33	七穗太元气了	58413		2020-04-03T00:42:24.467449
34	湖北14名牺牲人员被评为首批烈士	55156		2020-04-03T00:42:24.467523
35	成化十四年	55071		2020-04-03T00:42:24.467597
36	亚马逊雨林原始部落出现确诊病例	50702		2020-04-03T00:42:24.467672
37	奶绮	50595		2020-04-03T00:42:24.467747
38	普通人如何防范无症状感染者	49297		2020-04-03T00:42:24.467820
39	n年后会出现的历史试题	48892		2020-04-03T00:42:24.467894
40	能够保送出道的素人颜值	44947		2020-04-03T00:42:24.467968
41	刘令姿升A班	44518		2020-04-03T00:42:24.468042
42	清平乐定档	44166		2020-04-03T00:42:24.468117
43	宋茜牛仔裤	41868		2020-04-03T00:42:24.468207
44	阿水	38172		2020-04-03T00:42:24.468284
45	杨幂 鳄鱼没有心	37354		2020-04-03T00:42:24.468358
46	蔡徐坤金属边眼镜	37142		2020-04-03T00:42:24.468435
47	宋昭艺哭了	34309		2020-04-03T00:42:24.468515
48	张语格扭伤脖子	33579		2020-04-03T00:42:24.468589
49	狼人杀	32260		2020-04-03T00:42:24.468662
50	原油	17975		2020-04-03T00:42:24.468736
