排名	关键词	热度	特征	时间
1	何炅穿越人海拥抱谢娜	2005005	热	2020-01-03T01:05:44.235615
2	8000只考拉丧生山火	1455679	新	2020-01-03T01:05:44.235766
3	肯德基疯狂星期四	1371865	荐	2020-01-03T01:05:44.235885
4	J姐新家	757228	新	2020-01-03T01:05:44.236001
5	傅首尔 妈妈是不是我不够好	709415	沸	2020-01-03T01:05:44.236118
6	鼠年限定杯	585872	新	2020-01-03T01:05:44.236238
7	白鲟灭绝	574890	沸	2020-01-03T01:05:44.236352
8	日本5.6级地震	522820	新	2020-01-03T01:05:44.236465
9	香港暴徒地下电台总部被捣破	492819	热	2020-01-03T01:05:44.236579
10	回力童鞋样品含可致儿童性早熟成分	477285		2020-01-03T01:05:44.236701
11	2019年全国楼市调控达620次	434723	新	2020-01-03T01:05:44.236802
12	杜江 努力是最不值得一提的事	410732	热	2020-01-03T01:05:44.236922
13	任嘉伦眼神	358805		2020-01-03T01:05:44.237042
14	第一次被搭讪时的心理变化	337576	新	2020-01-03T01:05:44.237137
15	重庆高楼着火次日消防通道仍被占	252910		2020-01-03T01:05:44.237256
16	应采儿二胎孕肚	252711	热	2020-01-03T01:05:44.237354
17	你和另一半的合照有多甜	245519	新	2020-01-03T01:05:44.237476
18	出门忘带耳机是什么体验	241819	新	2020-01-03T01:05:44.237596
19	朱瞻基大婚	237241		2020-01-03T01:05:44.237714
20	父母吵架拉扯失手致4岁孩子坠亡	235862		2020-01-03T01:05:44.237810
21	12306崩了	229480		2020-01-03T01:05:44.237904
22	新年第一天中10亿彩票	214116		2020-01-03T01:05:44.237995
23	罗槟蓝红分手原因	202767		2020-01-03T01:05:44.238100
24	群发祝福是否没有诚意	201444	新	2020-01-03T01:05:44.238196
25	布鲁克林承认恋情	186964	热	2020-01-03T01:05:44.238312
26	浣熊被抓包后吓成表情包	182820	新	2020-01-03T01:05:44.238426
27	什么时候有超强的减肥欲望	170837	新	2020-01-03T01:05:44.238537
28	江西九江学院大四女生失联	166333		2020-01-03T01:05:44.238650
29	长江十年禁渔	162105		2020-01-03T01:05:44.238741
30	唐人街探案	158543		2020-01-03T01:05:44.238832
31	生二胎该不该经过老大同意	150599		2020-01-03T01:05:44.238923
32	徐峥戴毛毛姐假发	149039		2020-01-03T01:05:44.239013
33	一人一句高级渣男语录	132570		2020-01-03T01:05:44.239102
34	驻香港部队官兵的新年愿望	128984		2020-01-03T01:05:44.239192
35	周震南 吐槽大会	127334		2020-01-03T01:05:44.239282
36	剪刀眼镜	119130	新	2020-01-03T01:05:44.239372
37	未安装ETC救护车被强行收费	119046		2020-01-03T01:05:44.239485
38	连续25天不休少眠是啥感觉	111613		2020-01-03T01:05:44.239577
39	毕业是怎样一种感受	105617	新	2020-01-03T01:05:44.239667
40	长期不谈恋爱的人怎么样了	104322		2020-01-03T01:05:44.239776
41	詹青云 父母需要考试	102193		2020-01-03T01:05:44.239866
42	内蒙古水煮黄河	102184	新	2020-01-03T01:05:44.239955
43	年假不休能要经济补偿	102145	新	2020-01-03T01:05:44.240067
44	扁平脸逆袭绝招	102094		2020-01-03T01:05:44.240181
45	江苏省考成绩	102019		2020-01-03T01:05:44.240272
46	法国米其林餐厅用英国奶酪被降级	101984	新	2020-01-03T01:05:44.240362
47	国际刑警组织向戈恩发出逮捕令	101951	新	2020-01-03T01:05:44.240477
48	警方回应男子打晕护士	101928		2020-01-03T01:05:44.240588
49	精英律师剧情	99665		2020-01-03T01:05:44.240677
50	鹿晗粉丝 金希澈粉丝	92246		2020-01-03T01:05:44.240769
