排名	关键词	热度	特征	时间
1	武汉排查出1499名重症患者全部入院	1993533	沸	2020-02-10T18:27:39.989689
2	张定宇 新冠肺炎是自限性疾病	1824264	热	2020-02-10T18:27:39.989776
3	停课不停学	1754150	荐	2020-02-10T18:27:39.989842
4	11日武汉拟将完成所有疑似患者检测清零	1123116	新	2020-02-10T18:27:39.989905
5	爱情公寓5	1065700		2020-02-10T18:27:39.989968
6	杨紫工作室声明	944571	沸	2020-02-10T18:27:39.990019
7	贺繁星元宋修罗场	875191	沸	2020-02-10T18:27:39.990079
8	咱们一定可以克服这场疫情	617802	沸	2020-02-10T18:27:39.990139
9	LG出售中国总部大楼	491914	热	2020-02-10T18:27:39.990223
10	外省支援湖北对口支援表	482052	沸	2020-02-10T18:27:39.990284
11	因疫情防控不能履行合同属不可抗力	480279	新	2020-02-10T18:27:39.990352
12	一次性防护用品不能消毒后循环使用	474408		2020-02-10T18:27:39.990413
13	武汉最牛小区其实已有确诊病例	450205	热	2020-02-10T18:27:39.990463
14	新世界	406731		2020-02-10T18:27:39.990523
15	杭州一球队多人感染新冠肺炎	406549		2020-02-10T18:27:39.990579
16	总怀疑自己得病怎么办	405771	热	2020-02-10T18:27:39.990629
17	邓川 周周	405324	新	2020-02-10T18:27:39.990689
18	澳洲暴雨扑灭山火引发洪涝	404439		2020-02-10T18:27:39.990749
19	李佳琦直播	403244	热	2020-02-10T18:27:39.990797
20	像极了在家憋坏了的我	402908	新	2020-02-10T18:27:39.990858
21	被困高速湖北司机在陕西报平安	402514	新	2020-02-10T18:27:39.990917
22	上网课的尴尬	363580		2020-02-10T18:27:39.990985
23	家用吹风机给口罩消毒	361052		2020-02-10T18:27:39.991042
24	疫情过后你和你的好朋友	310362		2020-02-10T18:27:39.991096
25	东阳出现	303327		2020-02-10T18:27:39.991150
26	你生活没意思的根本原因	259915		2020-02-10T18:27:39.991204
27	这是康师傅的报复吗	247811		2020-02-10T18:27:39.991257
28	徐天捅田丹	233704		2020-02-10T18:27:39.991310
29	中国传媒大学原副校长被决定逮捕	201719		2020-02-10T18:27:39.991363
30	41架包机近6000人同天抵达武汉	196010		2020-02-10T18:27:39.991419
31	铁林	195242		2020-02-10T18:27:39.991471
32	天天云时间	184067		2020-02-10T18:27:39.991523
33	疑似病人拒绝隔离造成传播可定罪	166335		2020-02-10T18:27:39.991575
34	贵州一药企被罚180万元	159402		2020-02-10T18:27:39.991630
35	陈一新任中央指导组副组长	158713		2020-02-10T18:27:39.991682
36	北京共发生73起聚集性疫情	158332		2020-02-10T18:27:39.991735
37	白岩松对话雷神山医院院长	158164		2020-02-10T18:27:39.991790
38	将夜2	149851		2020-02-10T18:27:39.991843
39	刘老根3	124350		2020-02-10T18:27:39.991894
40	13家快递企业恢复正常运营	116195		2020-02-10T18:27:39.991947
41	陕西学校3月2日前一律不开学	114857		2020-02-10T18:27:39.991999
42	新冠肺炎潜伏期最长24天	105643		2020-02-10T18:27:39.992050
43	鲜果价格连续四个月下降	104838		2020-02-10T18:27:39.992102
44	北京首例孕妇患者出院	104007		2020-02-10T18:27:39.992156
45	钻石公主号	93693		2020-02-10T18:27:39.992238
46	当我看到线上课程表	93034		2020-02-10T18:27:39.992289
47	谭松韵 我要去接大人回家了	90670		2020-02-10T18:27:39.992339
48	非湖北返程是否需要隔离14天	85369		2020-02-10T18:27:39.992387
49	2019年全国财政收入超19万亿元	82916		2020-02-10T18:27:39.992435
50	中国女足	66714		2020-02-10T18:27:39.992484
