排名	关键词	热度	特征	时间
1	1元纸币上的女拖拉机手梁军去世	187335	热	2020-01-14T21:18:33.817071
2	倪萍探望赵忠祥	73054	热	2020-01-14T21:18:33.817168
3	王源的新年礼物	67725	荐	2020-01-14T21:18:33.817252
4	反杀入室行凶者被判防卫过当	59028		2020-01-14T21:18:33.817332
5	贪官家中搜出674张购物卡	58453		2020-01-14T21:18:33.817397
6	9958回应吴花燕事件	57970		2020-01-14T21:18:33.817459
7	拿到年终奖后的你	54797		2020-01-14T21:18:33.817521
8	微信新表情	45745	沸	2020-01-14T21:18:33.817582
9	澳网选手呼吸困难跪地	37808		2020-01-14T21:18:33.817659
10	2019年是有记录以来海洋最暖一年	37169		2020-01-14T21:18:33.817721
11	空投2吨胡萝卜和红薯救袋鼠	32503		2020-01-14T21:18:33.817783
12	Lisa封面	32407		2020-01-14T21:18:33.817844
13	上海市解除与捷克布拉格市友城关系	32271		2020-01-14T21:18:33.817904
14	广东成中国首个GDP过10万亿元省份	32158		2020-01-14T21:18:33.817967
15	要回湖北麻城买错票到四川麻城	31980		2020-01-14T21:18:33.818028
16	老爸突然看到2年没回国的儿子	31844		2020-01-14T21:18:33.818089
17	爱情公寓5 诸葛大力	31644		2020-01-14T21:18:33.818147
18	朱祁镇上线	31556		2020-01-14T21:18:33.818205
19	微信可直接转账QQ	31341	热	2020-01-14T21:18:33.818260
20	爸爸着急把孩子放进安检仪	31233		2020-01-14T21:18:33.818329
21	高中生被锁家中用床单结绳逃跑	31066		2020-01-14T21:18:33.818385
22	春晚主持人	30960		2020-01-14T21:18:33.818440
23	同曦绝杀浙江	30825		2020-01-14T21:18:33.818494
24	我的社交圈vs我朋友的	30335		2020-01-14T21:18:33.818550
25	闯红灯被撞飞负全责家属不满	29411		2020-01-14T21:18:33.818604
26	我国拟实施未成年人犯罪分级预防	28507		2020-01-14T21:18:33.818659
27	48岁幸福感最低	26610		2020-01-14T21:18:33.818713
28	因太吃男主颜而上头的剧	24708		2020-01-14T21:18:33.818768
29	别人男朋友真会玩浪漫	20595		2020-01-14T21:18:33.818822
30	伊朗逮捕数名乌克兰客机事件相关人员	18923		2020-01-14T21:18:33.818877
31	央视春晚首次联排	18624		2020-01-14T21:18:33.818935
32	四部门约谈滴滴和嘀嗒	18521		2020-01-14T21:18:33.818997
33	绝美黑天鹅造型	18518		2020-01-14T21:18:33.819058
34	日本大量企业因无人继承被收购	18237		2020-01-14T21:18:33.819118
35	天津女排夺冠	17671		2020-01-14T21:18:33.819179
36	澳山火或预示未来地球状况	17271		2020-01-14T21:18:33.819240
37	新年发财美甲	16171		2020-01-14T21:18:33.819300
38	学渣上辈子都是情报科的	15415		2020-01-14T21:18:33.819360
39	我看到本命的样子	14917		2020-01-14T21:18:33.819420
40	耳机手链	14163		2020-01-14T21:18:33.819480
41	2020春晚分会场	13684		2020-01-14T21:18:33.819540
42	阿云嘎 不能跟战战一起坐飞机了	13376		2020-01-14T21:18:33.819601
43	8k版春晚将面世	13008		2020-01-14T21:18:33.819661
44	恶魔之眼项链	12417		2020-01-14T21:18:33.819722
45	圆周率项链	12132		2020-01-14T21:18:33.819783
46	蔡徐坤秤坏了	12077		2020-01-14T21:18:33.819843
47	67岁奶奶成当代艺术讲解员	11784		2020-01-14T21:18:33.819903
48	大张伟的微博标签	11307		2020-01-14T21:18:33.819964
49	黄山流云飞瀑	11299		2020-01-14T21:18:33.820024
50	张杰谢娜拥吻	9746		2020-01-14T21:18:33.820085
