排名	关键词	热度	特征	时间
1	李佳琦眼眶红了	626783	热	2020-03-22T19:28:19.208760
2	波兰扣押意大利2.3万只口罩	464346		2020-03-22T19:28:19.208836
3	张文宏称疫情可能持续一到两年	365681	热	2020-03-22T19:28:19.208887
4	塞尔维亚多地亮起中国红	327897		2020-03-22T19:28:19.208946
5	意大利新增确诊病例5560例	318526	新	2020-03-22T19:28:19.208993
6	意大利对中国建议几乎照单全收	310990	热	2020-03-22T19:28:19.209050
7	王太利女儿	249466	热	2020-03-22T19:28:19.209106
8	武汉街道出现百米长堵车现象	225167	热	2020-03-22T19:28:19.209162
9	小德感谢中国援助塞尔维亚	212901		2020-03-22T19:28:19.209218
10	荷兰弟买不到鸡蛋买母鸡	210849		2020-03-22T19:28:19.209263
11	西班牙超大方舱医院开建	210466		2020-03-22T19:28:19.209308
12	N号房间	194343		2020-03-22T19:28:19.209352
13	全国的水龙头都流什么	162491		2020-03-22T19:28:19.209397
14	俄罗斯将限制与所有国家空中交通	154819		2020-03-22T19:28:19.209443
15	俄罗斯派运输机支援意大利	154816		2020-03-22T19:28:19.209488
16	火龙果遇害现场	154643		2020-03-22T19:28:19.209532
17	留学生决定回国希望得到理解	154530		2020-03-22T19:28:19.209577
18	在寝室经常被早起的感觉	154482		2020-03-22T19:28:19.209621
19	海军研制战疫无线听诊器	154358	新	2020-03-22T19:28:19.209666
20	马来西亚新冠肺炎病例增至1306例	154269		2020-03-22T19:28:19.209720
21	天天向上	154234		2020-03-22T19:28:19.209765
22	章龄之教育方式	148303		2020-03-22T19:28:19.209810
23	长得微胖是什么样的体验	126191		2020-03-22T19:28:19.209854
24	张颜齐声音	113739		2020-03-22T19:28:19.209897
25	南京部分商场公园不再测体温	111525		2020-03-22T19:28:19.209941
26	戴口罩后才认清的现实	106167		2020-03-22T19:28:19.209986
27	两世欢大结局	105898		2020-03-22T19:28:19.210030
28	木村心美和服造型	95870		2020-03-22T19:28:19.210073
29	朋友请听好	95254		2020-03-22T19:28:19.210117
30	湖北省内人员离汉政策来了	95042		2020-03-22T19:28:19.210162
31	黄觉麦子教育方式	88563	新	2020-03-22T19:28:19.210206
32	易烊千玺搭档李俊濠	88031		2020-03-22T19:28:19.210260
33	兰州居民楼地面下陷30公分	84401		2020-03-22T19:28:19.210304
34	训练完了谁还不是个孩子呢	81553		2020-03-22T19:28:19.210348
35	孟鹤堂周九良直播	80967		2020-03-22T19:28:19.210392
36	庆庆	80368		2020-03-22T19:28:19.210436
37	警察丈夫迎接援鄂妻子隔空拥抱	75307		2020-03-22T19:28:19.210480
38	雷神山医院首例孕妇患者康复出院	74869		2020-03-22T19:28:19.210524
39	湖北确诊贫困人口每人获补助1万元	74427		2020-03-22T19:28:19.210568
40	回形针	73232		2020-03-22T19:28:19.210612
41	婺源万亩油菜花梯田	72697		2020-03-22T19:28:19.210657
42	29岁医生抗疫前线突发疾病离世	71391		2020-03-22T19:28:19.210701
43	塞尔维亚	71018		2020-03-22T19:28:19.210746
44	开学见到同学后的你	69282		2020-03-22T19:28:19.210790
45	一家6口从英国抵京确诊4人	64313		2020-03-22T19:28:19.210834
46	玉渊潭樱花	61876		2020-03-22T19:28:19.210878
47	林小宅编舞老师道歉	58068		2020-03-22T19:28:19.210923
48	塞尔维亚将国旗与五星红旗系在一起	58000		2020-03-22T19:28:19.210966
49	爱豆湿发造型有多撩	56871		2020-03-22T19:28:19.211011
50	商细蕊替腊月红出气	56838		2020-03-22T19:28:19.211054
