排名	关键词	热度	特征	时间
1	美国一名婴儿感染新冠病毒后死亡	3548145	新	2020-03-29T05:26:16.832016
2	特朗普称美国能从中国的经历中学到很多	1817526	热	2020-03-29T05:26:16.832160
3	河南新增1例本地确诊病例	1768970		2020-03-29T05:26:16.832295
4	极限挑战	1714407	热	2020-03-29T05:26:16.832389
5	漯河	1557999		2020-03-29T05:26:16.832503
6	英国新冠肺炎已致死逾千人	1407479		2020-03-29T05:26:16.832593
7	流浪狗掉沥青池清洗三天救回	1371918	新	2020-03-29T05:26:16.832681
8	日本将推出迄今最大规模经济刺激计划	1031608	新	2020-03-29T05:26:16.832789
9	加拿大总理夫人宣布痊愈	1002384		2020-03-29T05:26:16.832900
10	张文宏新书向多国提供免费版权	948132	新	2020-03-29T05:26:16.832986
11	云南警方通报15岁少女酒店坠楼	873351	新	2020-03-29T05:26:16.833096
12	沙特首都上空传数声爆炸巨响	716512		2020-03-29T05:26:16.833204
13	美国新冠肺炎确诊超12万例	649113		2020-03-29T05:26:16.833290
14	美疾控中心发旅行建议	625435	新	2020-03-29T05:26:16.833375
15	朝鲜向东海岸方向发射不明飞行物	623552		2020-03-29T05:26:16.833482
16	申清	619964		2020-03-29T05:26:16.833567
17	长歌行	617764	新	2020-03-29T05:26:16.833652
18	广东徐闻有片菠萝的海	613109	新	2020-03-29T05:26:16.833768
19	31省区市新增45例确诊病例	604656		2020-03-29T05:26:16.833893
20	Amber为雪莉庆生	601292	新	2020-03-29T05:26:16.833993
21	JR史密斯怒斥特朗普	597480	新	2020-03-29T05:26:16.834116
22	减肥面包有多难吃	594310	新	2020-03-29T05:26:16.834238
23	尤文全队放弃4个月薪水	585931	新	2020-03-29T05:26:16.834360
24	那些中途退学的人怎么样了	584374		2020-03-29T05:26:16.834481
25	治疗新冠肺炎患者平均费用是多少	580258	新	2020-03-29T05:26:16.834580
26	王栎鑫模仿reader式说唱	563834	新	2020-03-29T05:26:16.834703
27	郏县	517702		2020-03-29T05:26:16.834824
28	纽约州长称强制隔离相当于宣战	484336		2020-03-29T05:26:16.834920
29	全球新冠肺炎确诊病例突破66万例	465297		2020-03-29T05:26:16.835016
30	小虎登顶韩服	454049		2020-03-29T05:26:16.835113
31	钟南山回应无症状感染者情况	405312	新	2020-03-29T05:26:16.835211
32	当好朋友不吃你的安利	380120		2020-03-29T05:26:16.835333
33	中国山东省工作组抵达英国支援	375345		2020-03-29T05:26:16.835430
34	俄罗斯自3月30日起限制出入境	370929		2020-03-29T05:26:16.835527
35	贾乃亮配音李雪健	366622		2020-03-29T05:26:16.835624
36	大头菜	346417		2020-03-29T05:26:16.835720
37	张韶涵檀健次光之翼	342308		2020-03-29T05:26:16.835816
38	秘鲁建筑工人心酸抹眼泪	336549	新	2020-03-29T05:26:16.835913
39	用说唱的方式打开青你2	332981	新	2020-03-29T05:26:16.836034
40	上学期间真正爱过的科目	329934		2020-03-29T05:26:16.836154
41	特朗普挥手送别医疗船安慰号	323260		2020-03-29T05:26:16.836262
42	纽约州长宣布推迟总统大选初选进程	314598	新	2020-03-29T05:26:16.836365
43	尼克斯老板多兰确诊新冠肺炎	314588	新	2020-03-29T05:26:16.836486
44	美科学家称武汉绝不是新冠病毒源头	314515	新	2020-03-29T05:26:16.836607
45	王者荣耀新赛季时间	314514		2020-03-29T05:26:16.836728
46	粉笔模考	266438	新	2020-03-29T05:26:16.836825
47	你听过最有寓意的名字	265359		2020-03-29T05:26:16.836947
48	西班牙军机赴中国运输医疗物资	249198		2020-03-29T05:26:16.837044
49	蔡徐坤Lisa质疑申洁中心位	227471		2020-03-29T05:26:16.837141
50	卢世璧院士逝世	213834		2020-03-29T05:26:16.837237
