排名	关键词	热度	特征	时间
1	毛不易淘汰	604758	沸	2020-02-14T20:48:24.079868
2	吃中药后新冠肺炎患者紧张心理得到缓解	311584	沸	2020-02-14T20:48:24.079947
3	湖北启动重大气象灾害三级响应	294108	热	2020-02-14T20:48:24.080020
4	荆州	286965	新	2020-02-14T20:48:24.080088
5	韩红	281352	沸	2020-02-14T20:48:24.080155
6	何炅做蛋糕	277818	沸	2020-02-14T20:48:24.080233
7	宋雪怀孕	267123	热	2020-02-14T20:48:24.080294
8	武汉保卫战湖北保卫战全面总攻	254441	沸	2020-02-14T20:48:24.080354
9	海霞低头念稿	249970	沸	2020-02-14T20:48:24.080413
10	湖北确诊病例中医药参与率达75%	249158		2020-02-14T20:48:24.080472
11	黄子韬妈妈	248391		2020-02-14T20:48:24.080524
12	张定宇动员妻子捐献血浆	246428		2020-02-14T20:48:24.080576
13	返京人员均应居家或集中观察14天	245446		2020-02-14T20:48:24.080628
14	耳机线缠腰挑战	244078		2020-02-14T20:48:24.080680
15	金海	240494		2020-02-14T20:48:24.080731
16	千万不要在床上办公	238861		2020-02-14T20:48:24.080782
17	蝗虫	236440		2020-02-14T20:48:24.080834
18	euamoter	235441		2020-02-14T20:48:24.080885
19	拉链戒指	232438	新	2020-02-14T20:48:24.080936
20	邵逸夫医院	230642	新	2020-02-14T20:48:24.080999
21	歌手	229091		2020-02-14T20:48:24.081062
22	王子邓丽欣	212809		2020-02-14T20:48:24.081113
23	京东口罩	172550		2020-02-14T20:48:24.081164
24	太阳女神眼饰	160303		2020-02-14T20:48:24.081216
25	刘柏辛奇袭华晨宇	157832		2020-02-14T20:48:24.081267
26	维嘉妈妈	128047		2020-02-14T20:48:24.081318
27	周深 愿得一心人	123469		2020-02-14T20:48:24.081369
28	央视girls	104519		2020-02-14T20:48:24.081420
29	太极拳八段锦对患者有益	100621		2020-02-14T20:48:24.081471
30	四川村民给武汉捐3吨折耳根	100388		2020-02-14T20:48:24.081523
31	贺繁星元宋做回朋友	99598		2020-02-14T20:48:24.081576
32	情人节还在营业的CP	93493		2020-02-14T20:48:24.081627
33	4人已接受康复者血浆治疗法	89639		2020-02-14T20:48:24.081679
34	教育部调整网络学习资源	84846		2020-02-14T20:48:24.081730
35	潮流合伙人	84569		2020-02-14T20:48:24.081780
36	近期上班的仪式感	80415		2020-02-14T20:48:24.081831
37	毕书尽结婚	79751		2020-02-14T20:48:24.081881
38	王源温柔	78898		2020-02-14T20:48:24.081931
39	武汉市武昌区5名干部被问责	78082		2020-02-14T20:48:24.081982
40	情人节内蒙古多地现幻日奇观	76598		2020-02-14T20:48:24.082034
41	80万只医用N95级口罩运至武汉	74937		2020-02-14T20:48:24.082084
42	小行星	74781		2020-02-14T20:48:24.082134
43	情人节北京上千对新人登记结婚	71074		2020-02-14T20:48:24.082184
44	火神山医患交流群	66799		2020-02-14T20:48:24.082255
45	医生通宵做26个CT坐在墙角睡着	61928		2020-02-14T20:48:24.082303
46	穿长颈鹿充气服去医院挂号	56333		2020-02-14T20:48:24.082354
47	黄山景区向全国医护免票一年	45425		2020-02-14T20:48:24.082405
48	国乒捐60万个口罩	37823		2020-02-14T20:48:24.082455
49	针对滞销农产品降低物流配送费用	34360		2020-02-14T20:48:24.082503
50	2020情人节的真实状态	34024		2020-02-14T20:48:24.082553
