排名	关键词	热度	特征	时间
1	李文亮等被追授全国防疫先进个人	1441243		2020-03-05T10:16:25.529011
2	英国感染新冠病毒确诊病例已达87例	1009675	新	2020-03-05T10:16:25.529074
3	易烊千玺的气垫	954253	荐	2020-03-05T10:16:25.529136
4	非洲猪瘟疫情强度同比大幅降低	841727	新	2020-03-05T10:16:25.529197
5	开学时间	836645		2020-03-05T10:16:25.529256
6	水果姐怀孕	831501		2020-03-05T10:16:25.529303
7	于朦胧眼睛受伤视频	829473		2020-03-05T10:16:25.529348
8	黄子佼孟耿如结婚	824502	热	2020-03-05T10:16:25.529395
9	上海新增1例境外输入型确诊病例	667978	新	2020-03-05T10:16:25.529452
10	中国空气中的二氧化氮含量显著下降	579355		2020-03-05T10:16:25.529508
11	各地财政未出现发工资困难的情况	468434		2020-03-05T10:16:25.529554
12	美国口罩库存仅满足1%需求	467644	新	2020-03-05T10:16:25.529599
13	听到爆炸就笑女童一家定居土耳其	448845		2020-03-05T10:16:25.529656
14	联合国前秘书长去世	418912		2020-03-05T10:16:25.529702
15	中国防控措施至少成功预防10万病例	414778		2020-03-05T10:16:25.529747
16	武汉已有10位康复者连续两次捐血浆	412939		2020-03-05T10:16:25.529797
17	陈乔恩艾伦好甜	411517	新	2020-03-05T10:16:25.529849
18	小S	410226		2020-03-05T10:16:25.529912
19	中国房东给韩国隔离租客免房租	409007		2020-03-05T10:16:25.529962
20	土耳其议会打起来了	406635		2020-03-05T10:16:25.530012
21	合肥一小区楼道出现白狐	405153		2020-03-05T10:16:25.530062
22	青春有你2 Lisa	404132		2020-03-05T10:16:25.530111
23	日本学生停课后涌上街头	403144		2020-03-05T10:16:25.530161
24	流星链条包	400923	新	2020-03-05T10:16:25.530210
25	卓宝	400108		2020-03-05T10:16:25.530276
26	最近的电视剧都好气人	388480		2020-03-05T10:16:25.530326
27	郑爽安娜公主造型	384673		2020-03-05T10:16:25.530379
28	看葫芦娃太投入哭喊爷爷	378119		2020-03-05T10:16:25.530429
29	网络上什么是真的	355639		2020-03-05T10:16:25.530478
30	又一艘公主号邮轮发生疫情	338183		2020-03-05T10:16:25.530527
31	青春有你2定档	316571		2020-03-05T10:16:25.530576
32	面包里的神仙馅料	313131		2020-03-05T10:16:25.530625
33	牛蛙可以养殖食用	299291	新	2020-03-05T10:16:25.530674
34	十里茶道一片花海	271956		2020-03-05T10:16:25.530736
35	八月长安	267370		2020-03-05T10:16:25.530787
36	广西三月三假期取消	249663		2020-03-05T10:16:25.530837
37	滞留武汉亲戚家8人挤两室一厅	241497		2020-03-05T10:16:25.530885
38	78国累计确诊14942例新冠肺炎	239266	新	2020-03-05T10:16:25.530935
39	做一个精致女孩有多难	230628		2020-03-05T10:16:25.530995
40	外交部回应美主持人要中国就疫情道歉	229325	新	2020-03-05T10:16:25.531045
41	草地贪夜蛾已经入侵我国	229004	新	2020-03-05T10:16:25.531105
42	易烊千玺ins	228804	新	2020-03-05T10:16:25.531166
43	全国治愈病例数与死亡病例数比值扩大	228737	新	2020-03-05T10:16:25.531228
44	广电总局组织湖北人民免费看活动	225454	新	2020-03-05T10:16:25.531289
45	今年硕士研究生招生规模扩大	222737	新	2020-03-05T10:16:25.531350
46	武汉护士的愿望是张信哲的签名	222692	新	2020-03-05T10:16:25.531412
47	武汉将安排社区工作者轮休	222649	新	2020-03-05T10:16:25.531473
48	富士康一名员工不幸去世	217978		2020-03-05T10:16:25.531534
49	宠物被迫营业现场	211869		2020-03-05T10:16:25.531583
50	百变小樱手链	208434		2020-03-05T10:16:25.531631
