排名	关键词	热度	特征	时间
1	徐峥回应撞脸尼格买提	3037248	新	2019-12-25T09:43:05.737176
2	离婚冷静期	1663388	沸	2019-12-25T09:43:05.737286
3	2019年度锦鲤	1455973	荐	2019-12-25T09:43:05.737375
4	蔡徐坤 青你2制作人代表	1279285	新	2019-12-25T09:43:05.737462
5	医生表示近视无法治愈	1102921	沸	2019-12-25T09:43:05.737549
6	刘雯 我太南了	871088		2019-12-25T09:43:05.737634
7	陈绮贞方回应恋情	845328		2019-12-25T09:43:05.737701
8	别人家男朋友的圣诞惊喜	700061	新	2019-12-25T09:43:05.737767
9	公安部对30人发出A级通缉令	676746	新	2019-12-25T09:43:05.737852
10	法国芭蕾舞者跳天鹅湖抗议	675675	新	2019-12-25T09:43:05.737936
11	赵丽颖冯绍峰同框海报	675322	热	2019-12-25T09:43:05.738019
12	童话冻伤妆	674742	新	2019-12-25T09:43:05.738129
13	大仙去世	673962	热	2019-12-25T09:43:05.738214
14	北京超45万人申请新能源指标	671535		2019-12-25T09:43:05.738297
15	米奇米妮唇膏	671042		2019-12-25T09:43:05.738383
16	过半单身流动资金不超6万	669210		2019-12-25T09:43:05.738472
17	87版红楼梦剧组重聚	668297		2019-12-25T09:43:05.738562
18	全球富二代ins上炫富庆圣诞	667142		2019-12-25T09:43:05.738650
19	学霸情侣3年获近9万奖学金	666134	新	2019-12-25T09:43:05.738740
20	MAMAMOO红毯	513711	新	2019-12-25T09:43:05.738849
21	刘昊然买过液态屁	507057	热	2019-12-25T09:43:05.738958
22	不建议朋友圈发自拍的原因	358373	热	2019-12-25T09:43:05.739066
23	爸爸能宠爱女儿到什么程度	339706		2019-12-25T09:43:05.739176
24	用一句歌词官宣恋情	303256		2019-12-25T09:43:05.739264
25	在读研究生替考	282957		2019-12-25T09:43:05.739353
26	Wendy彩排受伤	282807	新	2019-12-25T09:43:05.739440
27	李沁最美表演	282776	热	2019-12-25T09:43:05.739549
28	雪地里铲出90米巨型企鹅	281844		2019-12-25T09:43:05.739658
29	房地产经纪机构不得赚取住房出租差价	265759		2019-12-25T09:43:05.739745
30	事实孤儿将纳入保障范围	258138	新	2019-12-25T09:43:05.739833
31	金容仙摔倒	257972	新	2019-12-25T09:43:05.739943
32	车银优开微博	257690		2019-12-25T09:43:05.740052
33	我朋友今晚和我今晚	239541		2019-12-25T09:43:05.740138
34	沙滩捡12块石头价值近百万	237743	新	2019-12-25T09:43:05.740225
35	土豪公司春节放假19天	227641		2019-12-25T09:43:05.740335
36	圣诞节	219336		2019-12-25T09:43:05.740425
37	周深模仿腾格尔	207111	新	2019-12-25T09:43:05.740511
38	有哪些减肥后的翻车现场	190876		2019-12-25T09:43:05.740622
39	最好的朋友结婚是什么感受	187103		2019-12-25T09:43:05.740710
40	重庆一男子坠楼砸死两名路人	180572		2019-12-25T09:43:05.740796
41	陈伟霆滑雪	163492		2019-12-25T09:43:05.740884
42	警方通报男子坠楼砸死路人事件	162820		2019-12-25T09:43:05.740970
43	当代女生的严重脱发	157986		2019-12-25T09:43:05.741059
44	新浪娱乐2019太难了	151236	新	2019-12-25T09:43:05.741145
45	2019SBS歌谣大战	145266	新	2019-12-25T09:43:05.741254
46	小伙在父亲病床前办婚礼	124613	新	2019-12-25T09:43:05.741364
47	中国足协新政	112845	新	2019-12-25T09:43:05.741472
48	中国消防连气象局也没放过	112079		2019-12-25T09:43:05.741580
49	时尚圈迷惑行为大赏	90984	新	2019-12-25T09:43:05.741669
50	给离婚设置冷静期有必要吗	90251		2019-12-25T09:43:05.741777
