排名	关键词	热度	特征	时间
1	张天爱方声明	4486470	新	2020-04-12T06:23:12.699783
2	中国出现疫情第二波大暴发几率很小	1948545	热	2020-04-12T06:23:12.699958
3	李佳琦送never去当治愈犬	1778070	新	2020-04-12T06:23:12.700112
4	江疏影经纪人	1774197	新	2020-04-12T06:23:12.700274
5	鲍某明姐姐称弟弟和女孩非养父女	1604962	热	2020-04-12T06:23:12.700414
6	海外综艺安利	1573027		2020-04-12T06:23:12.700553
7	4.3万名迪士尼员工将放无薪假	1285605		2020-04-12T06:23:12.700674
8	鲍毓明	1281483		2020-04-12T06:23:12.700802
9	钟南山说动物间传播现在下结论太早	1259765	新	2020-04-12T06:23:12.700924
10	31省区市新增确诊99例	1234871		2020-04-12T06:23:12.701078
11	武汉的哥说最头疼的堵车成了幸福	1227940		2020-04-12T06:23:12.701198
12	秦牛正威北漂经历	1206621		2020-04-12T06:23:12.701319
13	张静静丈夫回国	1191534		2020-04-12T06:23:12.701439
14	英国首相称欠医护人员一条命	1162799	新	2020-04-12T06:23:12.701559
15	哈尔滨初中毕业学年开学推迟	1142992		2020-04-12T06:23:12.701711
16	熊猫禄禄仔凌晨直播画面	1129607		2020-04-12T06:23:12.701832
17	泰国	1114741		2020-04-12T06:23:12.701953
18	当广东人和东北人谈恋爱	1102116	新	2020-04-12T06:23:12.702072
19	蔡少芬 我还有老公的	1004363	热	2020-04-12T06:23:12.702222
20	瓦妮莎陪女儿温馨砸彩蛋	884364	新	2020-04-12T06:23:12.702374
21	高三学生考场式食堂就餐	708434	新	2020-04-12T06:23:12.702525
22	从小没有自己的房间	582789		2020-04-12T06:23:12.702674
23	惊雷原唱回应杨坤	571298		2020-04-12T06:23:12.702793
24	榴莲控最想拥有的冰箱	492225	新	2020-04-12T06:23:12.702911
25	粉笔模考	471872	新	2020-04-12T06:23:12.703060
26	世卫称至少有22073名医护感染新冠	460488	新	2020-04-12T06:23:12.703212
27	孔雪儿哽咽发言	439892		2020-04-12T06:23:12.703363
28	天府泰剧	421378		2020-04-12T06:23:12.703483
29	英国女王首次发表复活节讲话	386317	新	2020-04-12T06:23:12.703602
30	辉夜大小姐想让我告白	377909		2020-04-12T06:23:12.703751
31	刘琳声临其境冠军	374084		2020-04-12T06:23:12.703871
32	鄂州市委书记痛斥官派作风	328469		2020-04-12T06:23:12.703991
33	美国50州全部进入重大灾难状态	284145		2020-04-12T06:23:12.704110
34	钟南山称还不是摘口罩的时候	278363		2020-04-12T06:23:12.704247
35	贾乃亮配音庆余年	270897		2020-04-12T06:23:12.704371
36	蔡少芬微博	258269		2020-04-12T06:23:12.704494
37	心疼曹皇后	244887		2020-04-12T06:23:12.704615
38	网络小说中让人惊艳的桥段	232927		2020-04-12T06:23:12.704735
39	周杰伦回忆出道经历	212578		2020-04-12T06:23:12.704857
40	重逢遗物	211926	新	2020-04-12T06:23:12.704978
41	因为口误造成的尴尬瞬间	206837		2020-04-12T06:23:12.705129
42	钟南山称全球疫情拐点恐还需两周	206528	新	2020-04-12T06:23:12.705249
43	上海昨日新增境外输入52例	193930		2020-04-12T06:23:12.705400
44	时代姐妹影像志	189323	新	2020-04-12T06:23:12.705521
45	安倍分享居家日常视频	188152	新	2020-04-12T06:23:12.705672
46	钟南山说群体免疫是最消极做法	187948		2020-04-12T06:23:12.705824
47	印度5000节车厢改为隔离病房	187887		2020-04-12T06:23:12.705945
48	大头菜	179006		2020-04-12T06:23:12.706066
49	恒大抗议中超公司处罚	178655		2020-04-12T06:23:12.706186
50	隔离期俄罗斯酒水销量激增	170222		2020-04-12T06:23:12.706307
