排名	关键词	热度	特征	时间
1	贾乃亮的配音	1321616	沸	2019-12-29T00:54:50.190439
2	杀妻骗保案受害者家属墓前痛哭	859984	新	2019-12-29T00:54:50.190532
3	劲酒主持人大赛18强	746678	荐	2019-12-29T00:54:50.190611
4	刘在石获得大赏	677232	新	2019-12-29T00:54:50.190685
5	周涛气质	600972	新	2019-12-29T00:54:50.190761
6	谢娜抽到吴亦凡设计的项链	440634	热	2019-12-29T00:54:50.190833
7	民航总医院急诊收到大量奶茶鲜花	431242	沸	2019-12-29T00:54:50.190905
8	奇葩说	420618		2019-12-29T00:54:50.190977
9	禁止任何人威胁医护人员人身安全	410588	沸	2019-12-29T00:54:50.191035
10	切尔诺贝利33年后再现圣诞树	393677		2019-12-29T00:54:50.191111
11	王一博舞蹈solo	393206	新	2019-12-29T00:54:50.191171
12	刷手支付来了	389982	热	2019-12-29T00:54:50.191243
13	邹韵 稳	373907		2019-12-29T00:54:50.191314
14	迪士尼公主礼服	368444		2019-12-29T00:54:50.191372
15	庆余年弹幕	353094	热	2019-12-29T00:54:50.191431
16	女孩坐出租车遇害案一审宣判	345070		2019-12-29T00:54:50.191502
17	那些初中退学的人怎么样了	332635	新	2019-12-29T00:54:50.191560
18	第一次接吻有啥感受	320752	新	2019-12-29T00:54:50.191632
19	猴妈妈紧抱死去幼崽不放手	316263	新	2019-12-29T00:54:50.191703
20	颜值高但从未谈过恋爱	293487	新	2019-12-29T00:54:50.191774
21	王源看黄雅莉演唱会	239052		2019-12-29T00:54:50.191845
22	患者家属没有任何愧疚	223087		2019-12-29T00:54:50.191903
23	为什么很多司机不办ETC	192669		2019-12-29T00:54:50.191961
24	爱的迫降	191654		2019-12-29T00:54:50.192019
25	俞灏明粤语配音	175819	新	2019-12-29T00:54:50.192076
26	鹿晗 sorry唱错了句词儿	162813	热	2019-12-29T00:54:50.192146
27	独生子女压力有多大	147024	新	2019-12-29T00:54:50.192217
28	不掀开被子不知道睡姿	137354		2019-12-29T00:54:50.192288
29	卫健委回应民航总医院伤医案	131487		2019-12-29T00:54:50.192346
30	大张伟圆规正转	125712		2019-12-29T00:54:50.192404
31	原谅帽的来源找到了	121528		2019-12-29T00:54:50.192461
32	秦俊杰吃纸配音	114757		2019-12-29T00:54:50.192519
33	快乐大本营	112279		2019-12-29T00:54:50.192576
34	中国立法防医闹	94940		2019-12-29T00:54:50.192633
35	张若昀红毯造型	90318		2019-12-29T00:54:50.192691
36	一个女生最大的冷漠	84667		2019-12-29T00:54:50.192748
37	09年和19年妆容对比	76300		2019-12-29T00:54:50.192806
38	肖战王一博同框	73726		2019-12-29T00:54:50.192863
39	周震南吃糖被吓到	73147		2019-12-29T00:54:50.192921
40	这是一位上了发条的女人	67408		2019-12-29T00:54:50.192978
41	让饺子听话的方式是喊靳东来了	67282	新	2019-12-29T00:54:50.193036
42	离婚该等到孩子高考后吗	62225		2019-12-29T00:54:50.193107
43	镇魂街第二季	58542		2019-12-29T00:54:50.193165
44	赵丽颖 星星锁骨	55415		2019-12-29T00:54:50.193223
45	星光大赏	55253		2019-12-29T00:54:50.193280
46	韩国兴起睡眠经济	47488		2019-12-29T00:54:50.193336
47	今年最让你感激的相遇	38565	新	2019-12-29T00:54:50.193393
48	中国超七成智能手机用到北斗系统	34103		2019-12-29T00:54:50.193463
49	林书豪33分	32340		2019-12-29T00:54:50.193521
50	西游记后传将重新剪辑	32273		2019-12-29T00:54:50.193578
