排名	关键词	热度	特征	时间
1	阿联酋地标为中国亮灯	1989961	热	2020-03-15T12:02:44.889168
2	英国将自我隔离70岁以上老人	1915874	新	2020-03-15T12:02:44.889352
3	意大利切内市市长病逝	1647399		2020-03-15T12:02:44.889506
4	买过最无语的假货	1605067		2020-03-15T12:02:44.889634
5	当老师加了家长微信后	1570809	新	2020-03-15T12:02:44.889765
6	你看青你2了吗	1251977	荐	2020-03-15T12:02:44.889922
7	美国多个机场大量乘客滞留	1115334	新	2020-03-15T12:02:44.890083
8	天津新冠肺炎确诊病例清零	1040668	新	2020-03-15T12:02:44.890239
9	Puff偷家	941340		2020-03-15T12:02:44.890394
10	挪威将寻求从中国进口医疗物资	829953		2020-03-15T12:02:44.890517
11	武汉非新冠肺炎患者就医安排	821156		2020-03-15T12:02:44.890642
12	冰糖炖雪梨海外版预告片	781607		2020-03-15T12:02:44.890765
13	哈尔滨下雪	728230	新	2020-03-15T12:02:44.890887
14	官方回应隔离14天收14000元	647789		2020-03-15T12:02:44.891042
15	湖北襄阳机关事业单位16日恢复上班	619521	新	2020-03-15T12:02:44.891165
16	所有无症状入境北京人员集中隔离14天	617153		2020-03-15T12:02:44.891320
17	陕西护士让樱花在病房绽放	584380	新	2020-03-15T12:02:44.891443
18	宣美开微博	565065	新	2020-03-15T12:02:44.891596
19	你见过最惊艳的毕业照	563907		2020-03-15T12:02:44.891750
20	人猴无障碍交流	545881	新	2020-03-15T12:02:44.891874
21	NBA打假大会	496172		2020-03-15T12:02:44.892027
22	邱晨	481914	热	2020-03-15T12:02:44.892150
23	中国以外已确诊超7万例新冠肺炎	456181		2020-03-15T12:02:44.892320
24	北京地铁部分车站早高峰限流	449866	新	2020-03-15T12:02:44.892445
25	为了省钱做过最卑微的事	423087	新	2020-03-15T12:02:44.892599
26	上海未参加医保境外输入病例自费治疗	356474		2020-03-15T12:02:44.892753
27	新加坡女子戴口罩晕倒无人敢扶	350937		2020-03-15T12:02:44.892876
28	我近视但我能看到帅哥	338271		2020-03-15T12:02:44.892998
29	蔡徐坤点评	333170		2020-03-15T12:02:44.893120
30	315照骗大赛	314913		2020-03-15T12:02:44.893242
31	IU四月刊封面	314267		2020-03-15T12:02:44.893363
32	杨奇函	305713		2020-03-15T12:02:44.893484
33	木子洋给RNG加油	292479		2020-03-15T12:02:44.893605
34	伊朗总统谴责美国制裁妨碍抗击疫情	292194		2020-03-15T12:02:44.893718
35	联合国秘书长呼吁全球共同向新冠宣战	292172		2020-03-15T12:02:44.893829
36	武警万亩樱花林中练兵	292171	新	2020-03-15T12:02:44.893939
37	盖尔加朵分享武汉医护人员摘口罩视频	286276		2020-03-15T12:02:44.894083
38	现在的小学生太硬核了	271832		2020-03-15T12:02:44.894205
39	纽约时报记者介绍中国疫情防控	258049		2020-03-15T12:02:44.894326
40	男子在赴美航班上死亡	252966		2020-03-15T12:02:44.894449
41	方舱医院消毒后将恢复原本功能	228703		2020-03-15T12:02:44.894571
42	火车学生票使用时间延长至5月31日	228254	新	2020-03-15T12:02:44.894693
43	千奇百怪的比心	227883	新	2020-03-15T12:02:44.894844
44	聊天终结者的日常	227240	新	2020-03-15T12:02:44.894989
45	被口罩封印住的颜值	226408	新	2020-03-15T12:02:44.895142
46	你是江苏队小可爱	225978	新	2020-03-15T12:02:44.895294
47	武汉卫健委提醒社区传染风险	225559		2020-03-15T12:02:44.895447
48	巴菲特3.59亿美元增持纽约梅隆银行	220578		2020-03-15T12:02:44.895570
49	疫情期间涉及口罩类投诉79368件	220064	新	2020-03-15T12:02:44.895693
50	时光与你都很甜结局	218522		2020-03-15T12:02:44.895847
