排名	关键词	热度	特征	时间
1	吴昕杜海涛吵架因4块钱和好	4021487	新	2020-01-03T09:51:01.952326
2	国产HPV疫苗329元一支	3087728	新	2020-01-03T09:51:01.952403
3	新年走花路	2776175	荐	2020-01-03T09:51:01.952465
4	岳云鹏 岁月到底是把什么刀	1356875	新	2020-01-03T09:51:01.952540
5	章子怡二胎生子	1175828	沸	2020-01-03T09:51:01.952602
6	妈妈长的好看是什么体验	1033615	沸	2020-01-03T09:51:01.952662
7	伊朗少将在伊拉克遇袭身亡	646302	沸	2020-01-03T09:51:01.952721
8	束带手镯	546820		2020-01-03T09:51:01.952790
9	伊朗最高领导人称将严厉报复美国	533189	新	2020-01-03T09:51:01.952837
10	中国农大教授李宁贪污被判12年	457788	新	2020-01-03T09:51:01.952894
11	BIGBANG将参加音乐节	456958	沸	2020-01-03T09:51:01.952968
12	药水哥 一龙	434426		2020-01-03T09:51:01.953026
13	工信部下架首批侵害用户权益APP名单	432019	新	2020-01-03T09:51:01.953073
14	工信部回应4G网速变慢	426961		2020-01-03T09:51:01.953132
15	日本元旦期间九连休	425496		2020-01-03T09:51:01.953180
16	易烊千玺寸头	415381		2020-01-03T09:51:01.953227
17	美丽人生	409598	新	2020-01-03T09:51:01.953275
18	什么样的女生一看就是单身	408491		2020-01-03T09:51:01.953335
19	中国风神仙美甲	403349		2020-01-03T09:51:01.953381
20	拥有稀有姓氏是什么体验	402931	新	2020-01-03T09:51:01.953428
21	金拱门眉	374878		2020-01-03T09:51:01.953485
22	朴灿烈严格管理体重	344403		2020-01-03T09:51:01.953532
23	车厘子红色毛衣	338964		2020-01-03T09:51:01.953579
24	芝士咸蛋黄蛋糕	315259		2020-01-03T09:51:01.953626
25	姜子牙哪吒联合海报	258091		2020-01-03T09:51:01.953674
26	刘昊然财神造型	257579		2020-01-03T09:51:01.953721
27	王思聪庆生派对	256068		2020-01-03T09:51:01.953768
28	男女取悦对方的区别	237122		2020-01-03T09:51:01.953814
29	19个月大宝宝替殉职爸爸领奖	235766	新	2020-01-03T09:51:01.953860
30	焦糖色冰川	235481		2020-01-03T09:51:01.953919
31	明星去KTV是什么样子	233698		2020-01-03T09:51:01.953966
32	大明风华油管翻译	200906		2020-01-03T09:51:01.954014
33	冬季和夏季哪个更可怕	191443	新	2020-01-03T09:51:01.954069
34	合租时室友哪些行为最难忍	188446	新	2020-01-03T09:51:01.954130
35	人民陆军版野狼disco	179758		2020-01-03T09:51:01.954188
36	和爸妈逛超市的区别	174996		2020-01-03T09:51:01.954235
37	笑脸鞋	170903		2020-01-03T09:51:01.954281
38	用纸折太乙真人的猪	169186		2020-01-03T09:51:01.954329
39	伊戈达拉勇士有意重新合作	165817		2020-01-03T09:51:01.954376
40	2020艺考表演系新变化	157448		2020-01-03T09:51:01.954423
41	春运火车票已售超3亿张	156036		2020-01-03T09:51:01.954471
42	比伯新歌	136742		2020-01-03T09:51:01.954517
43	吹泡泡糖时的你	134646	新	2020-01-03T09:51:01.954564
44	邓超 感谢孙俪在茫茫大海找到我	133093		2020-01-03T09:51:01.954622
45	觉得自己不再年轻的广告	118328	新	2020-01-03T09:51:01.954669
46	迷你手指包	118103	新	2020-01-03T09:51:01.954727
47	欧阳娜娜银色眼影	118092	新	2020-01-03T09:51:01.954785
48	外交部敦促美方要保持冷静克制	118087	新	2020-01-03T09:51:01.954843
49	重庆大楼火灾后消防通道举报激增	109604		2020-01-03T09:51:01.954900
50	世遗福建土楼首次上演灯光秀	104547	新	2020-01-03T09:51:01.954948
