排名	关键词	热度	特征	时间
1	傅首尔 恨我的人你放下了吗	731742	沸	2020-01-04T18:57:51.005651
2	香港大屿山附近海面有渔船沉没	456422		2020-01-04T18:57:51.005836
3	杨洋喝纯享酸奶	400941	荐	2020-01-04T18:57:51.005960
4	贾乃亮配音苏大强	397399	沸	2020-01-04T18:57:51.006131
5	李莎旻子表现	360967	热	2020-01-04T18:57:51.006277
6	赵丽颖吐槽粉丝彩虹屁	339909	沸	2020-01-04T18:57:51.006419
7	药水哥vs一龙	304160	新	2020-01-04T18:57:51.006556
8	锦衣之下	275550	沸	2020-01-04T18:57:51.006695
9	6旬送奶工发明冬天防滑神器	166087	新	2020-01-04T18:57:51.006833
10	伊朗少将遭美军袭击画面	156582	沸	2020-01-04T18:57:51.006972
11	声临其境	152926	新	2020-01-04T18:57:51.007114
12	程潇杜海涛模仿史密斯夫妇	150711		2020-01-04T18:57:51.007253
13	剑王朝大结局	147251		2020-01-04T18:57:51.007367
14	重庆棒棒扛货扛出一套房	143615		2020-01-04T18:57:51.007478
15	李七月	143485		2020-01-04T18:57:51.007588
16	雪后布达拉宫	143384		2020-01-04T18:57:51.007697
17	听过三观极歪的一句话	143263	新	2020-01-04T18:57:51.007805
18	快乐大本营	143068	新	2020-01-04T18:57:51.007941
19	虞书欣	142891	新	2020-01-04T18:57:51.008078
20	被兵哥哥的驾考吓到	142733		2020-01-04T18:57:51.008211
21	美国伊朗	142709		2020-01-04T18:57:51.008321
22	庞博吐槽热依扎	142531	热	2020-01-04T18:57:51.008432
23	澳大利亚野火可能失控	142418		2020-01-04T18:57:51.008567
24	母亲为大一女儿招聘保姆	116841		2020-01-04T18:57:51.008676
25	情侣分手的预兆是什么	113069		2020-01-04T18:57:51.008785
26	越长越好看是什么体验	99808		2020-01-04T18:57:51.008894
27	李荣浩 佛山拼音	99654	新	2020-01-04T18:57:51.009003
28	俞灏明胡军 霸王别姬	99303	新	2020-01-04T18:57:51.009145
29	奇葩说	98868		2020-01-04T18:57:51.009282
30	记者展示西方镜头外的新疆	96218		2020-01-04T18:57:51.009391
31	遭领导劝酒致酒精中毒死亡	94290		2020-01-04T18:57:51.009501
32	任嘉伦碰鼻杀	89559		2020-01-04T18:57:51.009611
33	董又霖吐槽汪海林	89346		2020-01-04T18:57:51.009718
34	女生化个全妆需要多久	84185		2020-01-04T18:57:51.009827
35	苏莱曼尼的葬礼在巴格达举行	76889		2020-01-04T18:57:51.009936
36	如何看待成年巨婴	74979		2020-01-04T18:57:51.010046
37	肖战的猫掉毛	74839		2020-01-04T18:57:51.010175
38	刘昊然分析能力	74600		2020-01-04T18:57:51.010286
39	央行严控违规查询个人征信信息	73491		2020-01-04T18:57:51.010398
40	主持人大赛	69627		2020-01-04T18:57:51.010506
41	你会介意另一半比你矮吗	69350		2020-01-04T18:57:51.010615
42	国内镜头下的Lisa	67487		2020-01-04T18:57:51.010724
43	非诚勿扰十周年	66218		2020-01-04T18:57:51.010833
44	势均力敌的爱情有多甜	61905		2020-01-04T18:57:51.010939
45	陈伟霆扮蜡像吓妈妈	60162		2020-01-04T18:57:51.011046
46	卡姆给张绍刚送馕	59629		2020-01-04T18:57:51.011153
47	唐人街探案网剧	58319		2020-01-04T18:57:51.011261
48	最好吃的饺子馅是什么馅	55748		2020-01-04T18:57:51.011368
49	情侣租房同居该不该AA	47984		2020-01-04T18:57:51.011478
50	印尼发现世界最大花朵	41607		2020-01-04T18:57:51.011587
