排名	关键词	热度	特征	时间
1	刘润南道歉	4087580	新	2020-04-14T11:01:42.228966
2	韩国将交付美国60万检测盒	1725107	新	2020-04-14T11:01:42.229106
3	原味鸡80周年	1720717	荐	2020-04-14T11:01:42.229222
4	虞书欣工作室声明	1716326	热	2020-04-14T11:01:42.229347
5	四年前的请假条	1578618		2020-04-14T11:01:42.229467
6	个别省份连续出现本土确诊病例	1364093	新	2020-04-14T11:01:42.229561
7	韩国政府将删除N号房视频	976873		2020-04-14T11:01:42.229679
8	中国象棋已被印度申遗6次	747541		2020-04-14T11:01:42.229774
9	高校学生宿舍床位重新分配	687701		2020-04-14T11:01:42.229867
10	钮承泽获刑4年	676828		2020-04-14T11:01:42.229961
11	连花清瘟说明书新增新冠治疗获批	657422		2020-04-14T11:01:42.230052
12	重庆列车穿楼打卡地将增设火锅LED	565985	新	2020-04-14T11:01:42.230146
13	黑龙江8地初中毕业年级延期开学	544139	新	2020-04-14T11:01:42.230263
14	中国与全球140个国家地区交流防疫经验	540418	新	2020-04-14T11:01:42.230381
15	考研国家线	517065	热	2020-04-14T11:01:42.230492
16	我国三个疫苗获批进入临床试验	514090	新	2020-04-14T11:01:42.230597
17	王婧	501435		2020-04-14T11:01:42.230705
18	很火却不好用的化妆品	493068		2020-04-14T11:01:42.230798
19	教师资格证认定	488990	新	2020-04-14T11:01:42.230891
20	数学课不小心睡着后	479307	新	2020-04-14T11:01:42.231006
21	土木工程学子毕业之后	473561		2020-04-14T11:01:42.231122
22	广州111名非洲籍人士新冠检测呈阳性	462966		2020-04-14T11:01:42.231214
23	停在一个车位的两辆小车	459783		2020-04-14T11:01:42.231307
24	新冠病毒蔓延速度有多快	451798		2020-04-14T11:01:42.231397
25	祝钒刚涉毒被捕	397592		2020-04-14T11:01:42.231490
26	木村拓哉为工藤静香庆生	344112	热	2020-04-14T11:01:42.231582
27	实体书店也送外卖了	315551		2020-04-14T11:01:42.231698
28	美国疫情统计出现乌龙	298979		2020-04-14T11:01:42.231788
29	苹果谷歌回应开发美国版健康码	296420	新	2020-04-14T11:01:42.231879
30	普京表示俄罗斯疫情形势恶化	230596		2020-04-14T11:01:42.231994
31	朱广权版达拉崩吧	228479		2020-04-14T11:01:42.232085
32	国贸 猥亵	227149		2020-04-14T11:01:42.232193
33	输入she is so	223402		2020-04-14T11:01:42.232303
34	郑州最浪漫小巷尽头是民政局	219487		2020-04-14T11:01:42.232385
35	朝鲜发射数枚飞行物	216676		2020-04-14T11:01:42.232465
36	全国妈妈统一的拍照姿势	216172		2020-04-14T11:01:42.232544
37	联系上下文的重要性	216025	新	2020-04-14T11:01:42.232622
38	39岁男护士援鄂归来满头白发	215678		2020-04-14T11:01:42.232720
39	导致性侵的原因	205945		2020-04-14T11:01:42.232798
40	于汉超	204286		2020-04-14T11:01:42.232877
41	东风雷诺停止雷诺品牌相关业务活动	196895	新	2020-04-14T11:01:42.232955
42	LPL季后赛时间公布	188066	新	2020-04-14T11:01:42.233052
43	买手办等级表	186893	新	2020-04-14T11:01:42.233150
44	美国多州称将自行决定何时重启经济	182312	新	2020-04-14T11:01:42.233248
45	印度延长封锁令至5月3日	180141	新	2020-04-14T11:01:42.233345
46	折叠画框礼裙	176260	新	2020-04-14T11:01:42.233441
47	加个字毁掉一本书	172814		2020-04-14T11:01:42.233538
48	三星伴月	165065		2020-04-14T11:01:42.233617
49	白发援鄂男护士怕父母伤心把头发染黑	159371		2020-04-14T11:01:42.233693
50	拉文求婚成功	152740		2020-04-14T11:01:42.233770
