排名	关键词	热度	特征	时间
1	国内镜头下的Lisa	3333451	新	2020-01-04T11:29:42.223400
2	价值1.8亿元毕加索名画被撕	2243477	沸	2020-01-04T11:29:42.223581
3	2020就要年年有余	1945530	荐	2020-01-04T11:29:42.223736
4	吴尊晒与辰亦儒汪东城合照	1926512	热	2020-01-04T11:29:42.223879
5	肖战的猫掉毛	1564148	新	2020-01-04T11:29:42.224022
6	谁陪你走进2020	1085487	荐	2020-01-04T11:29:42.224163
7	情侣租房同居该不该AA	1038146		2020-01-04T11:29:42.224300
8	AirPods新增表情包雕刻	570811	新	2020-01-04T11:29:42.224413
9	伊朗少将遭美军袭击画面	509974		2020-01-04T11:29:42.224553
10	2020年有个罕见对称日	503400		2020-01-04T11:29:42.224666
11	印尼发现世界最大花朵	500472		2020-01-04T11:29:42.224778
12	杨文医生被追授多项荣誉	496482	新	2020-01-04T11:29:42.224891
13	陈伟霆扮蜡像吓妈妈	494103		2020-01-04T11:29:42.225031
14	天生娃娃脸是什么体验	491050		2020-01-04T11:29:42.225143
15	美丽人生结局	479516	新	2020-01-04T11:29:42.225252
16	深圳新增10万个高中学位	479495	新	2020-01-04T11:29:42.225391
17	石原里美练出下颌线的方法	479495		2020-01-04T11:29:42.225530
18	用了ETC为啥更堵更贵	479494	新	2020-01-04T11:29:42.225642
19	唐人街探案网剧	479493		2020-01-04T11:29:42.225779
20	中国人均年蔬菜水果占有量500公斤	378547	新	2020-01-04T11:29:42.225888
21	与亲戚聊天的正确姿势	338531	新	2020-01-04T11:29:42.226024
22	小小周弹唱听妈妈的话	334154	热	2020-01-04T11:29:42.226180
23	HPV疫苗	308824		2020-01-04T11:29:42.226320
24	谈恋爱不回消息的人在干嘛	301205		2020-01-04T11:29:42.226432
25	环保少女抗议中过生日	262946	新	2020-01-04T11:29:42.226541
26	你的寝室群名叫什么	260794		2020-01-04T11:29:42.226678
27	鞠婧祎音色	237830		2020-01-04T11:29:42.226787
28	谭松韵任嘉伦CP感	237696		2020-01-04T11:29:42.226897
29	相亲相到小学同学	203433		2020-01-04T11:29:42.227007
30	面试没通过是什么体验	186727		2020-01-04T11:29:42.227117
31	妈妈和婆婆的本质区别	170309		2020-01-04T11:29:42.227228
32	吴磊和自己握手	168029		2020-01-04T11:29:42.227338
33	范冰冰李玉再合作	164809		2020-01-04T11:29:42.227448
34	爱占小便宜的人要怎么相处	160236		2020-01-04T11:29:42.227556
35	美国华盛顿进入戒备状态	155271		2020-01-04T11:29:42.227667
36	伤痕妆有多逼真	153002	新	2020-01-04T11:29:42.227776
37	第一个追的明星怎么样了	152850		2020-01-04T11:29:42.227911
38	当爱豆被叫叔叔时	152679		2020-01-04T11:29:42.228020
39	教资面试	151640		2020-01-04T11:29:42.228129
40	适合情侣旅行的城市	140171	新	2020-01-04T11:29:42.228240
41	香港海洋公园游客人数下跌六成	138029		2020-01-04T11:29:42.228378
42	黄牛眼中最火的明星	137855		2020-01-04T11:29:42.228491
43	红枣晾晒场像巨大五花肉	133938		2020-01-04T11:29:42.228600
44	第34届金唱片	116724		2020-01-04T11:29:42.228710
45	拜年到底怎么穿	114072		2020-01-04T11:29:42.228820
46	2020个雪人亮相哈尔滨	109712	新	2020-01-04T11:29:42.228927
47	雄番鸭失恋后绝食1周	109356		2020-01-04T11:29:42.229064
48	给男朋友做的游戏	102796		2020-01-04T11:29:42.229176
49	王源纪录短片海报	100146	新	2020-01-04T11:29:42.229286
50	QGhappy eStar	89390	新	2020-01-04T11:29:42.229421
