排名	关键词	热度	特征	时间
1	金希澈收养雪莉的猫	1074833	沸	2019-12-29T18:06:19.757763
2	央视曝光考研作弊利益链	817493	新	2019-12-29T18:06:19.757838
3	杨幂 赢家	790785	荐	2019-12-29T18:06:19.757900
4	爱的迫降 虐	787484	沸	2019-12-29T18:06:19.757959
5	肖战张韶涵 Faded	758992	沸	2019-12-29T18:06:19.758018
6	男友晒陈乔恩近照	613624	热	2019-12-29T18:06:19.758110
7	韩国瑜	453322	新	2019-12-29T18:06:19.758173
8	荷兰要改名	414111	沸	2019-12-29T18:06:19.758233
9	医院辟谣未对杀医者家属免费治疗	388733	沸	2019-12-29T18:06:19.758293
10	敦煌上演不倒翁版飞天秀	386740		2019-12-29T18:06:19.758354
11	王一博等赵丽颖	386524	沸	2019-12-29T18:06:19.758402
12	6万辆共享单车挤爆两大停车场	383310		2019-12-29T18:06:19.758462
13	MBC演艺大赏	370902	新	2019-12-29T18:06:19.758511
14	周琦受伤	364609		2019-12-29T18:06:19.758569
15	富士山的雪	350421		2019-12-29T18:06:19.758617
16	孟美岐跳舞时把脚崴了	343259		2019-12-29T18:06:19.758674
17	2019我国离婚数量或再创新高	337446	新	2019-12-29T18:06:19.758720
18	想见你	334741	新	2019-12-29T18:06:19.758778
19	化妆的力量到底有多大	328836	新	2019-12-29T18:06:19.758835
20	天天向上	292753	新	2019-12-29T18:06:19.758892
21	王源对海南天气的误解	286742		2019-12-29T18:06:19.758948
22	我们的歌	250426		2019-12-29T18:06:19.758995
23	森林里的鹅卵石	236228	新	2019-12-29T18:06:19.759040
24	精英律师	234536		2019-12-29T18:06:19.759096
25	女生眼中最土的行为	212207		2019-12-29T18:06:19.759143
26	张若昀回应打过唇钉	208085	热	2019-12-29T18:06:19.759189
27	郑爽学生装	201979		2019-12-29T18:06:19.759245
28	经济独立后才知道的事	142223		2019-12-29T18:06:19.759291
29	CGTN记者揭西方涉疆涉恐双重标准	133862		2019-12-29T18:06:19.759336
30	你最想和谁一起跨年	129849		2019-12-29T18:06:19.759381
31	谭松韵牛角包造型	126644		2019-12-29T18:06:19.759426
32	姚晨饺子裙	121938		2019-12-29T18:06:19.759472
33	不建议朋友圈三天可见	111580		2019-12-29T18:06:19.759518
34	2025年社保卡将覆盖全国	104151		2019-12-29T18:06:19.759563
35	北方多地将在瑟瑟发抖中结束2019年	103014		2019-12-29T18:06:19.759609
36	李现丁宁互动	102936		2019-12-29T18:06:19.759655
37	EXO演唱会	100332		2019-12-29T18:06:19.759700
38	眼睛太大有什么烦恼	90265		2019-12-29T18:06:19.759746
39	哈工大	89591	新	2019-12-29T18:06:19.759792
40	吃火锅时最low的行为	86710		2019-12-29T18:06:19.759848
41	幼儿园过出养老院的气质	85890		2019-12-29T18:06:19.759894
42	边伯贤蓝发	82684		2019-12-29T18:06:19.759939
43	最意难平的影视剧角色	81181		2019-12-29T18:06:19.759984
44	eStar赢了	78148		2019-12-29T18:06:19.760029
45	父母姓氏加起来的名字	72474		2019-12-29T18:06:19.760074
46	翟潇闻劝粉丝不要听新歌	71530		2019-12-29T18:06:19.760119
47	女生眼中的腿精	65678		2019-12-29T18:06:19.760165
48	爱的迫降	46437		2019-12-29T18:06:19.760211
49	18名新兵收到46份神秘盒饭	45788		2019-12-29T18:06:19.760256
50	2019年度最佳镜头合辑	30574		2019-12-29T18:06:19.760302
