排名	关键词	热度	特征	时间
1	全国收缴39000多只野生动物	2862796	热	2020-02-27T10:42:34.510017
2	牧鸭治蝗不适合巴基斯坦	2094923	新	2020-02-27T10:42:34.510142
3	成都通报159名入境人员去向	1638339	热	2020-02-27T10:42:34.510246
4	三十三	1559716	沸	2020-02-27T10:42:34.510312
5	开学	1554985	沸	2020-02-27T10:42:34.510370
6	韩国新冠肺炎感染增至1766人	1424938	新	2020-02-27T10:42:34.510428
7	黄登英	1259438		2020-02-27T10:42:34.510492
8	中国向日本提供抗疫情物资	1120777	新	2020-02-27T10:42:34.510544
9	古天乐的签名能绕地球一圈	1115460	沸	2020-02-27T10:42:34.510607
10	电影中的坏人不能用iPhone	929980		2020-02-27T10:42:34.510670
11	钟南山 身体里出现足够抗体不会再感染	797987	热	2020-02-27T10:42:34.510720
12	2020年高考倒计时100天	792120		2020-02-27T10:42:34.510783
13	湖北以外新增确诊病例出现反弹	784655		2020-02-27T10:42:34.510833
14	钟南山 疫情不一定发源在中国	773533	热	2020-02-27T10:42:34.510884
15	韩国	755746		2020-02-27T10:42:34.510947
16	李现曾出演鹿晗MV	748584	新	2020-02-27T10:42:34.510997
17	武汉回京当事人女儿回应	733629	新	2020-02-27T10:42:34.511059
18	宝宝和去世狗狗同样胎记	721558		2020-02-27T10:42:34.511145
19	SuperM中国首封	721396		2020-02-27T10:42:34.511227
20	肖战	667629		2020-02-27T10:42:34.511310
21	山西大学给574名湖北籍学生发慰问金	648222	新	2020-02-27T10:42:34.511363
22	神童瘦了62斤	583887	热	2020-02-27T10:42:34.511422
23	大邱有570人排队等病床	547387	新	2020-02-27T10:42:34.511480
24	味道奇怪但好吃的食物	536968	新	2020-02-27T10:42:34.511537
25	金韩彬毒品检测呈阴性	517361		2020-02-27T10:42:34.511592
26	12315优先处理野生动物交易线索	491194	新	2020-02-27T10:42:34.511638
27	花木兰 吻戏	471124		2020-02-27T10:42:34.511693
28	真实版楚门的世界	436276		2020-02-27T10:42:34.511740
29	黄旭熙用膝盖顶了边伯贤	433876	新	2020-02-27T10:42:34.511784
30	小胶囊口红	430643		2020-02-27T10:42:34.511842
31	武汉进京黄女士曾涉湖北某县水利窝案	415899		2020-02-27T10:42:34.511892
32	全身哪最易沾上新冠病毒	343712		2020-02-27T10:42:34.511942
33	全国高等教育自学考试推迟举行	328469	新	2020-02-27T10:42:34.511991
34	华春莹向美方提出交涉	324741		2020-02-27T10:42:34.512053
35	丹麦确诊首例新冠肺炎	321370	新	2020-02-27T10:42:34.512103
36	医学生上网课有多难	306677		2020-02-27T10:42:34.512165
37	钟南山 预测4月底疫情基本控制	292399		2020-02-27T10:42:34.512230
38	澳洲	283005		2020-02-27T10:42:34.512276
39	吃不上烧烤的第n天	281470		2020-02-27T10:42:34.512322
40	上网课时受的委屈	279136	新	2020-02-27T10:42:34.512367
41	低风险区域出门是否要戴口罩	276022	新	2020-02-27T10:42:34.512425
42	美食摆拍大赏	272020	新	2020-02-27T10:42:34.512488
43	镜子拍照	270210	新	2020-02-27T10:42:34.512568
44	四六级考试推迟报名	266717	新	2020-02-27T10:42:34.512623
45	自制黑糖珍珠奶茶	264209	新	2020-02-27T10:42:34.512680
46	毛不易	259480		2020-02-27T10:42:34.512734
47	吉林拍到濒危物种金雕	259286		2020-02-27T10:42:34.512779
48	日本拟将新冠肺炎检测纳入医保	246008		2020-02-27T10:42:34.512823
49	科比去世促使莎拉波娃退役	239784		2020-02-27T10:42:34.512867
50	部分iPhone可遭网络窃听	202641		2020-02-27T10:42:34.512912
