排名	关键词	热度	特征	时间
1	新冠肺炎潜伏期最长24天	4211080	沸	2020-02-10T10:43:35.847700
2	非湖北返程是否需要隔离14天	2367183	新	2020-02-10T10:43:35.847825
3	总怀疑自己得病怎么办	2083002	新	2020-02-10T10:43:35.847957
4	谭松韵 我要去接大人回家了	1772360	热	2020-02-10T10:43:35.848075
5	上门体温排查可能带来交叉感染风险	1456556	新	2020-02-10T10:43:35.848200
6	武汉大学24岁研究生回顾治愈历程	1315880	热	2020-02-10T10:43:35.848290
7	节后第一周平均招聘月薪9311元	1116120	沸	2020-02-10T10:43:35.848355
8	李现奥斯卡预测	940924	沸	2020-02-10T10:43:35.848417
9	任嘉伦 还想再演一次锦衣卫	917005	沸	2020-02-10T10:43:35.848478
10	陈一新任中央指导组副组长	693797	新	2020-02-10T10:43:35.848540
11	奥斯卡缅怀高以翔	684427		2020-02-10T10:43:35.848601
12	钟南山 新冠肺炎病死率远低于SARS	668799	热	2020-02-10T10:43:35.848650
13	平均1名社区工作者负责350名群众	555260	新	2020-02-10T10:43:35.848709
14	湖北排除疑似病例速度加快	551450	新	2020-02-10T10:43:35.848767
15	41架包机近6000人同天抵达武汉	547912		2020-02-10T10:43:35.848830
16	这是康师傅的报复吗	540466	热	2020-02-10T10:43:35.848885
17	武汉最牛小区住户无一感染	538406	热	2020-02-10T10:43:35.848954
18	鲜果价格连续四个月下降	532881		2020-02-10T10:43:35.849020
19	1917确认引进中国内地	527995		2020-02-10T10:43:35.849072
20	中国传媒大学原副校长被决定逮捕	522438		2020-02-10T10:43:35.849122
21	当我看到线上课程表	516505		2020-02-10T10:43:35.849171
22	春节后老人能否返回养老机构	507255	新	2020-02-10T10:43:35.849231
23	钻石公主号	505381		2020-02-10T10:43:35.849294
24	复工硬核穿搭	449634		2020-02-10T10:43:35.849345
25	外省支援湖北对口支援表	423121		2020-02-10T10:43:35.849407
26	锦衣之下大结局	409219		2020-02-10T10:43:35.849457
27	确诊新冠肺炎患者16天无症状	379550		2020-02-10T10:43:35.849505
28	出租车通风3分钟再拉下一单	378839		2020-02-10T10:43:35.849552
29	华人作家买14.5万个口罩捐给中国	377954		2020-02-10T10:43:35.849600
30	李子维 我好想黄雨萱	348918		2020-02-10T10:43:35.849648
31	钟南山团队回应潜伏期最长为24天	343703		2020-02-10T10:43:35.849696
32	小妇人乔乔不取消院线上映	337265		2020-02-10T10:43:35.849743
33	小丑 最佳男主角	306715		2020-02-10T10:43:35.849789
34	日本邮轮累计130人感染新冠肺炎	294655		2020-02-10T10:43:35.849836
35	寄生虫最佳国际电影	293361		2020-02-10T10:43:35.849884
36	辽宁考研成绩	288917		2020-02-10T10:43:35.849931
37	奥斯卡颁奖	272473		2020-02-10T10:43:35.849978
38	济南责令拆除小区消毒通道	258187		2020-02-10T10:43:35.850026
39	任嘉伦演活了陆绎	248410		2020-02-10T10:43:35.850073
40	寄生虫 最佳原创剧本	246238		2020-02-10T10:43:35.850120
41	核心期刊发主编十岁儿子散文处理结果	241038		2020-02-10T10:43:35.850166
42	妨碍新冠肺炎防控获刑	237147	新	2020-02-10T10:43:35.850215
43	林正斌	236219	新	2020-02-10T10:43:35.850275
44	方舱医院医生患者一起打太极拳	236115	新	2020-02-10T10:43:35.850335
45	四川禽流感	236088		2020-02-10T10:43:35.850393
46	自如	235129		2020-02-10T10:43:35.850441
47	快递公司全面复工	229830		2020-02-10T10:43:35.850488
48	湖南7个月最小患者出院	229537		2020-02-10T10:43:35.850538
49	盖茨6亿美元买世界首艘氢动力游艇	213066		2020-02-10T10:43:35.850591
50	上班	209954		2020-02-10T10:43:35.850644
