排名	关键词	热度	特征	时间
1	美国确诊病例超过27万	4199136	热	2020-04-04T03:18:25.334429
2	塞尔维亚总统发布会上3次感谢中国	3535514	新	2020-04-04T03:18:25.334592
3	武汉新增1例本土病例	2927934	新	2020-04-04T03:18:25.334731
4	全中国默哀三分钟	2869158	热	2020-04-04T03:18:25.334861
5	美国大选将于11月3日举行	2217163	新	2020-04-04T03:18:25.334989
6	天安门广场下半旗	1821269		2020-04-04T03:18:25.335118
7	纽约向全体市民发放免费三餐	1593511	新	2020-04-04T03:18:25.335222
8	全国性哀悼活动	1185303		2020-04-04T03:18:25.335351
9	意大利民防部发放抹布口罩	1004545		2020-04-04T03:18:25.335456
10	贝索斯捐1亿美元为穷人提供食物	974788	新	2020-04-04T03:18:25.335558
11	清明祭	947347		2020-04-04T03:18:25.335686
12	武汉商家1小时卖出数百碗热干面	947338		2020-04-04T03:18:25.335789
13	4月4日武汉市区车辆停止行驶3分钟	944465		2020-04-04T03:18:25.335893
14	伦敦9天建成方舱医院	940661		2020-04-04T03:18:25.335997
15	学生放学扎堆校长大喇叭硬核喊话	937909		2020-04-04T03:18:25.336097
16	澳洲老人收到中国邻居分享的口罩	936385	新	2020-04-04T03:18:25.336215
17	你走后我知道了什么是思念	933282		2020-04-04T03:18:25.336346
18	头像	929507		2020-04-04T03:18:25.336448
19	热干面一次买8碗	929275	新	2020-04-04T03:18:25.336550
20	张扣扣父亲清明给妻儿扫墓	921397		2020-04-04T03:18:25.336675
21	美国医院船千张床位仅收治了20名患者	862150	新	2020-04-04T03:18:25.336776
22	特朗普解释自己为何不戴口罩	733643	新	2020-04-04T03:18:25.336901
23	春天很好只是很想你	721405	新	2020-04-04T03:18:25.337038
24	卡梅伦恩师因新冠去世	709233	新	2020-04-04T03:18:25.337184
25	安永称审计中发现瑞幸财务造假	624710	新	2020-04-04T03:18:25.337326
26	60名公安民警和35名辅警牺牲	602490		2020-04-04T03:18:25.337469
27	超3800人参与西昌救火	571091	新	2020-04-04T03:18:25.337582
28	鲸落	545749	新	2020-04-04T03:18:25.337723
29	Steam	503608		2020-04-04T03:18:25.337863
30	王者荣耀停服一天	481095		2020-04-04T03:18:25.337976
31	鼓励房地产开发企业参与老旧小区改造	468671	新	2020-04-04T03:18:25.338089
32	降半旗	448970	新	2020-04-04T03:18:25.338231
33	日本小朋友过马路	411462	新	2020-04-04T03:18:25.338370
34	法国总理呼吁民众复活节不要外出	368905		2020-04-04T03:18:25.338513
35	游戏停服	350645		2020-04-04T03:18:25.338625
36	出口医疗器械质量存问题要立即停产	345568		2020-04-04T03:18:25.338739
37	和平精英	289346		2020-04-04T03:18:25.338852
38	脏脏瀑布提拉米苏	255654		2020-04-04T03:18:25.338962
39	给4.2万驰援医护拍肖像	238625		2020-04-04T03:18:25.339074
40	铭记英雄 缅怀同胞	217879		2020-04-04T03:18:25.339185
41	女团都在用的帽子搭配	213806		2020-04-04T03:18:25.339295
42	被外籍新冠患者咬伤护士首发声	200712		2020-04-04T03:18:25.339406
43	江歌母亲回应对刘鑫提起诉讼	199039		2020-04-04T03:18:25.339517
44	种一朵思念云	193116		2020-04-04T03:18:25.339628
45	河南郭某鹏已被解除合同	190911		2020-04-04T03:18:25.339739
46	清华美院艺考取消艺术史论专业初选	188030		2020-04-04T03:18:25.339850
47	新冠肺炎如何攻陷全世界	177219		2020-04-04T03:18:25.339962
48	陪妹妹练琴的哥哥	164513		2020-04-04T03:18:25.340073
49	汉口北市场开市商户激动落泪	149886		2020-04-04T03:18:25.340194
50	18省份最新开学时间	147925		2020-04-04T03:18:25.340308
