排名	关键词	热度	特征	时间
1	快本为何炅改播出时间	206759	沸	2020-01-01T21:31:42.981560
2	橘子洲烟花	164750	沸	2020-01-01T21:31:42.981634
3	2020together	148385	荐	2020-01-01T21:31:42.981696
4	歌手首发阵容	140683	沸	2020-01-01T21:31:42.981769
5	庆余年大结局	132130	沸	2020-01-01T21:31:42.981829
6	何运晨李浩源邓冰莹拿到offer	78877	沸	2020-01-01T21:31:42.981886
7	看过最油腻的霸道总裁	74137		2020-01-01T21:31:42.981943
8	佳木斯东郊机场火灾	61378		2020-01-01T21:31:42.981991
9	外国领导人发表新年贺词	61191		2020-01-01T21:31:42.982037
10	唐一菲	61179	热	2020-01-01T21:31:42.982098
11	男粉偷亲黄子韬	49295		2020-01-01T21:31:42.982159
12	故宫今年600岁了	47624		2020-01-01T21:31:42.982206
13	2000年你在做什么	46115		2020-01-01T21:31:42.982252
14	杜富国熟练使用平板电脑与战友视频	44528		2020-01-01T21:31:42.982298
15	江苏主教练与球迷冲突	42513		2020-01-01T21:31:42.982344
16	2019中国星空最美画卷	42158		2020-01-01T21:31:42.982389
17	王俊凯期末北电公演	40472		2020-01-01T21:31:42.982435
18	令人心动的offer	39043		2020-01-01T21:31:42.982480
19	66.66公里跑出鼠年图案	37742		2020-01-01T21:31:42.982526
20	郑恩地	37714		2020-01-01T21:31:42.982571
21	歌手当打之年	37629		2020-01-01T21:31:42.982615
22	电影频道M榜	32157		2020-01-01T21:31:42.982661
23	身为一个胖子	31471		2020-01-01T21:31:42.982706
24	中国大陆新年的第一缕曙光	27548		2020-01-01T21:31:42.982750
25	周深加盟歌手	27186		2020-01-01T21:31:42.982796
26	鹿晗吃播	25637		2020-01-01T21:31:42.982841
27	公司年终奖发200万湖景房	25637		2020-01-01T21:31:42.982885
28	以为明年狼年	25604		2020-01-01T21:31:42.982931
29	香港17名反对派区议员涉暴被捕	25596		2020-01-01T21:31:42.982976
30	重庆加州花园	25578		2020-01-01T21:31:42.983021
31	何雯娜产女	25569		2020-01-01T21:31:42.983067
32	吴宗宪唱到一半陌生男骑车冲上台	21764		2020-01-01T21:31:42.983112
33	女生最烦男生发什么朋友圈	20810		2020-01-01T21:31:42.983159
34	告台湾同胞书41周年	20496		2020-01-01T21:31:42.983207
35	毛不易加盟歌手	20345		2020-01-01T21:31:42.983260
36	郑爽律师致信鲸乖乖公司	19525		2020-01-01T21:31:42.983312
37	四川卫视新年演唱会	16707		2020-01-01T21:31:42.983364
38	重庆被跳楼者砸死女生已安葬	15860		2020-01-01T21:31:42.983414
39	未成年练习生解约赔经纪公司三百万	14790		2020-01-01T21:31:42.983466
40	鹿晗 我就是胖着玩	14740		2020-01-01T21:31:42.983518
41	武汉海洋公园四角山羊	14624		2020-01-01T21:31:42.983570
42	十年的狗vs一年的男友	13508		2020-01-01T21:31:42.983621
43	一句话形容你的跨年夜	13047		2020-01-01T21:31:42.983671
44	日产前CEO藏乐器盒中逃离日本	12926		2020-01-01T21:31:42.983722
45	42万游客上海外滩跨年	12738		2020-01-01T21:31:42.983773
46	新疆和田西瓜烤肉	11887		2020-01-01T21:31:42.983824
47	西班牙跨年要吃12颗葡萄	11855		2020-01-01T21:31:42.983875
48	晚安计划	11393		2020-01-01T21:31:42.983926
49	星辰大海MV动图	11362		2020-01-01T21:31:42.983976
50	悉尼烟花	9601		2020-01-01T21:31:42.984026
