排名	关键词	热度	特征	时间
1	李现问周冬雨两边都拔了吗	1210739	新	2020-01-12T00:32:18.699401
2	16地出台独生子女护理假	501774	新	2020-01-12T00:32:18.699518
3	快手集卡分1亿最高得2020元	498679	荐	2020-01-12T00:32:18.699618
4	朱丹念热巴娜扎绕口令	498132	热	2020-01-12T00:32:18.699716
5	J姐分手	464708	新	2020-01-12T00:32:18.699811
6	领红包买新衣	439083	荐	2020-01-12T00:32:18.699904
7	李汶翰吐槽王一博	433458	沸	2020-01-12T00:32:18.699995
8	微博年度影响力事件	353811		2020-01-12T00:32:18.700087
9	波音确认前CEO无法获得任何离职补偿	326165		2020-01-12T00:32:18.700162
10	加大进口药品境外检查力度	306015	新	2020-01-12T00:32:18.700250
11	爱的迫降	304939	沸	2020-01-12T00:32:18.700341
12	冯薪朵 陆思恒	282833	热	2020-01-12T00:32:18.700440
13	颜如晶落泪	210484		2020-01-12T00:32:18.700545
14	蔡英文当选台湾地区领导人	199539	热	2020-01-12T00:32:18.700628
15	期末评语是自己名字的藏头诗	198931		2020-01-12T00:32:18.700721
16	锦衣之下	197398		2020-01-12T00:32:18.700795
17	张含韵配的马冬梅	195174		2020-01-12T00:32:18.700868
18	阿油陈怡二胎	192866		2020-01-12T00:32:18.700940
19	私生在爱豆家门口装监控	192237		2020-01-12T00:32:18.701012
20	部分iPhone下调以旧换新价格	155387		2020-01-12T00:32:18.701084
21	农民工凑28元车站吃散伙饭	132197		2020-01-12T00:32:18.701158
22	杨紫 微博QUEEN	128921		2020-01-12T00:32:18.701230
23	假如你的前任突然抱住你	122048		2020-01-12T00:32:18.701302
24	微博之夜	99561	热	2020-01-12T00:32:18.701374
25	央视曝光宰客长途客车	94791		2020-01-12T00:32:18.701465
26	长得瘦有什么烦恼	82527		2020-01-12T00:32:18.701537
27	微博之夜三巨头	80827		2020-01-12T00:32:18.701609
28	沈腾雷佳音像极了过年回家的我	77541		2020-01-12T00:32:18.701681
29	伊朗高官透露客机被击中细节	72241		2020-01-12T00:32:18.701754
30	男孩往井盖内扔炮被炸飞	69544		2020-01-12T00:32:18.701828
31	黑龙江冰鼓	65734	新	2020-01-12T00:32:18.701899
32	秦昊演自闭症	65426		2020-01-12T00:32:18.701991
33	TFBOYS再唱青春修炼手册	64924		2020-01-12T00:32:18.702064
34	快乐大本营	63683		2020-01-12T00:32:18.702137
35	你的小名叫啥	59070		2020-01-12T00:32:18.702209
36	邹韵太稳了	56654		2020-01-12T00:32:18.702282
37	王一博选编织袋	56424		2020-01-12T00:32:18.702355
38	刘琳配音唐晶	56273		2020-01-12T00:32:18.702428
39	CBA扣篮大赛	56025		2020-01-12T00:32:18.702500
40	今年新能源汽车补贴不会大幅退坡	53804	新	2020-01-12T00:32:18.702572
41	赵丽颖雷佳音刘烨一个头两个大	50255	新	2020-01-12T00:32:18.702663
42	赵丽颖李现刘亦菲蔡徐坤侧颜	49689		2020-01-12T00:32:18.702755
43	杨幂裸色闪钻长裙	49552	新	2020-01-12T00:32:18.702828
44	吴敦义宣布请辞国民党主席	49006		2020-01-12T00:32:18.702918
45	声临其境	47430		2020-01-12T00:32:18.702990
46	5G高铁正式投入春运	46191		2020-01-12T00:32:18.703070
47	对事不对人有错吗	45132		2020-01-12T00:32:18.703155
48	李国庆吐槽大会	41896		2020-01-12T00:32:18.703239
49	非诚勿扰	38610		2020-01-12T00:32:18.703321
50	易建联被熊猫吓到	37765		2020-01-12T00:32:18.703404
