排名	关键词	热度	特征	时间
1	美疾控中心停止公布各州确诊数	3452635	新	2020-03-05T02:16:53.382595
2	全国首个口罩自助售卖机	2864810	新	2020-03-05T02:16:53.382673
3	拜托了百亿补贴	2641546	荐	2020-03-05T02:16:53.382737
4	意大利确诊病例升至3089例	1689734		2020-03-05T02:16:53.382798
5	布隆伯格退出2020年总统大选	1246167		2020-03-05T02:16:53.382852
6	崔英俊恶心	1219508		2020-03-05T02:16:53.382904
7	惊蛰	998558		2020-03-05T02:16:53.382950
8	出院标准是否过宽	962824	新	2020-03-05T02:16:53.382996
9	中国境外新冠肺炎确诊12668例	946307		2020-03-05T02:16:53.383054
10	找塞班	940335		2020-03-05T02:16:53.383104
11	新冠病毒攻击中枢神经系统	928148		2020-03-05T02:16:53.383151
12	papi酱生子	899820	热	2020-03-05T02:16:53.383198
13	65岁的陈道明	889000		2020-03-05T02:16:53.383255
14	全国累计报告境外输入确诊病例20例	873969	新	2020-03-05T02:16:53.383321
15	房似锦妈妈	860080		2020-03-05T02:16:53.383437
16	英国再现集装箱藏人案	835197		2020-03-05T02:16:53.383523
17	旺仔漏奶滑	816502	新	2020-03-05T02:16:53.383576
18	方舱医院10岁男孩说太无聊	806058	新	2020-03-05T02:16:53.383634
19	香港 狗	796335	新	2020-03-05T02:16:53.383691
20	四川十里野生樱花开了	780251	新	2020-03-05T02:16:53.383748
21	郑琦捐钱	776205		2020-03-05T02:16:53.383809
22	今年女生节最想收的礼物	659375	新	2020-03-05T02:16:53.383862
23	爸妈眼中长得好看的明星	573254		2020-03-05T02:16:53.383931
24	北京50个加油站开卖口罩	560052		2020-03-05T02:16:53.383982
25	北京新增1例新冠肺炎	555846	新	2020-03-05T02:16:53.384033
26	李佳琦	550448		2020-03-05T02:16:53.384098
27	全球多国现抢购潮	441125	新	2020-03-05T02:16:53.384149
28	牡丹江新增确诊病例1例	395354	新	2020-03-05T02:16:53.384233
29	防弹少年团Black Swan MV	391831	新	2020-03-05T02:16:53.384294
30	dmzj	375943		2020-03-05T02:16:53.384352
31	上网课后才知道的事情	350653	新	2020-03-05T02:16:53.384399
32	暴露年龄的童年美食	338770		2020-03-05T02:16:53.384463
33	有兄弟姐妹是种啥体验	299883		2020-03-05T02:16:53.384517
34	美国新冠肺炎感染增至153例	289170	新	2020-03-05T02:16:53.384568
35	外交部 坚决反对称新冠病毒是中国病毒	285337		2020-03-05T02:16:53.384630
36	叶东烈	284612		2020-03-05T02:16:53.384680
37	张乘乘 潘贵雨	264119		2020-03-05T02:16:53.384731
38	意大利决定关闭全国学校及大学	234145		2020-03-05T02:16:53.384781
39	网课多了什么同学都有	226324		2020-03-05T02:16:53.384831
40	007推迟上映	167753		2020-03-05T02:16:53.384884
41	心疼老严夫妇	164814		2020-03-05T02:16:53.384933
42	蜡笔小新恐龙鞋	157103		2020-03-05T02:16:53.384984
43	加州宣布进入紧急状态	148950	新	2020-03-05T02:16:53.385034
44	韩国最大华人聚集城市零感染	148339		2020-03-05T02:16:53.385098
45	明星直播唱歌翻车现场	136445		2020-03-05T02:16:53.385148
46	爸爸年轻时很帅是什么体验	135068		2020-03-05T02:16:53.385197
47	斑海豹幼崽在辽宁盘锦获救	131202		2020-03-05T02:16:53.385248
48	把吐司做成吃不起的样子	129459		2020-03-05T02:16:53.385298
49	全国21省区市下调应急响应级别	110715		2020-03-05T02:16:53.385348
50	法国政府征用全国口罩	101699		2020-03-05T02:16:53.385398
