排名	关键词	热度	特征	时间
1	腾讯爱奇艺修改超前点播规则	3591699	新	2019-12-18T02:04:53.197681
2	火狐狸事件当事人现身致歉	1662868	新	2019-12-18T02:04:53.197755
3	SM上传金钟铉照片	1651516	热	2019-12-18T02:04:53.197818
4	冯小刚郑爽张一山合照	1641681	新	2019-12-18T02:04:53.197878
5	冒充易烊千玺诈骗小学生8万	1599878		2019-12-18T02:04:53.197938
6	四川资中5.2级地震	1593443	新	2019-12-18T02:04:53.197987
7	松花江冰水煮饺子	939429	新	2019-12-18T02:04:53.198045
8	山东舰	709878	沸	2019-12-18T02:04:53.198134
9	二皇子可爱	696534	沸	2019-12-18T02:04:53.198195
10	王嘉尔被粉丝送锦旗	688345	新	2019-12-18T02:04:53.198254
11	朱亚文我娘吗	678201		2019-12-18T02:04:53.198314
12	日本性别平等排名跌至历史最低	598460		2019-12-18T02:04:53.198373
13	长公主被逐出京	583433		2019-12-18T02:04:53.198419
14	7岁男童遭亲妈家暴却仍想她	579688		2019-12-18T02:04:53.198465
15	美妆博主秦尚城	548544		2019-12-18T02:04:53.198530
16	阿姨我不想努力了	540231	新	2019-12-18T02:04:53.198593
17	因为什么删掉了暗恋的人	526007		2019-12-18T02:04:53.198672
18	粉丝承诺为黄轩排片	501362	新	2019-12-18T02:04:53.198735
19	日本公司允许每周休假4天	497813		2019-12-18T02:04:53.198814
20	宋祖儿后台赶作业	495227		2019-12-18T02:04:53.198877
21	长美人痣是怎样的体验	491907	新	2019-12-18T02:04:53.198940
22	一个班15个女生叫艾莎	488389		2019-12-18T02:04:53.199017
23	手机调夜间模式或有碍入睡	417869	新	2019-12-18T02:04:53.199081
24	古风嫁衣有多美	353032		2019-12-18T02:04:53.199158
25	林更新方否认新恋情	351650	热	2019-12-18T02:04:53.199221
26	忘不掉前任算精神出轨吗	341337	新	2019-12-18T02:04:53.199299
27	宜宾煤矿13名被困人员全部存活	323787	新	2019-12-18T02:04:53.199378
28	中国数字一线城市出炉	317604		2019-12-18T02:04:53.199457
29	成都震感	315958	新	2019-12-18T02:04:53.199521
30	女生说男生可爱是什么心理	302900		2019-12-18T02:04:53.199599
31	女生驼背的原因	276899		2019-12-18T02:04:53.199662
32	官方回应大连LOGO涉嫌抄袭迪士尼	257255		2019-12-18T02:04:53.199726
33	撒贝宁回应康辉为自己正音	227188		2019-12-18T02:04:53.199789
34	范冰冰短发造型	219507		2019-12-18T02:04:53.199853
35	张韶涵新专辑	213630		2019-12-18T02:04:53.199916
36	小学生发明出午睡课桌椅	204789		2019-12-18T02:04:53.199980
37	你最喜欢的奶茶	185271	新	2019-12-18T02:04:53.200042
38	Forge加入VG	183976	新	2019-12-18T02:04:53.200120
39	男生追女生追一半就不追了	177451		2019-12-18T02:04:53.200198
40	怡口蓮把怡口莲告了	171708		2019-12-18T02:04:53.200261
41	如果把你一生拍成电影	165027	新	2019-12-18T02:04:53.200324
42	重庆震感	163563	新	2019-12-18T02:04:53.200401
43	如何看待中国式酒局	162051	新	2019-12-18T02:04:53.200479
44	寿司芝士火锅	158038		2019-12-18T02:04:53.200557
45	玄彬 帅	155321	新	2019-12-18T02:04:53.200620
46	研究生被骗311万元不愿报警	155145		2019-12-18T02:04:53.200698
47	警察网上买票被骗给自己立案	151192		2019-12-18T02:04:53.200761
48	桂花糯米藕	148604		2019-12-18T02:04:53.200825
49	咖啡可能成奢侈品	142159		2019-12-18T02:04:53.200888
50	林书豪赛后采访	101457	新	2019-12-18T02:04:53.200951
