排名	关键词	热度	特征	时间
1	吉克隽逸开小号翻车	2435859	热	2020-01-17T09:21:16.953589
2	华少收到恐吓快递	1069346	热	2020-01-17T09:21:16.953688
3	就差你了	1066092	荐	2020-01-17T09:21:16.953772
4	王思聪近况	960866	热	2020-01-17T09:21:16.953858
5	迪丽热巴少女感脏辫	861586	新	2020-01-17T09:21:16.953941
6	拒绝盗版从我做起	822209	荐	2020-01-17T09:21:16.954020
7	肖战怼脸照	794844	沸	2020-01-17T09:21:16.954099
8	央视网络春晚节目单	648200	沸	2020-01-17T09:21:16.954176
9	冰岛警方回应中国游客意外身亡	469590	新	2020-01-17T09:21:16.954253
10	美军称伊朗导弹袭击致11人受伤	438331		2020-01-17T09:21:16.954332
11	中国大陆总人口突破14亿	419489	沸	2020-01-17T09:21:16.954395
12	小年	330343		2020-01-17T09:21:16.954479
13	全球最长蛋糕6.5公里	306874		2020-01-17T09:21:16.954551
14	统计局回应出生人口减少	256806		2020-01-17T09:21:16.954621
15	饺子耳环	244085		2020-01-17T09:21:16.954688
16	工信部约谈小米等3家企业	243934		2020-01-17T09:21:16.954752
17	多家量子波动速读培训机构已被关停	243528		2020-01-17T09:21:16.954818
18	公司年终奖发了个锤子	242861	新	2020-01-17T09:21:16.954887
19	邓紫棋瞪裸纸象	242701	新	2020-01-17T09:21:16.954974
20	过年见家长的保命方式	241927	新	2020-01-17T09:21:16.955059
21	火箭少女要嗨森歌词	241581	新	2020-01-17T09:21:16.955139
22	我和父母27岁的区别	241198		2020-01-17T09:21:16.955219
23	哇唧唧哇年会	240944		2020-01-17T09:21:16.955287
24	回家以后的七宗罪	240513	新	2020-01-17T09:21:16.955355
25	20只熊猫宝宝集体拜年	228949		2020-01-17T09:21:16.955441
26	泫雅脏辫	227754	热	2020-01-17T09:21:16.955511
27	权志龙机场造型	226982		2020-01-17T09:21:16.955597
28	你觉得一个人可爱就完了	226144		2020-01-17T09:21:16.955666
29	春节前假装工作的样子	224739		2020-01-17T09:21:16.955734
30	央企已划1.1万亿元至社保	220978		2020-01-17T09:21:16.955802
31	王俊凯 金丝眼镜	220654		2020-01-17T09:21:16.955871
32	宋威龙 赵佳丽	217943		2020-01-17T09:21:16.955939
33	袋熊	167315		2020-01-17T09:21:16.956006
34	老师的哪些行为最让人反感	156810	新	2020-01-17T09:21:16.956074
35	土耳其总统宣布向利比亚派兵	154802		2020-01-17T09:21:16.956161
36	北京网约车开收过节费	154281		2020-01-17T09:21:16.956242
37	误杀票房破11亿	150658	新	2020-01-17T09:21:16.956311
38	央视播新闻猝不及防变吃播	144860		2020-01-17T09:21:16.956397
39	湖北一小型塑料船在长江翻沉	144427		2020-01-17T09:21:16.956465
40	Eminem新专辑	143376		2020-01-17T09:21:16.956531
41	鸡块耳环	142966	新	2020-01-17T09:21:16.956600
42	初次戴隐形眼镜的你	142515		2020-01-17T09:21:16.956687
43	林俊杰反向打卡粉丝	122459		2020-01-17T09:21:16.956755
44	中国人2019年网购花掉10万亿元	119270		2020-01-17T09:21:16.956824
45	男生过年回家前后的区别	106557		2020-01-17T09:21:16.956888
46	Caps和Perkz换位置	105855		2020-01-17T09:21:16.956953
47	托尔金儿子去世	100301		2020-01-17T09:21:16.957015
48	我国人均GDP突破1万美元	99677		2020-01-17T09:21:16.957076
49	交通运输部回应ETC收费异常	84368		2020-01-17T09:21:16.957139
50	两名中国游客在冰岛意外身亡	83894		2020-01-17T09:21:16.957199
