排名	关键词	热度	特征	时间
1	唐一菲	3817347	热	2020-01-01T13:26:08.348275
2	42万游客上海外滩跨年	2338588	新	2020-01-01T13:26:08.348427
3	2020together	2215464	荐	2020-01-01T13:26:08.348558
4	何雯娜产女	2157522	新	2020-01-01T13:26:08.348687
5	吴宗宪唱到一半陌生男骑车冲上台	1846885	新	2020-01-01T13:26:08.348814
6	重庆被跳楼者砸死女生已安葬	1150084	新	2020-01-01T13:26:08.348939
7	新疆和田西瓜烤肉	724191	新	2020-01-01T13:26:08.349061
8	日产前CEO藏乐器盒中逃离日本	465696		2020-01-01T13:26:08.349182
9	香港17名反对派区议员涉暴被捕	452507		2020-01-01T13:26:08.349282
10	贺军翔方否认出轨	451941	热	2020-01-01T13:26:08.349381
11	宠爱票房	450282	沸	2020-01-01T13:26:08.349506
12	丹顶鹤冰面上滑倒淡定起身	449067		2020-01-01T13:26:08.349629
13	水豚泡温泉头顶橘子一动不动	442511		2020-01-01T13:26:08.349729
14	2020年首场流星雨	437194		2020-01-01T13:26:08.349827
15	郑爽律师致信鲸乖乖公司	435393	热	2020-01-01T13:26:08.349924
16	央行决定降准0.5个百分点	430002		2020-01-01T13:26:08.350044
17	以为明年狼年	424037	新	2020-01-01T13:26:08.350160
18	公司年终奖发200万湖景房	420090	新	2020-01-01T13:26:08.350281
19	未成年练习生解约赔经纪公司三百万	419036		2020-01-01T13:26:08.350399
20	鹿晗 我就是胖着玩	417207	热	2020-01-01T13:26:08.350497
21	西班牙跨年要吃12颗葡萄	408167	新	2020-01-01T13:26:08.350616
22	女生最烦男生发什么朋友圈	388499		2020-01-01T13:26:08.350734
23	十年的狗vs一年的男友	337058		2020-01-01T13:26:08.350832
24	用易拉罐还原京剧凤冠	335175		2020-01-01T13:26:08.350929
25	周冬雨银灰寸头	333329		2020-01-01T13:26:08.351025
26	娜扎 2020年一起富哈	293894	热	2020-01-01T13:26:08.351121
27	支付宝红包	286802		2020-01-01T13:26:08.351240
28	新年第一餐	280911		2020-01-01T13:26:08.351334
29	外国领导人发表新年贺词	262034	新	2020-01-01T13:26:08.351429
30	重庆加州花园	252104		2020-01-01T13:26:08.351549
31	杨紫30秒不眨眼	251379		2020-01-01T13:26:08.351644
32	王源被舞台烟花溅到眼睛	218941		2020-01-01T13:26:08.351739
33	马航回应MH319起飞后返航	194598		2020-01-01T13:26:08.351833
34	告台湾同胞书41周年	193082		2020-01-01T13:26:08.351928
35	郭富城听野狼disco是什么感受	191704		2020-01-01T13:26:08.352022
36	肖战重庆	181634		2020-01-01T13:26:08.352118
37	最治愈人心的宠物电影	164798	新	2020-01-01T13:26:08.352214
38	重庆被砸女生家属获政府20万补偿	145016		2020-01-01T13:26:08.352333
39	2020和2019的区别	138312		2020-01-01T13:26:08.352448
40	金莎为粉丝建脱单助攻群	138202		2020-01-01T13:26:08.352551
41	山东被撞铁路桥恢复通车	135474	新	2020-01-01T13:26:08.352651
42	太现实的猫	132411		2020-01-01T13:26:08.352771
43	对待前任最好的方式是什么	125232		2020-01-01T13:26:08.352867
44	如何拒绝一个人的邀请	118840		2020-01-01T13:26:08.352963
45	张艺兴醉拳舞	114806		2020-01-01T13:26:08.353057
46	你昨晚发的跨年文案	111591		2020-01-01T13:26:08.353151
47	橘子洲烟花	105979	新	2020-01-01T13:26:08.353246
48	贵州毕节留守儿童被性侵造谣者获刑	102070		2020-01-01T13:26:08.353363
49	中俄伊三国海上联合军演圆满完成	96682	新	2020-01-01T13:26:08.353458
50	有哪些30岁才发现的真相	87658		2020-01-01T13:26:08.353576
