排名	关键词	热度	特征	时间
1	孟美岐酒后表白吴宣仪	330147	热	2020-03-29T21:25:43.987813
2	外籍男子拒戴口罩不服从管理限期出境	186167		2020-03-29T21:25:43.987940
3	全球抢购中国呼吸机	164467		2020-03-29T21:25:43.988033
4	张文宏预测10月后或有疫情高峰	145658		2020-03-29T21:25:43.988119
5	钟南山说推断中国没有大量无症状感染者	143539	热	2020-03-29T21:25:43.988215
6	特朗普要求波音福特造呼吸机	141576		2020-03-29T21:25:43.988327
7	唐嫣	134672	热	2020-03-29T21:25:43.988410
8	甘肃新增1例湖北输入病例	123244		2020-03-29T21:25:43.988513
9	日本或将美国列为拒绝入境对象	122673		2020-03-29T21:25:43.988598
10	冰糖炖雪梨	122621		2020-03-29T21:25:43.988681
11	你生日那天的宇宙	118176		2020-03-29T21:25:43.988763
12	菲律宾一架飞机坠毁	103837		2020-03-29T21:25:43.988844
13	不完美的她	102090		2020-03-29T21:25:43.988931
14	意大利市长重操旧业当护士	101967		2020-03-29T21:25:43.989018
15	天天向上	101767		2020-03-29T21:25:43.989100
16	福克斯道歉	101474		2020-03-29T21:25:43.989182
17	3个儿子帮老爸向女友求婚	101120		2020-03-29T21:25:43.989266
18	许可馨	100766		2020-03-29T21:25:43.989348
19	康辉给老婆打电话	100518		2020-03-29T21:25:43.989430
20	格力将招5000名大学生作研发队伍	100411		2020-03-29T21:25:43.989514
21	Uzi急了	100151		2020-03-29T21:25:43.989606
22	太阳马戏团考虑申请破产	99602		2020-03-29T21:25:43.989694
23	4小时目睹4名患者离世	99600		2020-03-29T21:25:43.989777
24	外籍男子拒戴口罩辱骂攻击防疫人员	97538		2020-03-29T21:25:43.989856
25	咸宁	94508		2020-03-29T21:25:43.989933
26	杨超越海笑	90811		2020-03-29T21:25:43.990007
27	女生遮脸自拍照大赛	68114		2020-03-29T21:25:43.990079
28	特朗普向退役棒球名将咨询疫情对策	67751		2020-03-29T21:25:43.990152
29	塞尔维亚总理打算为两国友谊竖纪念碑	66486		2020-03-29T21:25:43.990227
30	云南森林火灾	66380		2020-03-29T21:25:43.990301
31	杨幂马甲线	64134		2020-03-29T21:25:43.990376
32	冰雨火	61913		2020-03-29T21:25:43.990448
33	甘肃新增输入确诊病例持有绿码	61173		2020-03-29T21:25:43.990522
34	中国援助蒙古国第一批抗疫物资交接	60272		2020-03-29T21:25:43.990594
35	西班牙街头的鸽子没人喂了	59820		2020-03-29T21:25:43.990668
36	长江宜昌段再现成群江豚	54124		2020-03-29T21:25:43.990742
37	权游冰原狼演员去世	53735		2020-03-29T21:25:43.990815
38	13名外籍人员沿山脉入境广西被遣返	49956		2020-03-29T21:25:43.990889
39	德国华人每天拍视频记录疫情	49475		2020-03-29T21:25:43.990962
40	LGD冠军	47057		2020-03-29T21:25:43.991035
41	你好生活	45598		2020-03-29T21:25:43.991107
42	中国女孩给巴基斯坦警察送口罩	44615		2020-03-29T21:25:43.991180
43	黄冈各单位食堂不得提供酒水	44145		2020-03-29T21:25:43.991252
44	化妆后的迷之自信	43939		2020-03-29T21:25:43.991325
45	办公室小野方回应追加为被告	41321		2020-03-29T21:25:43.991398
46	学生时代一定干过的事情	40151		2020-03-29T21:25:43.991470
47	李心艾	38132		2020-03-29T21:25:43.991542
48	鹿晗颠卫生纸	37407		2020-03-29T21:25:43.991616
49	欢乐喜剧人	36153		2020-03-29T21:25:43.991689
50	RNG EDG	29630		2020-03-29T21:25:43.991760
