排名	关键词	热度	特征	时间
1	地震时幼儿园老师抓起娃就跑	2078745	新	2019-12-19T04:38:05.486146
2	东方卫视马赛克跨年阵容	2078299	新	2019-12-19T04:38:05.486333
3	微博红人学院	2018700	荐	2019-12-19T04:38:05.486490
4	漠河冻梨变铁锤	1939696		2019-12-19T04:38:05.486641
5	哪吒教你澳门冷知识	1900495	新	2019-12-19T04:38:05.486760
6	17岁的周冬雨	1899301	沸	2019-12-19T04:38:05.486904
7	王子文高铁踩桌板	1421532	热	2019-12-19T04:38:05.487047
8	郭碧婷想生三个宝宝	1051564	热	2019-12-19T04:38:05.487188
9	韩国国务总理秘书室突遭搜查	679839		2019-12-19T04:38:05.487333
10	香港阿Sir哭了	469306	新	2019-12-19T04:38:05.487448
11	郑爽张恒公司1个月前停运	468866	热	2019-12-19T04:38:05.487591
12	2019被小朋友暖到的瞬间	458241	新	2019-12-19T04:38:05.487733
13	香港取消跨年烟花汇演	427397		2019-12-19T04:38:05.487874
14	视频平台会员费多少合适	377550	新	2019-12-19T04:38:05.487990
15	学霸寝室6人获15个名校offer	364244		2019-12-19T04:38:05.488130
16	C罗滞空头球	364214		2019-12-19T04:38:05.488245
17	王子文道歉	364000	热	2019-12-19T04:38:05.488360
18	微信将支持深色模式	363713	新	2019-12-19T04:38:05.488500
19	有个长得特别好看的女朋友	363474		2019-12-19T04:38:05.488640
20	人类自然寿命是38岁	363407		2019-12-19T04:38:05.488752
21	成龙冯小刚郑爽张国立一起吃饭	363116	新	2019-12-19T04:38:05.488865
22	庆余年	362948		2019-12-19T04:38:05.489005
23	女生是否会在意男友的家境	362666	新	2019-12-19T04:38:05.489119
24	爸爸为4岁单眼女儿扮艾莎	362606	新	2019-12-19T04:38:05.489258
25	00后跟90后代沟有多大	362402	新	2019-12-19T04:38:05.489399
26	美颜滤镜下的吴磊	351066	新	2019-12-19T04:38:05.489540
27	卡妹	345905	新	2019-12-19T04:38:05.489678
28	美众议院决定弹劾特朗普	332954		2019-12-19T04:38:05.489817
29	3名英国女议员带宝宝宣誓入职	315418		2019-12-19T04:38:05.489929
30	有个微胖女友是什么感受	312893		2019-12-19T04:38:05.490042
31	乔欣红色吊带裙	307699		2019-12-19T04:38:05.490170
32	汤唯演技	298115		2019-12-19T04:38:05.490283
33	男子开奔驰路中转圈10分钟	234810		2019-12-19T04:38:05.490396
34	当追星女孩看到明星	226524		2019-12-19T04:38:05.490511
35	冒充易烊千玺诈骗庭审现场	219626		2019-12-19T04:38:05.490623
36	哈利波特演员重聚	210380		2019-12-19T04:38:05.490737
37	科比球衣退役两周年	167891	新	2019-12-19T04:38:05.490849
38	星光大赏阵容	158837	新	2019-12-19T04:38:05.490989
39	三星电子董事长被判监禁18个月	137127	新	2019-12-19T04:38:05.491129
40	你以为的童言无忌其实超有道理	119162	新	2019-12-19T04:38:05.491270
41	被大明风华的朱元璋吓到	104004	新	2019-12-19T04:38:05.491412
42	辉山乳业退市	102008	新	2019-12-19T04:38:05.491554
43	电影中超帅的大叔角色	101679	新	2019-12-19T04:38:05.491692
44	见过最可爱的路边猫狗	101426	新	2019-12-19T04:38:05.491833
45	我的中国心手势舞	100901	新	2019-12-19T04:38:05.491974
46	钱锺书去世21周年	100048	新	2019-12-19T04:38:05.492113
47	深夜工作效率超高的原因	99880	新	2019-12-19T04:38:05.492252
48	吴宣仪直拍	99208		2019-12-19T04:38:05.492391
49	宋轶黑色水纹长裙	98680		2019-12-19T04:38:05.492505
50	农历小年火车票	97901		2019-12-19T04:38:05.492618
