排名	关键词	热度	特征	时间
1	老油条卖儿子婚房给小宝治病	368638	热	2020-03-17T19:59:06.182291
2	意大利教堂堆满棺材	222735		2020-03-17T19:59:06.182468
3	薛义有老婆孩子	221276		2020-03-17T19:59:06.182588
4	军队成功研制重组新冠疫苗	215353		2020-03-17T19:59:06.182702
5	美股	206172		2020-03-17T19:59:06.182813
6	吴尊老婆曾独自拍婚纱照	178854	热	2020-03-17T19:59:06.182924
7	拜耳辞退拒绝隔离外出跑步女子	165783		2020-03-17T19:59:06.183072
8	一元一次方程太贵了	165523		2020-03-17T19:59:06.183199
9	美国新冠疫苗进入临床试验	163126		2020-03-17T19:59:06.183324
10	安家	163124		2020-03-17T19:59:06.183446
11	斯黛拉叶东烈分手	146174		2020-03-17T19:59:06.183567
12	中国向世界公开新冠肺炎诊疗方案	116739		2020-03-17T19:59:06.183688
13	陈赫二胎得女	111587	热	2020-03-17T19:59:06.183818
14	东航取消多个欧美航班	105150		2020-03-17T19:59:06.183970
15	日本再称奥运会将如期举行	98113		2020-03-17T19:59:06.184092
16	张雨剑 好笑	94321		2020-03-17T19:59:06.184227
17	孙佳雨	93123		2020-03-17T19:59:06.184350
18	纽约州确诊数在全美首破1000	92072		2020-03-17T19:59:06.184471
19	美国迪士尼乐园关门前人挤人	89755		2020-03-17T19:59:06.184593
20	用中式英语跨文化交流	87124		2020-03-17T19:59:06.184714
21	Doinb五杀	83921		2020-03-17T19:59:06.184837
22	欧洲杯推迟至2021年	81750		2020-03-17T19:59:06.184957
23	完美关系大结局预告	80089		2020-03-17T19:59:06.185075
24	外交部回应美称要转移医疗供应链	79500		2020-03-17T19:59:06.185195
25	武汉市民扮皮卡丘送援鄂医疗队撤离	77709		2020-03-17T19:59:06.185314
26	慰安妇制度受害者卓天妹去世	75791		2020-03-17T19:59:06.185434
27	将恋爱进行到底结局	68576		2020-03-17T19:59:06.185553
28	聊天时打错字的尴尬经历	67739		2020-03-17T19:59:06.185675
29	飞轮海	65683		2020-03-17T19:59:06.185797
30	巴菲特投资组合1个月蒸发800亿美元	63814		2020-03-17T19:59:06.185914
31	美股抗疫概念股大涨	62069		2020-03-17T19:59:06.186024
32	爸妈朋友圈封面大赏	61757		2020-03-17T19:59:06.186133
33	重组新冠疫苗获批启动临床试验	59041		2020-03-17T19:59:06.186240
34	道琼斯	57741		2020-03-17T19:59:06.186348
35	深圳地铁	55642		2020-03-17T19:59:06.186462
36	奥地利大公确诊感染新冠病毒	55308		2020-03-17T19:59:06.186582
37	五官好看但皮肤差是啥体验	54967		2020-03-17T19:59:06.186701
38	我可以不去幼儿园吗	53661		2020-03-17T19:59:06.186821
39	意大利驻华使馆发微博请求支援	51445		2020-03-17T19:59:06.186941
40	美国输入确诊病例黎某丈夫被确诊	50202		2020-03-17T19:59:06.187060
41	阿云嘎留胡子	50152		2020-03-17T19:59:06.187173
42	猫和老鼠芝士蛋糕	45904		2020-03-17T19:59:06.187282
43	油价重回5元时代	45154		2020-03-17T19:59:06.187389
44	易烊千玺素颜	43811		2020-03-17T19:59:06.187496
45	任嘉伦COSMO电子刊封面预告	42506		2020-03-17T19:59:06.187602
46	越往下看越没脾气	41577		2020-03-17T19:59:06.187708
47	我外语不好的原因	40435		2020-03-17T19:59:06.187815
48	美疾控中心第一例新冠病毒感染者	36977		2020-03-17T19:59:06.187921
49	印度宣布关闭泰姬陵	34933		2020-03-17T19:59:06.188028
50	水族馆企鹅被放出来参观其它动物	33280		2020-03-17T19:59:06.188134
