排名	关键词	热度	特征	时间
1	金恩圣工作室声明	263233		2020-03-23T22:39:16.855083
2	美股	127154		2020-03-23T22:39:16.855145
3	N号房赵博士身份公开	92009		2020-03-23T22:39:16.855195
4	全球两天取消4万个航班	83759		2020-03-23T22:39:16.855242
5	易烊千玺ins	80050		2020-03-23T22:39:16.855288
6	万雾复兴	78931	荐	2020-03-23T22:39:16.855333
7	美国确诊新冠肺炎超3.5万例	77446		2020-03-23T22:39:16.855388
8	毕业生举报导师剽窃其论文发表	72610		2020-03-23T22:39:16.855433
9	苹果总市值跌破1万亿美元	47566		2020-03-23T22:39:16.855492
10	耿爽说美国贼喊捉贼把戏太拙劣	45948		2020-03-23T22:39:16.855537
11	湖南16岁少女被囚禁地洞案宣判	45401		2020-03-23T22:39:16.855582
12	美联储	44924		2020-03-23T22:39:16.855627
13	江苏对所有入境人员集中医学观察14天	43770		2020-03-23T22:39:16.855671
14	武大明年将举办医护人员赏樱专场	40776		2020-03-23T22:39:16.855716
15	留学生辗转回国入境那一刻哭了	39433		2020-03-23T22:39:16.855761
16	釜山行2剧照	39430		2020-03-23T22:39:16.855805
17	意大利病亡率为什么这么高	39282		2020-03-23T22:39:16.855849
18	韩国公司500人坐私家车里开会	39207		2020-03-23T22:39:16.855894
19	泰国确诊数一周内增5倍	39159		2020-03-23T22:39:16.855938
20	特朗普	39091		2020-03-23T22:39:16.855982
21	狼殿下	38992		2020-03-23T22:39:16.856026
22	可乐的隐藏喝法	38953		2020-03-23T22:39:16.856070
23	你认识的富二代都啥样	38841		2020-03-23T22:39:16.856117
24	PDD	38767		2020-03-23T22:39:16.856168
25	北方人到南方上大学	38713		2020-03-23T22:39:16.856228
26	医护对着手机照片隔空喊话最想念的人	38293		2020-03-23T22:39:16.856280
27	法证先锋4	38043		2020-03-23T22:39:16.856330
28	李佳琦直播	35571		2020-03-23T22:39:16.856380
29	人类幼崽迷惑行为	33299		2020-03-23T22:39:16.856429
30	湖北荆州火车站即将恢复使用	29697		2020-03-23T22:39:16.856479
31	奥运火炬传递方式改变	27694		2020-03-23T22:39:16.856528
32	英国诊所向富人出售试剂盒	27049		2020-03-23T22:39:16.856578
33	有虎牙是怎样的体验	25051		2020-03-23T22:39:16.856627
34	白岩松连线中国赴国外抗疫专家	24128		2020-03-23T22:39:16.856676
35	塞尔维亚总统3年前赞中国是好朋友	23823		2020-03-23T22:39:16.856725
36	我的学习现状	23563		2020-03-23T22:39:16.856776
37	襄阳发现1例输入无症状感染者	21495		2020-03-23T22:39:16.856826
38	留学生外出逛街未戴口罩抵京后确诊	21174		2020-03-23T22:39:16.856875
39	女生买东西时的逻辑	19912		2020-03-23T22:39:16.856925
40	三大运营商宣布整改	19737		2020-03-23T22:39:16.856974
41	刘真的最后一条微博	19661		2020-03-23T22:39:16.857023
42	春天最适合穿的风衣	18858		2020-03-23T22:39:16.857071
43	当前全国本土疫情传播基本阻断	17863		2020-03-23T22:39:16.857121
44	外国人在家办公的画风	17065		2020-03-23T22:39:16.857170
45	上海首例哄抬口罩价格案宣判	17045		2020-03-23T22:39:16.857219
46	iG输了	15673		2020-03-23T22:39:16.857269
47	中国愿向有需要国家地区提供中医药援助	15306		2020-03-23T22:39:16.857317
48	宿舍里最难理解的方言	14703		2020-03-23T22:39:16.857367
49	边伯贤为N号房事件发声	14533		2020-03-23T22:39:16.857416
50	泰安	13520		2020-03-23T22:39:16.857465
