排名	关键词	热度	特征	时间
1	张子枫艺考分数	4184818	新	2020-01-17T11:17:24.515033
2	泰国发现第二例新型冠状病毒肺炎患者	1293693	新	2020-01-17T11:17:24.515153
3	寻找最美漫画脸	1289721	荐	2020-01-17T11:17:24.515258
4	吉克隽逸开小号翻车	896425	热	2020-01-17T11:17:24.515357
5	迪丽热巴少女感脏辫	814779		2020-01-17T11:17:24.515456
6	郎平祝您新年康是福	730093	荐	2020-01-17T11:17:24.515537
7	外交部回应美国军舰过航台湾海峡	565701	新	2020-01-17T11:17:24.515634
8	华少收到恐吓快递	543515	热	2020-01-17T11:17:24.515730
9	乌克兰总理递交辞呈	478191		2020-01-17T11:17:24.515830
10	央视网络春晚节目单	459537	沸	2020-01-17T11:17:24.515903
11	蔡徐坤想拜师学扔纸飞机	455771	新	2020-01-17T11:17:24.515991
12	中国与亚美尼亚全面免签	449862	新	2020-01-17T11:17:24.516078
13	小年	441531		2020-01-17T11:17:24.516165
14	冰岛警方回应中国游客意外身亡	433746		2020-01-17T11:17:24.516257
15	雪后武当山	432165		2020-01-17T11:17:24.516330
16	火箭少女要嗨森歌词	425767		2020-01-17T11:17:24.516401
17	全球最长蛋糕6.5公里	413940		2020-01-17T11:17:24.516472
18	公司年终奖发了个锤子	409776		2020-01-17T11:17:24.516542
19	其实2020年已经过完了	406133	新	2020-01-17T11:17:24.516617
20	压岁钱为什么只给小孩子	400863	新	2020-01-17T11:17:24.516713
21	邓紫棋瞪裸纸象	390987		2020-01-17T11:17:24.516809
22	小年夜	381097	新	2020-01-17T11:17:24.516886
23	尾骨礼服	350324		2020-01-17T11:17:24.516980
24	寇伟	349338	新	2020-01-17T11:17:24.517057
25	新人起晚改坐动车回家结婚	335465		2020-01-17T11:17:24.517149
26	王思聪近况	321685	热	2020-01-17T11:17:24.517228
27	肖战怼脸照	316961		2020-01-17T11:17:24.517320
28	锦衣之下改名大赛	296341	新	2020-01-17T11:17:24.517396
29	FPX ES	248924	新	2020-01-17T11:17:24.517487
30	云南警方26小时救回2岁被拐儿童	218548		2020-01-17T11:17:24.517580
31	刘昊然济南路演	217922		2020-01-17T11:17:24.517656
32	权志龙机场造型	212599		2020-01-17T11:17:24.517733
33	过年见家长的保命方式	191095		2020-01-17T11:17:24.517808
34	你觉得一个人可爱就完了	183513		2020-01-17T11:17:24.517884
35	我和父母27岁的区别	167400		2020-01-17T11:17:24.517960
36	哇唧唧哇年会	162498		2020-01-17T11:17:24.518035
37	西安铁警野狼disco	155782	新	2020-01-17T11:17:24.518111
38	饺子耳环	154252		2020-01-17T11:17:24.518202
39	春节前假装工作的样子	140637		2020-01-17T11:17:24.518279
40	20只熊猫宝宝集体拜年	139155		2020-01-17T11:17:24.518353
41	泫雅脏辫	129975		2020-01-17T11:17:24.518428
42	误杀票房破11亿	128657		2020-01-17T11:17:24.518505
43	回家以后的七宗罪	123811		2020-01-17T11:17:24.518578
44	统计局回应出生人口减少	119364		2020-01-17T11:17:24.518657
45	放假前的我vs放假后的我	113435	新	2020-01-17T11:17:24.518737
46	老师的哪些行为最让人反感	108057		2020-01-17T11:17:24.518830
47	Eminem新专辑	107503		2020-01-17T11:17:24.518905
48	央视播新闻猝不及防变吃播	106594		2020-01-17T11:17:24.518981
49	宋威龙 赵佳丽	90723		2020-01-17T11:17:24.519056
50	美军称伊朗导弹袭击致11人受伤	74172		2020-01-17T11:17:24.519132
