排名	关键词	热度	特征	时间
1	唐艺昕 确实是有好消息了	2918401	热	2020-03-16T11:16:02.927837
2	塞尔维亚总统求助中国	2264969	新	2020-03-16T11:16:02.928023
3	中国800万只口罩驰援意大利	2027605	新	2020-03-16T11:16:02.928186
4	小乔青蛇	1834791	热	2020-03-16T11:16:02.928336
5	创造营	1508877		2020-03-16T11:16:02.928479
6	钟南山 疾控中心应有一定的行政权	1417224		2020-03-16T11:16:02.928592
7	7架次临时航班接回1101名中国公民	1333050	新	2020-03-16T11:16:02.928707
8	中国暂停大陆港口始发国际游轮	1098538	新	2020-03-16T11:16:02.928849
9	意大利人民的隔离走向	1072699	新	2020-03-16T11:16:02.928987
10	北京4例输入病例回国前已发热	1071863	新	2020-03-16T11:16:02.929130
11	航司回应伦敦飞上海单座18万	1067085	新	2020-03-16T11:16:02.929269
12	邱晨回应	1066964		2020-03-16T11:16:02.929408
13	ISIS防疫指令要求信徒远离欧洲	1062996	新	2020-03-16T11:16:02.929518
14	张雨剑说虞书欣疯疯癫癫	1060941	热	2020-03-16T11:16:02.929657
15	全国入境人员日均12万人次	1056104		2020-03-16T11:16:02.929797
16	82岁老人涉嫌杀害七旬老汉在逃	1055468		2020-03-16T11:16:02.929907
17	上官喜爱 承袭制艺名	1052691		2020-03-16T11:16:02.930019
18	服用退烧药后登机赴京被立案侦查	1035018	新	2020-03-16T11:16:02.930131
19	考研国家线	803329		2020-03-16T11:16:02.930273
20	虞书欣小号	670944		2020-03-16T11:16:02.930384
21	近七成日本网民认为奥运不能如期举行	640347	新	2020-03-16T11:16:02.930495
22	女子被隔离坚持要喝矿泉水	589642		2020-03-16T11:16:02.930633
23	平底锅烤串	577085	新	2020-03-16T11:16:02.930743
24	宋茜 创造营	535127		2020-03-16T11:16:02.930880
25	唐艺昕肚子	487091	热	2020-03-16T11:16:02.930991
26	特朗普回应各地机场陷入混乱	484287		2020-03-16T11:16:02.931131
27	张洪波	465092	新	2020-03-16T11:16:02.931243
28	兰博基尼法拉利暂停生产	388983		2020-03-16T11:16:02.931389
29	熬夜的新名词	375829		2020-03-16T11:16:02.931517
30	LV母公司宣布生产洗手液	345223		2020-03-16T11:16:02.931643
31	法国民众涌向街头最后狂欢	344014		2020-03-16T11:16:02.931768
32	刘玉玲cos麦当娜	327280		2020-03-16T11:16:02.931894
33	新冠疫苗预计4月中旬临床试验	316544	新	2020-03-16T11:16:02.932021
34	染疫嫌疑人入境瞒报将定罪	313834		2020-03-16T11:16:02.932192
35	你见过书写最好看的字体	311230	新	2020-03-16T11:16:02.932325
36	东京奥运会排球测试赛取消	310346	新	2020-03-16T11:16:02.932481
37	目前不建议出境旅游	308825		2020-03-16T11:16:02.932623
38	眼睫毛耳环	282048		2020-03-16T11:16:02.932712
39	北京警方对美输入确诊病例黎某立案	266504	新	2020-03-16T11:16:02.932797
40	美股	259557		2020-03-16T11:16:02.932907
41	上海首例妨害传染病防治案宣判	259361	新	2020-03-16T11:16:02.933000
42	创造营导师	258216	新	2020-03-16T11:16:02.933115
43	国际版健康码	257309	新	2020-03-16T11:16:02.933230
44	16日起入境进京人员转送观察点观察14天	255374	新	2020-03-16T11:16:02.933344
45	武汉刑满释放进京黄某英出院	254748	新	2020-03-16T11:16:02.933460
46	日本推出口罩半成品	254073	新	2020-03-16T11:16:02.933574
47	意大利民众身披三色旗独自前行	253075		2020-03-16T11:16:02.933688
48	美国八大银行宣布停止股票回购	244247		2020-03-16T11:16:02.933781
49	统计局 下半年就业压力将有所减轻	243616		2020-03-16T11:16:02.933874
50	韩国首创车内采样法	211876		2020-03-16T11:16:02.933967
