排名	关键词	热度	特征	时间
1	地震	310243	新	2019-12-22T21:36:14.033481
2	微博回应关闭刘鑫账号	120892	沸	2019-12-22T21:36:14.033560
3	白金 极地冻龄眼霜	119099	荐	2019-12-22T21:36:14.033628
4	冬至	118174	沸	2019-12-22T21:36:14.033692
5	李小璐晒照	116667	沸	2019-12-22T21:36:14.033756
6	爱的迫降	106520	沸	2019-12-22T21:36:14.033822
7	朱丹古力娜扎二人唱	98845	沸	2019-12-22T21:36:14.033883
8	韩涵	75116		2019-12-22T21:36:14.033944
9	一通骚扰电话最高可罚款7万元	68438		2019-12-22T21:36:14.033993
10	吴磊把郭麒麟搂怀里	67255	沸	2019-12-22T21:36:14.034042
11	靳东永远说不过姐姐	52183		2019-12-22T21:36:14.034117
12	朱珠身材	51952		2019-12-22T21:36:14.034167
13	我们的歌	44307		2019-12-22T21:36:14.034216
14	美团否认伤人外卖员因差评行凶	44240		2019-12-22T21:36:14.034264
15	宠爱首映	44173		2019-12-22T21:36:14.034313
16	澳珠烟花汇演	44061		2019-12-22T21:36:14.034363
17	郭麒麟曾被阚清子喝趴下	43917	热	2019-12-22T21:36:14.034417
18	天天向上	43767		2019-12-22T21:36:14.034478
19	曹璐 天天向上	43655		2019-12-22T21:36:14.034527
20	武汉临江大道百年钟楼复活	43632	新	2019-12-22T21:36:14.034575
21	王一博静止	43515		2019-12-22T21:36:14.034636
22	第一次蹦迪是什么体验	43416		2019-12-22T21:36:14.034684
23	中国成阿根廷牛肉主要出口国	39950		2019-12-22T21:36:14.034732
24	蒙面唱将	39625		2019-12-22T21:36:14.034781
25	8旬母亲给5旬儿子的惊喜	39197		2019-12-22T21:36:14.034829
26	杨烁教育方式	35566		2019-12-22T21:36:14.034876
27	郑爽白色镂空裙	31221		2019-12-22T21:36:14.034923
28	金骨朵获奖名单	28434		2019-12-22T21:36:14.034972
29	冬至吃啥	25833		2019-12-22T21:36:14.035020
30	年度影响力网络剧陈情令	24865		2019-12-22T21:36:14.035068
31	易烊千玺 无地自容	23525		2019-12-22T21:36:14.035117
32	易烊千玺演唱会送粉丝礼物	22856		2019-12-22T21:36:14.035165
33	和双子座谈恋爱的感受	20944		2019-12-22T21:36:14.035213
34	考研结束	20299		2019-12-22T21:36:14.035261
35	央视曝光健身房办卡陷阱	19135		2019-12-22T21:36:14.035309
36	肖战周华健问情	19134		2019-12-22T21:36:14.035358
37	张韶涵声音	19118		2019-12-22T21:36:14.035406
38	考试周的大学生有多难	19086		2019-12-22T21:36:14.035454
39	创可贴使用不当或致截肢	17073		2019-12-22T21:36:14.035502
40	第一次接吻有什么感受	16871		2019-12-22T21:36:14.035551
41	孔刘说英语好苏	16530		2019-12-22T21:36:14.035598
42	吴磊给张子枫换话筒	16352		2019-12-22T21:36:14.035646
43	猫咪遇上锡纸会有什么反应	16047		2019-12-22T21:36:14.035694
44	爸妈所认识的明星	15535		2019-12-22T21:36:14.035742
45	奶茶手机壳	15378		2019-12-22T21:36:14.035790
46	第一次吃生蚝的经历	15372		2019-12-22T21:36:14.035838
47	律师称抑郁症不是职业病	13967		2019-12-22T21:36:14.035887
48	林书豪32分	13494		2019-12-22T21:36:14.035940
49	考研难还是读研难	13488		2019-12-22T21:36:14.035995
50	警方通报外卖小哥持刀伤人	13360		2019-12-22T21:36:14.036048
