排名	关键词	热度	特征	时间
1	瑞幸爆单	2394150	热	2020-04-03T13:55:09.574411
2	刘鑫被江歌母亲起诉拒收起诉书	1939484	热	2020-04-03T13:55:09.574589
3	华春莹反问战斗时会想到论功行赏吗	1829972	新	2020-04-03T13:55:09.574740
4	北京一女子发热被困海上游轮	1739411	新	2020-04-03T13:55:09.574881
5	越来越喜欢戴口罩的原因	1536213		2020-04-03T13:55:09.575029
6	新加坡	1433602		2020-04-03T13:55:09.575141
7	意大利城市副市长无视禁令去晨跑	1234285	新	2020-04-03T13:55:09.575253
8	武汉返京男子感染母亲致28人隔离获刑	1110031		2020-04-03T13:55:09.575392
9	王者荣耀超话头像	1012117	新	2020-04-03T13:55:09.575502
10	孙文斌被执行死刑	933441		2020-04-03T13:55:09.575640
11	瑞幸咖啡董事长发声	931115	热	2020-04-03T13:55:09.575750
12	河南郭某鹏已被解除合同	927249		2020-04-03T13:55:09.575885
13	明日部分电视剧排播暂停	920617		2020-04-03T13:55:09.576005
14	一班飞机上最多发现13例确诊病例	914431		2020-04-03T13:55:09.576133
15	冰岛无症状感染者比例	904636		2020-04-03T13:55:09.576286
16	2020光见证历史了	901550		2020-04-03T13:55:09.576413
17	美国小女孩的朋友特殊方式庆生	897082	新	2020-04-03T13:55:09.576537
18	女团都在用的帽子搭配	881710	新	2020-04-03T13:55:09.576690
19	外籍男子插队检测点规范排队秩序	850965	新	2020-04-03T13:55:09.576844
20	英雄联盟	824692	新	2020-04-03T13:55:09.576997
21	网易游戏	780863	新	2020-04-03T13:55:09.577148
22	杨超越黄色碎花裙	632604		2020-04-03T13:55:09.577299
23	刘忻任杭州市代市长	567727		2020-04-03T13:55:09.577420
24	明星年轻时可以有多帅	479349		2020-04-03T13:55:09.577540
25	澳大利亚进入疫情压制阶段	472238	新	2020-04-03T13:55:09.577659
26	Wendy出院	469130		2020-04-03T13:55:09.577810
27	央行称绝不会让市场出现钱荒	419806	新	2020-04-03T13:55:09.577930
28	中学食堂学生按学号分隔就餐	419668	新	2020-04-03T13:55:09.578080
29	阴阳师官博头像	417389	新	2020-04-03T13:55:09.578230
30	青你2调整播出时间	402506		2020-04-03T13:55:09.578380
31	如果女友过于贴心	384999	新	2020-04-03T13:55:09.578501
32	瞳夕解说	384481	新	2020-04-03T13:55:09.578651
33	乐华工作人员感染新冠肺炎	377125		2020-04-03T13:55:09.578802
34	甘肃高三4月9日开学	373022	新	2020-04-03T13:55:09.578922
35	老番茄	341218		2020-04-03T13:55:09.579071
36	牛奶布丁蛋挞	307101	新	2020-04-03T13:55:09.579191
37	马拉松冠军违反新冠禁令被捕	291873	新	2020-04-03T13:55:09.579340
38	第一次剪短发是什么体验	285673		2020-04-03T13:55:09.579490
39	云南55岁民警倒在防疫和扶贫一线	277977	新	2020-04-03T13:55:09.579610
40	非洲新冠肺炎蔓延50国超7000例	268380		2020-04-03T13:55:09.579760
41	中国姐妹图鉴	265276		2020-04-03T13:55:09.579880
42	RNG战胜ES	254700	新	2020-04-03T13:55:09.579999
43	75万美元往返海底最深处	251495		2020-04-03T13:55:09.580149
44	山东开学时间	243629		2020-04-03T13:55:09.580304
45	泰国非洲马瘟疫情	232556	新	2020-04-03T13:55:09.580393
46	尼泊尔警方用大钳子抓外出居民	226036		2020-04-03T13:55:09.580498
47	妻子公开曝光被丈夫家暴16年	219907		2020-04-03T13:55:09.580581
48	让你成功路转粉的秀人	216508		2020-04-03T13:55:09.580664
49	浙江高三初三4月13日开学	199899		2020-04-03T13:55:09.580746
50	欧盟向意大利道歉	175796		2020-04-03T13:55:09.580827
